Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.75,1.9330660446093293,1.9330660446093293
2025-04-08,22.5,7.207271359414689,7.207271359414689
2025-04-09,10.75,2.7002231813082904,2.7002231813082904
2025-04-13,9.25,2.1248553287840695,2.1248553287840695
2025-04-14,4.25,0.206962487036666,0.206962487036666
2025-04-15,3.0,-0.2725107234001849,-0.2725107234001849
2025-04-16,5.25,0.5905410553861468,0.5905410553861468
2025-04-20,2.5,-0.46430000757492523,-0.46430000757492523
2025-04-21,3.0,-0.2725107234001849,-0.2725107234001849
2025-04-22,5.5,0.6864356974735168,0.6864356974735168
2025-04-23,3.25,-0.1766160813128147,-0.1766160813128147
2025-04-24,3.0,-0.2725107234001849,-0.2725107234001849
2025-04-27,2.25,-0.5601946496622954,-0.5601946496622954
2025-04-28,2.25,-0.5601946496622954,-0.5601946496622954
2025-04-29,2.5,-0.46430000757492523,-0.46430000757492523
2025-05-01,4.75,0.39875177121140637,0.39875177121140637
2025-05-04,3.5,-0.08072143922544452,-0.08072143922544452
2025-05-05,2.5,-0.46430000757492523,-0.46430000757492523
2025-05-06,3.5,-0.08072143922544452,-0.08072143922544452
2025-05-07,3.0,-0.2725107234001849,-0.2725107234001849
2025-05-08,3.0,-0.2725107234001849,-0.2725107234001849
2025-05-11,2.0,-0.6560892917496656,-0.6560892917496656
2025-05-12,3.0,-0.2725107234001849,-0.2725107234001849
2025-05-14,2.0,-0.6560892917496656,-0.6560892917496656
2025-05-18,5.25,0.5905410553861468,0.5905410553861468
2025-05-19,2.75,-0.36840536548755504,-0.36840536548755504
2025-05-20,5.25,0.5905410553861468,0.5905410553861468
2025-05-21,3.0,-0.2725107234001849,-0.2725107234001849
2025-05-22,2.75,-0.36840536548755504,-0.36840536548755504
2025-05-25,5.0,0.49464641329877657,0.49464641329877657
2025-05-26,3.25,-0.1766160813128147,-0.1766160813128147
2025-05-27,3.0,-0.2725107234001849,-0.2725107234001849
2025-05-28,6.5,1.0700142658229976,1.0700142658229976
2025-06-01,4.0,0.11106784494929584,0.11106784494929584
2025-06-02,2.25,-0.5601946496622954,-0.5601946496622954
2025-06-03,1.75,-0.7519839338370358,-0.7519839338370358
2025-06-04,2.25,-0.5601946496622954,-0.5601946496622954
2025-06-05,1.5,-0.847878575924406,-0.847878575924406
2025-06-08,3.0,-0.2725107234001849,-0.2725107234001849
2025-06-09,2.5,-0.46430000757492523,-0.46430000757492523
2025-06-10,2.5,-0.46430000757492523,-0.46430000757492523
2025-06-15,4.0,0.11106784494929584,0.11106784494929584
2025-06-16,3.75,0.015173202861925656,0.015173202861925656
2025-06-17,3.25,-0.1766160813128147,-0.1766160813128147
2025-06-18,3.25,-0.1766160813128147,-0.1766160813128147
2025-06-19,1.75,-0.7519839338370358,-0.7519839338370358
2025-06-22,5.25,0.5905410553861468,0.5905410553861468
2025-06-23,2.25,-0.5601946496622954,-0.5601946496622954
2025-06-24,1.25,-0.9437732180117762,-0.9437732180117762
2025-06-25,2.75,-0.36840536548755504,-0.36840536548755504
2025-06-29,2.5,-0.46430000757492523,-0.46430000757492523
2025-06-30,3.0,-0.2725107234001849,-0.2725107234001849
2025-07-01,1.5,-0.847878575924406,-0.847878575924406
2025-07-02,2.5,-0.46430000757492523,-0.46430000757492523
2025-07-06,2.0,-0.6560892917496656,-0.6560892917496656
2025-07-07,2.0,-0.6560892917496656,-0.6560892917496656
2025-07-08,1.75,-0.7519839338370358,-0.7519839338370358
2025-07-09,2.5,-0.46430000757492523,-0.46430000757492523
2025-07-10,2.75,-0.36840536548755504,-0.36840536548755504
2025-07-13,0.0,-1.423246428448627,-1.423246428448627
2025-07-14,2.25,-0.5601946496622954,-0.5601946496622954
2025-07-17,2.25,-0.5601946496622954,-0.5601946496622954
2025-07-20,0.0,-1.423246428448627,-1.423246428448627
2025-07-21,1.5,-0.847878575924406,-0.847878575924406
2025-07-22,1.75,-0.7519839338370358,-0.7519839338370358
