Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.5,-0.5278866814203412,-0.5278866814203412
2025-01-20,5.75,0.6362081618759517,0.6362081618759517
2025-01-21,4.5,0.18847937599276213,0.18847937599276213
2025-01-22,3.25,-0.2592494098904275,-0.2592494098904275
2025-01-23,3.5,-0.16970365271378957,-0.16970365271378957
2025-01-26,9.0,1.8003030051722448,1.8003030051722448
2025-01-27,3.75,-0.08015789553715164,-0.08015789553715164
2025-01-28,1.75,-0.796523952950255,-0.796523952950255
2025-01-29,3.25,-0.2592494098904275,-0.2592494098904275
2025-02-02,9.25,1.8898487623488827,1.8898487623488827
2025-02-03,2.25,-0.6174324385969792,-0.6174324385969792
2025-02-04,2.25,-0.6174324385969792,-0.6174324385969792
2025-02-05,1.75,-0.796523952950255,-0.796523952950255
2025-02-06,2.0,-0.7069781957736171,-0.7069781957736171
2025-02-09,2.75,-0.4383409242437033,-0.4383409242437033
2025-02-11,3.0,-0.3487951670670654,-0.3487951670670654
2025-02-16,2.75,-0.4383409242437033,-0.4383409242437033
2025-02-17,3.25,-0.2592494098904275,-0.2592494098904275
2025-02-18,1.5,-0.886069710126893,-0.886069710126893
2025-02-19,2.5,-0.5278866814203412,-0.5278866814203412
2025-02-20,2.75,-0.4383409242437033,-0.4383409242437033
2025-02-23,1.5,-0.886069710126893,-0.886069710126893
2025-02-24,3.5,-0.16970365271378957,-0.16970365271378957
2025-02-25,4.75,0.27802513316940003,0.27802513316940003
2025-02-26,3.0,-0.3487951670670654,-0.3487951670670654
2025-03-02,3.0,-0.3487951670670654,-0.3487951670670654
2025-03-03,5.75,0.6362081618759517,0.6362081618759517
2025-03-04,5.25,0.4571166475226759,0.4571166475226759
2025-03-05,5.75,0.6362081618759517,0.6362081618759517
2025-03-06,3.5,-0.16970365271378957,-0.16970365271378957
2025-03-09,4.0,0.009387861639486286,0.009387861639486286
2025-03-11,2.75,-0.4383409242437033,-0.4383409242437033
2025-03-16,3.5,-0.16970365271378957,-0.16970365271378957
2025-03-17,2.75,-0.4383409242437033,-0.4383409242437033
2025-03-18,1.75,-0.796523952950255,-0.796523952950255
2025-03-19,2.25,-0.6174324385969792,-0.6174324385969792
2025-03-20,2.25,-0.6174324385969792,-0.6174324385969792
2025-03-23,3.0,-0.3487951670670654,-0.3487951670670654
2025-03-24,1.75,-0.796523952950255,-0.796523952950255
2025-03-25,2.25,-0.6174324385969792,-0.6174324385969792
2025-03-26,2.75,-0.4383409242437033,-0.4383409242437033
2025-03-30,5.75,0.6362081618759517,0.6362081618759517
2025-03-31,3.0,-0.3487951670670654,-0.3487951670670654
2025-04-01,3.25,-0.2592494098904275,-0.2592494098904275
2025-04-02,9.5,1.9793945195255205,1.9793945195255205
2025-04-03,9.25,1.8898487623488827,1.8898487623488827
2025-04-06,14.75,3.859855420234917,3.859855420234917
2025-04-07,8.75,1.7107572479956068,1.7107572479956068
2025-04-08,22.5,6.635773892710693,6.635773892710693
2025-04-09,10.75,2.4271233054087102,2.4271233054087102
2025-04-13,9.25,1.8898487623488827,1.8898487623488827
2025-04-15,3.0,-0.3487951670670654,-0.3487951670670654
2025-04-16,5.25,0.4571166475226759,0.4571166475226759
2025-04-20,2.5,-0.5278866814203412,-0.5278866814203412
2025-04-21,3.0,-0.3487951670670654,-0.3487951670670654
2025-04-22,5.5,0.5466624046993138,0.5466624046993138
2025-04-23,3.25,-0.2592494098904275,-0.2592494098904275
2025-04-24,3.0,-0.3487951670670654,-0.3487951670670654
2025-04-27,2.25,-0.6174324385969792,-0.6174324385969792
2025-04-28,2.25,-0.6174324385969792,-0.6174324385969792
2025-04-29,2.5,-0.5278866814203412,-0.5278866814203412
2025-05-01,4.75,0.27802513316940003,0.27802513316940003
2025-05-04,3.5,-0.16970365271378957,-0.16970365271378957
2025-05-05,2.5,-0.5278866814203412,-0.5278866814203412
2025-05-06,3.5,-0.16970365271378957,-0.16970365271378957
2025-05-07,3.0,-0.3487951670670654,-0.3487951670670654
2025-05-11,2.0,-0.7069781957736171,-0.7069781957736171
2025-05-14,2.0,-0.7069781957736171,-0.7069781957736171
2025-05-18,5.25,0.4571166475226759,0.4571166475226759
2025-05-19,2.75,-0.4383409242437033,-0.4383409242437033
2025-05-20,5.25,0.4571166475226759,0.4571166475226759
2025-05-21,3.0,-0.3487951670670654,-0.3487951670670654
2025-05-22,2.75,-0.4383409242437033,-0.4383409242437033
2025-05-25,5.0,0.36757089034603796,0.36757089034603796
2025-05-26,3.25,-0.2592494098904275,-0.2592494098904275
2025-05-27,3.0,-0.3487951670670654,-0.3487951670670654
2025-05-28,6.5,0.9048454334058655,0.9048454334058655
2025-06-01,4.0,0.009387861639486286,0.009387861639486286
2025-06-02,2.25,-0.6174324385969792,-0.6174324385969792
2025-06-03,1.75,-0.796523952950255,-0.796523952950255
2025-06-04,2.25,-0.6174324385969792,-0.6174324385969792
2025-06-05,1.5,-0.886069710126893,-0.886069710126893
2025-06-08,2.75,-0.4383409242437033,-0.4383409242437033
