Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,9.25,1.9984996597302715,1.9984996597302715
2025-04-14,4.25,0.1205359674812326,0.1205359674812326
2025-04-15,3.0,-0.3489549555810271,-0.3489549555810271
2025-04-16,5.25,0.4961287059310404,0.4961287059310404
2025-04-20,2.5,-0.536751324805931,-0.536751324805931
2025-04-21,3.0,-0.3489549555810271,-0.3489549555810271
2025-04-22,5.5,0.5900268905434923,0.5900268905434923
2025-04-23,3.25,-0.2550567709685752,-0.2550567709685752
2025-04-24,3.0,-0.3489549555810271,-0.3489549555810271
2025-04-27,2.25,-0.630649509418383,-0.630649509418383
2025-04-28,2.25,-0.630649509418383,-0.630649509418383
2025-04-29,2.5,-0.536751324805931,-0.536751324805931
2025-05-01,4.75,0.3083323367061365,0.3083323367061365
2025-05-04,3.5,-0.16115858635612326,-0.16115858635612326
2025-05-05,2.5,-0.536751324805931,-0.536751324805931
2025-05-06,3.5,-0.16115858635612326,-0.16115858635612326
2025-05-07,3.0,-0.3489549555810271,-0.3489549555810271
2025-05-08,3.0,-0.3489549555810271,-0.3489549555810271
2025-05-11,2.0,-0.724547694030835,-0.724547694030835
2025-05-12,3.0,-0.3489549555810271,-0.3489549555810271
2025-05-14,2.0,-0.724547694030835,-0.724547694030835
2025-05-18,5.25,0.4961287059310404,0.4961287059310404
2025-05-19,2.75,-0.4428531401934791,-0.4428531401934791
2025-05-20,5.25,0.4961287059310404,0.4961287059310404
2025-05-21,3.0,-0.3489549555810271,-0.3489549555810271
2025-05-22,2.75,-0.4428531401934791,-0.4428531401934791
2025-05-25,5.0,0.40223052131858844,0.40223052131858844
2025-05-26,3.25,-0.2550567709685752,-0.2550567709685752
2025-05-27,3.0,-0.3489549555810271,-0.3489549555810271
2025-05-28,6.5,0.9656196289933001,0.9656196289933001
2025-06-01,4.0,0.02663778286878065,0.02663778286878065
2025-06-02,2.25,-0.630649509418383,-0.630649509418383
2025-06-03,1.75,-0.8184458786432869,-0.8184458786432869
2025-06-04,2.25,-0.630649509418383,-0.630649509418383
2025-06-05,1.5,-0.9123440632557388,-0.9123440632557388
2025-06-08,3.0,-0.3489549555810271,-0.3489549555810271
2025-06-09,2.5,-0.536751324805931,-0.536751324805931
2025-06-10,2.5,-0.536751324805931,-0.536751324805931
2025-06-15,4.0,0.02663778286878065,0.02663778286878065
2025-06-16,3.75,-0.0672604017436713,-0.0672604017436713
2025-06-17,3.25,-0.2550567709685752,-0.2550567709685752
2025-06-18,3.25,-0.2550567709685752,-0.2550567709685752
2025-06-19,1.75,-0.8184458786432869,-0.8184458786432869
2025-06-22,5.25,0.4961287059310404,0.4961287059310404
2025-06-23,2.25,-0.630649509418383,-0.630649509418383
