Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.4473366640494989,-0.4473366640494989
2025-03-18,1.75,-0.8040364876706678,-0.8040364876706678
2025-03-19,2.25,-0.6256865758600834,-0.6256865758600834
2025-03-20,2.25,-0.6256865758600834,-0.6256865758600834
2025-03-23,3.0,-0.35816170814420667,-0.35816170814420667
2025-03-24,1.75,-0.8040364876706678,-0.8040364876706678
2025-03-25,2.25,-0.6256865758600834,-0.6256865758600834
2025-03-26,2.75,-0.4473366640494989,-0.4473366640494989
2025-03-30,5.75,0.622762806814008,0.622762806814008
2025-03-31,3.0,-0.35816170814420667,-0.35816170814420667
2025-04-01,3.25,-0.26898675223891444,-0.26898675223891444
2025-04-02,9.5,1.9603871453933914,1.9603871453933914
2025-04-03,9.25,1.8712121894880993,1.8712121894880993
2025-04-06,14.75,3.833061219404528,3.833061219404528
2025-04-07,8.75,1.6928622776775148,1.6928622776775148
2025-04-08,22.5,6.597484852468588,6.597484852468588
2025-04-09,10.75,2.406261924919853,2.406261924919853
2025-04-13,9.25,1.8712121894880993,1.8712121894880993
2025-04-15,3.0,-0.35816170814420667,-0.35816170814420667
2025-04-16,5.25,0.44441289500342346,0.44441289500342346
2025-04-20,2.5,-0.5365116199547911,-0.5365116199547911
2025-04-21,3.0,-0.35816170814420667,-0.35816170814420667
2025-04-22,5.5,0.5335878509087157,0.5335878509087157
2025-04-23,3.25,-0.26898675223891444,-0.26898675223891444
2025-04-24,3.0,-0.35816170814420667,-0.35816170814420667
2025-04-27,2.25,-0.6256865758600834,-0.6256865758600834
2025-04-28,2.25,-0.6256865758600834,-0.6256865758600834
2025-04-29,2.5,-0.5365116199547911,-0.5365116199547911
2025-05-01,4.75,0.266062983192839,0.266062983192839
2025-05-04,3.5,-0.17981179633362218,-0.17981179633362218
2025-05-05,2.5,-0.5365116199547911,-0.5365116199547911
2025-05-06,3.5,-0.17981179633362218,-0.17981179633362218
2025-05-07,3.0,-0.35816170814420667,-0.35816170814420667
2025-05-11,2.0,-0.7148615317653756,-0.7148615317653756
2025-05-14,2.0,-0.7148615317653756,-0.7148615317653756
2025-05-18,5.25,0.44441289500342346,0.44441289500342346
2025-05-19,2.75,-0.4473366640494989,-0.4473366640494989
2025-05-20,5.25,0.44441289500342346,0.44441289500342346
2025-05-21,3.0,-0.35816170814420667,-0.35816170814420667
2025-05-22,2.75,-0.4473366640494989,-0.4473366640494989
2025-05-25,5.0,0.35523793909813123,0.35523793909813123
2025-05-26,3.25,-0.26898675223891444,-0.26898675223891444
2025-05-27,3.0,-0.35816170814420667,-0.35816170814420667
2025-05-28,6.5,0.8902876745298847,0.8902876745298847
2025-06-01,4.0,-0.0014618845230377178,-0.0014618845230377178
2025-06-02,2.25,-0.6256865758600834,-0.6256865758600834
2025-06-03,1.75,-0.8040364876706678,-0.8040364876706678
2025-06-04,2.25,-0.6256865758600834,-0.6256865758600834
