Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,3.25,-0.23126870609342545,-0.23126870609342545
2025-06-18,3.25,-0.23126870609342545,-0.23126870609342545
2025-06-19,1.75,-0.8010424456867249,-0.8010424456867249
2025-06-22,5.25,0.5284296133643072,0.5284296133643072
2025-06-23,2.25,-0.6111178658222918,-0.6111178658222918
2025-06-24,1.25,-0.990967025551158,-0.990967025551158
2025-06-25,2.75,-0.4211932859578586,-0.4211932859578586
2025-06-29,2.5,-0.5161555758900752,-0.5161555758900752
2025-06-30,3.0,-0.32623099602564204,-0.32623099602564204
2025-07-01,1.5,-0.8960047356189415,-0.8960047356189415
2025-07-02,2.25,-0.6111178658222918,-0.6111178658222918
