Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.5,-0.19271278878417664,-0.19271278878417664
2025-01-26,9.0,1.6954044130688894,1.6954044130688894
2025-01-27,3.75,-0.10688927960903727,-0.10688927960903727
2025-01-28,1.75,-0.7934773530101522,-0.7934773530101522
2025-01-29,3.25,-0.278536297959316,-0.278536297959316
2025-02-02,9.25,1.7812279222440288,1.7812279222440288
2025-02-03,2.25,-0.6218303346598735,-0.6218303346598735
2025-02-04,2.25,-0.6218303346598735,-0.6218303346598735
2025-02-05,1.75,-0.7934773530101522,-0.7934773530101522
2025-02-06,2.0,-0.7076538438350128,-0.7076538438350128
2025-02-09,2.75,-0.45018331630959474,-0.45018331630959474
2025-02-11,3.0,-0.36435980713445537,-0.36435980713445537
2025-02-16,2.75,-0.45018331630959474,-0.45018331630959474
2025-02-17,3.25,-0.278536297959316,-0.278536297959316
2025-02-18,1.5,-0.8793008621852916,-0.8793008621852916
2025-02-19,2.5,-0.5360068254847341,-0.5360068254847341
2025-02-20,2.75,-0.45018331630959474,-0.45018331630959474
2025-02-23,1.5,-0.8793008621852916,-0.8793008621852916
2025-02-24,3.5,-0.19271278878417664,-0.19271278878417664
2025-02-25,4.75,0.23640475709152023,0.23640475709152023
2025-02-26,3.0,-0.36435980713445537,-0.36435980713445537
2025-03-02,3.0,-0.36435980713445537,-0.36435980713445537
2025-03-03,5.75,0.5796987937920777,0.5796987937920777
2025-03-04,5.25,0.40805177544179894,0.40805177544179894
2025-03-05,5.75,0.5796987937920777,0.5796987937920777
2025-03-06,3.5,-0.19271278878417664,-0.19271278878417664
2025-03-09,4.0,-0.021065770433897894,-0.021065770433897894
2025-03-11,2.75,-0.45018331630959474,-0.45018331630959474
2025-03-16,3.5,-0.19271278878417664,-0.19271278878417664
2025-03-17,2.75,-0.45018331630959474,-0.45018331630959474
2025-03-18,1.75,-0.7934773530101522,-0.7934773530101522
2025-03-19,2.25,-0.6218303346598735,-0.6218303346598735
2025-03-20,2.25,-0.6218303346598735,-0.6218303346598735
2025-03-23,3.0,-0.36435980713445537,-0.36435980713445537
2025-03-24,1.75,-0.7934773530101522,-0.7934773530101522
2025-03-25,2.25,-0.6218303346598735,-0.6218303346598735
2025-03-26,2.75,-0.45018331630959474,-0.45018331630959474
2025-03-30,5.75,0.5796987937920777,0.5796987937920777
2025-03-31,3.0,-0.36435980713445537,-0.36435980713445537
2025-04-01,3.25,-0.278536297959316,-0.278536297959316
2025-04-02,9.5,1.8670514314191682,1.8670514314191682
2025-04-03,9.25,1.7812279222440288,1.7812279222440288
2025-04-06,14.75,3.6693451240970947,3.6693451240970947
2025-04-07,8.75,1.60958090389375,1.60958090389375
2025-04-08,22.5,6.329873908526415,6.329873908526415
2025-04-09,10.75,2.2961689772948652,2.2961689772948652
2025-04-13,9.25,1.7812279222440288,1.7812279222440288
2025-04-15,3.0,-0.36435980713445537,-0.36435980713445537
2025-04-16,5.25,0.40805177544179894,0.40805177544179894
2025-04-20,2.5,-0.5360068254847341,-0.5360068254847341
2025-04-21,3.0,-0.36435980713445537,-0.36435980713445537
2025-04-22,5.5,0.49387528461693836,0.49387528461693836
2025-04-23,3.25,-0.278536297959316,-0.278536297959316
2025-04-24,3.0,-0.36435980713445537,-0.36435980713445537
2025-04-27,2.25,-0.6218303346598735,-0.6218303346598735
2025-04-28,2.25,-0.6218303346598735,-0.6218303346598735
2025-04-29,2.5,-0.5360068254847341,-0.5360068254847341
2025-05-01,4.75,0.23640475709152023,0.23640475709152023
2025-05-04,3.5,-0.19271278878417664,-0.19271278878417664
2025-05-05,2.5,-0.5360068254847341,-0.5360068254847341
2025-05-06,3.5,-0.19271278878417664,-0.19271278878417664
2025-05-07,3.0,-0.36435980713445537,-0.36435980713445537
2025-05-11,2.0,-0.7076538438350128,-0.7076538438350128
2025-05-14,2.0,-0.7076538438350128,-0.7076538438350128
2025-05-18,5.25,0.40805177544179894,0.40805177544179894
