Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.75,0.2514394410644169,0.2514394410644169
2025-02-26,3.0,-0.3803827441743745,-0.3803827441743745
2025-03-02,3.0,-0.3803827441743745,-0.3803827441743745
2025-03-03,5.75,0.6124806897722977,0.6124806897722977
2025-03-04,5.25,0.43196006541835735,0.43196006541835735
2025-03-05,5.75,0.6124806897722977,0.6124806897722977
2025-03-06,3.5,-0.19986211982043411,-0.19986211982043411
2025-03-09,4.0,-0.01934149546649371,-0.01934149546649371
2025-03-10,6.75,0.9735219384801785,0.9735219384801785
2025-03-11,2.75,-0.47064305635134474,-0.47064305635134474
2025-03-16,3.5,-0.19986211982043411,-0.19986211982043411
2025-03-17,2.75,-0.47064305635134474,-0.47064305635134474
2025-03-18,1.75,-0.8316843050592255,-0.8316843050592255
2025-03-19,2.25,-0.6511636807052852,-0.6511636807052852
2025-03-20,2.25,-0.6511636807052852,-0.6511636807052852
2025-03-23,3.0,-0.3803827441743745,-0.3803827441743745
2025-03-24,1.75,-0.8316843050592255,-0.8316843050592255
2025-03-25,2.25,-0.6511636807052852,-0.6511636807052852
2025-03-26,2.75,-0.47064305635134474,-0.47064305635134474
2025-03-30,5.75,0.6124806897722977,0.6124806897722977
2025-03-31,3.0,-0.3803827441743745,-0.3803827441743745
2025-04-01,3.25,-0.29012243199740434,-0.29012243199740434
2025-04-02,9.5,1.9663853724268507,1.9663853724268507
2025-04-03,9.25,1.8761250602498807,1.8761250602498807
2025-04-06,14.75,3.861851928143225,3.861851928143225
2025-04-07,8.75,1.6956044358959401,1.6956044358959401
2025-04-08,22.5,6.659921605629301,6.659921605629301
2025-04-09,10.75,2.417686933311702,2.417686933311702
2025-04-13,9.25,1.8761250602498807,1.8761250602498807
2025-04-14,4.25,0.0709188167104765,0.0709188167104765
2025-04-15,3.0,-0.3803827441743745,-0.3803827441743745
2025-04-16,5.25,0.43196006541835735,0.43196006541835735
2025-04-20,2.5,-0.5609033685283149,-0.5609033685283149
2025-04-21,3.0,-0.3803827441743745,-0.3803827441743745
2025-04-22,5.5,0.5222203775953276,0.5222203775953276
2025-04-23,3.25,-0.29012243199740434,-0.29012243199740434
2025-04-24,3.0,-0.3803827441743745,-0.3803827441743745
2025-04-27,2.25,-0.6511636807052852,-0.6511636807052852
2025-04-28,2.25,-0.6511636807052852,-0.6511636807052852
2025-04-29,2.5,-0.5609033685283149,-0.5609033685283149
2025-05-01,4.75,0.2514394410644169,0.2514394410644169
2025-05-04,3.5,-0.19986211982043411,-0.19986211982043411
2025-05-05,2.5,-0.5609033685283149,-0.5609033685283149
2025-05-06,3.5,-0.19986211982043411,-0.19986211982043411
2025-05-07,3.0,-0.3803827441743745,-0.3803827441743745
2025-05-08,3.0,-0.3803827441743745,-0.3803827441743745
2025-05-11,2.0,-0.7414239928822554,-0.7414239928822554
2025-05-12,3.0,-0.3803827441743745,-0.3803827441743745
2025-05-14,2.0,-0.7414239928822554,-0.7414239928822554
2025-05-18,5.25,0.43196006541835735,0.43196006541835735
2025-05-19,2.75,-0.47064305635134474,-0.47064305635134474
2025-05-20,5.25,0.43196006541835735,0.43196006541835735
2025-05-21,3.0,-0.3803827441743745,-0.3803827441743745
2025-05-22,2.75,-0.47064305635134474,-0.47064305635134474
2025-05-25,5.0,0.3416997532413871,0.3416997532413871
2025-05-26,3.25,-0.29012243199740434,-0.29012243199740434
2025-05-27,3.0,-0.3803827441743745,-0.3803827441743745
2025-05-28,6.5,0.8832616263032084,0.8832616263032084
