Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6203234004342818,-0.6203234004342818
2025-01-08,2.75,-0.43921748812358347,-0.43921748812358347
2025-01-09,2.25,-0.6203234004342818,-0.6203234004342818
2025-01-12,2.0,-0.710876356589631,-0.710876356589631
2025-01-16,2.5,-0.5297704442789326,-0.5297704442789326
2025-01-19,2.5,-0.5297704442789326,-0.5297704442789326
2025-01-20,5.75,0.6474179857406067,0.6474179857406067
2025-01-21,4.5,0.19465320496386082,0.19465320496386082
2025-01-22,3.25,-0.2581115758128851,-0.2581115758128851
2025-01-23,3.5,-0.1675586196575359,-0.1675586196575359
2025-01-26,9.0,1.8246064157601463,1.8246064157601463
2025-01-27,3.75,-0.07700566350218672,-0.07700566350218672
2025-01-28,1.75,-0.8014293127449802,-0.8014293127449802
2025-01-29,3.25,-0.2581115758128851,-0.2581115758128851
2025-02-02,9.25,1.9151593719154953,1.9151593719154953
2025-02-03,2.25,-0.6203234004342818,-0.6203234004342818
2025-02-04,2.25,-0.6203234004342818,-0.6203234004342818
2025-02-05,1.75,-0.8014293127449802,-0.8014293127449802
2025-02-06,2.0,-0.710876356589631,-0.710876356589631
2025-02-09,2.75,-0.43921748812358347,-0.43921748812358347
2025-02-11,3.0,-0.34866453196823427,-0.34866453196823427
2025-02-16,2.75,-0.43921748812358347,-0.43921748812358347
2025-02-17,3.25,-0.2581115758128851,-0.2581115758128851
2025-02-18,1.5,-0.8919822689003294,-0.8919822689003294
2025-02-19,2.5,-0.5297704442789326,-0.5297704442789326
2025-02-20,2.75,-0.43921748812358347,-0.43921748812358347
2025-02-23,1.5,-0.8919822689003294,-0.8919822689003294
2025-02-24,3.5,-0.1675586196575359,-0.1675586196575359
2025-02-25,4.75,0.28520616111921,0.28520616111921
2025-02-26,3.0,-0.34866453196823427,-0.34866453196823427
2025-03-02,3.0,-0.34866453196823427,-0.34866453196823427
2025-03-03,5.75,0.6474179857406067,0.6474179857406067
2025-03-04,5.25,0.4663120734299083,0.4663120734299083
2025-03-05,5.75,0.6474179857406067,0.6474179857406067
2025-03-06,3.5,-0.1675586196575359,-0.1675586196575359
2025-03-09,4.0,0.013547292653162452,0.013547292653162452
2025-03-11,2.75,-0.43921748812358347,-0.43921748812358347
2025-03-16,3.5,-0.1675586196575359,-0.1675586196575359
2025-03-17,2.75,-0.43921748812358347,-0.43921748812358347
2025-03-18,1.75,-0.8014293127449802,-0.8014293127449802
2025-03-19,2.25,-0.6203234004342818,-0.6203234004342818
2025-03-20,2.25,-0.6203234004342818,-0.6203234004342818
2025-03-23,3.0,-0.34866453196823427,-0.34866453196823427
2025-03-24,1.75,-0.8014293127449802,-0.8014293127449802
2025-03-25,2.25,-0.6203234004342818,-0.6203234004342818
2025-03-26,2.75,-0.43921748812358347,-0.43921748812358347
2025-03-30,5.75,0.6474179857406067,0.6474179857406067
2025-03-31,3.0,-0.34866453196823427,-0.34866453196823427
2025-04-01,3.25,-0.2581115758128851,-0.2581115758128851
2025-04-02,9.5,2.0057123280708447,2.0057123280708447
2025-04-03,9.25,1.9151593719154953,1.9151593719154953
2025-04-06,14.75,3.9073244073331774,3.9073244073331774
2025-04-07,8.75,1.734053459604797,1.734053459604797
2025-04-08,22.5,6.714466048149001,6.714466048149001
2025-04-09,10.75,2.4584771088475903,2.4584771088475903
2025-04-13,9.25,1.9151593719154953,1.9151593719154953
2025-04-15,3.0,-0.34866453196823427,-0.34866453196823427
2025-04-16,5.25,0.4663120734299083,0.4663120734299083
2025-04-20,2.5,-0.5297704442789326,-0.5297704442789326
2025-04-21,3.0,-0.34866453196823427,-0.34866453196823427
2025-04-22,5.5,0.5568650295852575,0.5568650295852575
2025-04-23,3.25,-0.2581115758128851,-0.2581115758128851
2025-04-24,3.0,-0.34866453196823427,-0.34866453196823427
2025-04-27,2.25,-0.6203234004342818,-0.6203234004342818
2025-04-28,2.25,-0.6203234004342818,-0.6203234004342818
2025-04-29,2.5,-0.5297704442789326,-0.5297704442789326
2025-05-01,4.75,0.28520616111921,0.28520616111921
2025-05-04,3.5,-0.1675586196575359,-0.1675586196575359
2025-05-05,2.5,-0.5297704442789326,-0.5297704442789326
2025-05-06,3.5,-0.1675586196575359,-0.1675586196575359
2025-05-07,3.0,-0.34866453196823427,-0.34866453196823427
2025-05-11,2.0,-0.710876356589631,-0.710876356589631
2025-05-14,2.0,-0.710876356589631,-0.710876356589631
2025-05-18,5.25,0.4663120734299083,0.4663120734299083
2025-05-19,2.75,-0.43921748812358347,-0.43921748812358347
2025-05-20,5.25,0.4663120734299083,0.4663120734299083
2025-05-21,3.0,-0.34866453196823427,-0.34866453196823427
2025-05-22,2.75,-0.43921748812358347,-0.43921748812358347
2025-05-25,5.0,0.3757591172745592,0.3757591172745592
2025-05-26,3.25,-0.2581115758128851,-0.2581115758128851
2025-05-27,3.0,-0.34866453196823427,-0.34866453196823427
2025-05-28,6.5,0.9190768542066542,0.9190768542066542
2025-06-01,4.0,0.013547292653162452,0.013547292653162452
2025-06-02,2.25,-0.6203234004342818,-0.6203234004342818
2025-06-03,1.75,-0.8014293127449802,-0.8014293127449802
2025-06-04,2.25,-0.6203234004342818,-0.6203234004342818
2025-06-05,1.5,-0.8919822689003294,-0.8919822689003294
2025-06-08,3.0,-0.34866453196823427,-0.34866453196823427
2025-06-10,2.5,-0.5297704442789326,-0.5297704442789326
2025-06-15,4.0,0.013547292653162452,0.013547292653162452
2025-06-16,3.75,-0.07700566350218672,-0.07700566350218672
