Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.25,-0.6415973031792459,-0.6415973031792459
2025-02-05,1.75,-0.8187933362782321,-0.8187933362782321
2025-02-06,2.0,-0.7301953197287391,-0.7301953197287391
2025-02-09,2.75,-0.4644012700802597,-0.4644012700802597
2025-02-10,1.75,-0.8187933362782321,-0.8187933362782321
2025-02-11,3.0,-0.3758032535307666,-0.3758032535307666
2025-02-16,2.75,-0.4644012700802597,-0.4644012700802597
2025-02-17,3.25,-0.28720523698127354,-0.28720523698127354
2025-02-18,1.5,-0.9073913528277252,-0.9073913528277252
2025-02-19,2.5,-0.5529992866297528,-0.5529992866297528
2025-02-20,2.75,-0.4644012700802597,-0.4644012700802597
2025-02-23,1.5,-0.9073913528277252,-0.9073913528277252
2025-02-24,3.5,-0.19860722043178042,-0.19860722043178042
2025-02-25,4.75,0.2443828623156851,0.2443828623156851
2025-02-26,3.0,-0.3758032535307666,-0.3758032535307666
2025-03-02,3.0,-0.3758032535307666,-0.3758032535307666
2025-03-03,5.75,0.5987749285136575,0.5987749285136575
2025-03-04,5.25,0.4215788954146713,0.4215788954146713
2025-03-05,5.75,0.5987749285136575,0.5987749285136575
2025-03-06,3.5,-0.19860722043178042,-0.19860722043178042
2025-03-09,4.0,-0.021411187332794207,-0.021411187332794207
2025-03-10,6.75,0.9531669947116299,0.9531669947116299
2025-03-11,2.75,-0.4644012700802597,-0.4644012700802597
2025-03-16,3.5,-0.19860722043178042,-0.19860722043178042
2025-03-17,2.75,-0.4644012700802597,-0.4644012700802597
2025-03-18,1.75,-0.8187933362782321,-0.8187933362782321
2025-03-19,2.25,-0.6415973031792459,-0.6415973031792459
2025-03-20,2.25,-0.6415973031792459,-0.6415973031792459
2025-03-23,3.0,-0.3758032535307666,-0.3758032535307666
2025-03-24,1.75,-0.8187933362782321,-0.8187933362782321
2025-03-25,2.25,-0.6415973031792459,-0.6415973031792459
2025-03-26,2.75,-0.4644012700802597,-0.4644012700802597
2025-03-30,5.75,0.5987749285136575,0.5987749285136575
2025-03-31,3.0,-0.3758032535307666,-0.3758032535307666
2025-04-01,3.25,-0.28720523698127354,-0.28720523698127354
2025-04-02,9.5,1.927745176756054,1.927745176756054
2025-04-03,9.25,1.839147160206561,1.839147160206561
2025-04-06,14.75,3.7883035242954093,3.7883035242954093
2025-04-07,8.75,1.6619511271075746,1.6619511271075746
2025-04-08,22.5,6.534842037329695,6.534842037329695
2025-04-09,10.75,2.3707352595035194,2.3707352595035194
2025-04-13,9.25,1.839147160206561,1.839147160206561
2025-04-14,4.25,0.0671868292166989,0.0671868292166989
2025-04-15,3.0,-0.3758032535307666,-0.3758032535307666
2025-04-16,5.25,0.4215788954146713,0.4215788954146713
2025-04-20,2.5,-0.5529992866297528,-0.5529992866297528
2025-04-21,3.0,-0.3758032535307666,-0.3758032535307666
2025-04-22,5.5,0.5101769119641644,0.5101769119641644
2025-04-23,3.25,-0.28720523698127354,-0.28720523698127354
2025-04-24,3.0,-0.3758032535307666,-0.3758032535307666
2025-04-27,2.25,-0.6415973031792459,-0.6415973031792459
2025-04-28,2.25,-0.6415973031792459,-0.6415973031792459
2025-04-29,2.5,-0.5529992866297528,-0.5529992866297528
2025-05-01,4.75,0.2443828623156851,0.2443828623156851
2025-05-04,3.5,-0.19860722043178042,-0.19860722043178042
2025-05-05,2.5,-0.5529992866297528,-0.5529992866297528
2025-05-06,3.5,-0.19860722043178042,-0.19860722043178042
2025-05-07,3.0,-0.3758032535307666,-0.3758032535307666
2025-05-08,3.0,-0.3758032535307666,-0.3758032535307666
2025-05-11,2.0,-0.7301953197287391,-0.7301953197287391
2025-05-12,3.0,-0.3758032535307666,-0.3758032535307666
2025-05-14,2.0,-0.7301953197287391,-0.7301953197287391
2025-05-18,5.25,0.4215788954146713,0.4215788954146713
2025-05-19,2.75,-0.4644012700802597,-0.4644012700802597
2025-05-20,5.25,0.4215788954146713,0.4215788954146713
