Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.75,-0.8115787034139985,-0.8115787034139985
2025-03-25,2.25,-0.6340227427764783,-0.6340227427764783
2025-03-26,2.75,-0.4564667821389581,-0.4564667821389581
2025-03-30,5.75,0.6088689816861631,0.6088689816861631
2025-03-31,3.0,-0.36768880182019803,-0.36768880182019803
2025-04-01,3.25,-0.2789108215014379,-0.2789108215014379
2025-04-02,9.5,1.9405386864675647,1.9405386864675647
2025-04-03,9.25,1.8517607061488046,1.8517607061488046
2025-04-06,14.75,3.804876273161527,3.804876273161527
2025-04-07,8.75,1.6742047455112843,1.6742047455112843
2025-04-08,22.5,6.55699366304309,6.55699366304309
2025-04-09,10.75,2.384428588061365,2.384428588061365
2025-04-13,9.25,1.8517607061488046,1.8517607061488046
2025-04-15,3.0,-0.36768880182019803,-0.36768880182019803
2025-04-16,5.25,0.4313130210486429,0.4313130210486429
2025-04-20,2.5,-0.5452447624577182,-0.5452447624577182
2025-04-21,3.0,-0.36768880182019803,-0.36768880182019803
2025-04-22,5.5,0.520091001367403,0.520091001367403
2025-04-23,3.25,-0.2789108215014379,-0.2789108215014379
2025-04-24,3.0,-0.36768880182019803,-0.36768880182019803
2025-04-27,2.25,-0.6340227427764783,-0.6340227427764783
2025-04-28,2.25,-0.6340227427764783,-0.6340227427764783
2025-04-29,2.5,-0.5452447624577182,-0.5452447624577182
2025-05-01,4.75,0.2537570604111227,0.2537570604111227
2025-05-04,3.5,-0.1901328411826778,-0.1901328411826778
2025-05-05,2.5,-0.5452447624577182,-0.5452447624577182
2025-05-06,3.5,-0.1901328411826778,-0.1901328411826778
2025-05-07,3.0,-0.36768880182019803,-0.36768880182019803
2025-05-11,2.0,-0.7228007230952385,-0.7228007230952385
2025-05-14,2.0,-0.7228007230952385,-0.7228007230952385
2025-05-18,5.25,0.4313130210486429,0.4313130210486429
2025-05-19,2.75,-0.4564667821389581,-0.4564667821389581
2025-05-20,5.25,0.4313130210486429,0.4313130210486429
2025-05-21,3.0,-0.36768880182019803,-0.36768880182019803
2025-05-22,2.75,-0.4564667821389581,-0.4564667821389581
2025-05-25,5.0,0.34253504072988283,0.34253504072988283
2025-05-26,3.25,-0.2789108215014379,-0.2789108215014379
2025-05-27,3.0,-0.36768880182019803,-0.36768880182019803
2025-05-28,6.5,0.8752029226424434,0.8752029226424434
2025-06-01,4.0,-0.012576880545157596,-0.012576880545157596
2025-06-02,2.0,-0.7228007230952385,-0.7228007230952385
