Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,3.0,-0.3877897408617179,-0.3877897408617179
2025-03-24,1.75,-0.7981935702834065,-0.7981935702834065
2025-03-25,2.25,-0.6340320385147311,-0.6340320385147311
2025-03-26,2.75,-0.4698705067460557,-0.4698705067460557
2025-03-30,5.75,0.5150986838659971,0.5150986838659971
2025-03-31,3.0,-0.3877897408617179,-0.3877897408617179
2025-04-01,3.25,-0.3057089749773802,-0.3057089749773802
2025-04-02,9.5,1.746310172131063,1.746310172131063
2025-04-03,9.25,1.6642294062467253,1.6642294062467253
2025-04-06,14.75,3.470006255702155,3.470006255702155
2025-04-07,8.75,1.5000678744780498,1.5000678744780498
2025-04-08,22.5,6.014509998116624,6.014509998116624
2025-04-09,10.75,2.1567140015527517,2.1567140015527517
2025-04-13,9.25,1.6642294062467253,1.6642294062467253
2025-04-15,3.0,-0.3877897408617179,-0.3877897408617179
2025-04-16,5.25,0.3509371520973216,0.3509371520973216
2025-04-20,2.5,-0.5519512726303933,-0.5519512726303933
2025-04-21,3.0,-0.3877897408617179,-0.3877897408617179
2025-04-22,5.5,0.43301791798165934,0.43301791798165934
2025-04-23,2.75,-0.4698705067460557,-0.4698705067460557
