Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,3.0,-0.38471673857588606,-0.38471673857588606
2025-03-02,3.0,-0.38471673857588606,-0.38471673857588606
2025-03-03,5.75,0.560432432050184,0.560432432050184
2025-03-04,5.25,0.3885871282999894,0.3885871282999894
2025-03-05,5.75,0.560432432050184,0.560432432050184
2025-03-06,3.5,-0.2128714348256915,-0.2128714348256915
2025-03-09,4.0,-0.04102613107549698,-0.04102613107549698
2025-03-10,6.75,0.904123039550573,0.904123039550573
2025-03-11,2.75,-0.47063939045098335,-0.47063939045098335
2025-03-16,3.5,-0.2128714348256915,-0.2128714348256915
2025-03-17,2.75,-0.47063939045098335,-0.47063939045098335
2025-03-18,1.75,-0.8143299979513724,-0.8143299979513724
2025-03-19,2.25,-0.6424846942011779,-0.6424846942011779
2025-03-20,2.25,-0.6424846942011779,-0.6424846942011779
2025-03-23,3.0,-0.38471673857588606,-0.38471673857588606
2025-03-24,1.75,-0.8143299979513724,-0.8143299979513724
2025-03-25,2.25,-0.6424846942011779,-0.6424846942011779
2025-03-26,2.75,-0.47063939045098335,-0.47063939045098335
2025-03-30,5.75,0.560432432050184,0.560432432050184
2025-03-31,3.0,-0.38471673857588606,-0.38471673857588606
2025-04-01,3.25,-0.2987940867007888,-0.2987940867007888
2025-04-02,9.5,1.849272210176643,1.849272210176643
2025-04-03,9.25,1.7633495583015457,1.7633495583015457
2025-04-06,14.75,3.653647899553686,3.653647899553686
2025-04-07,8.75,1.5915042545513514,1.5915042545513514
2025-04-08,22.5,6.317250107681701,6.317250107681701
2025-04-09,10.75,2.2788854695521295,2.2788854695521295
2025-04-13,9.25,1.7633495583015457,1.7633495583015457
2025-04-14,4.25,0.0448965207996003,0.0448965207996003
2025-04-15,3.0,-0.38471673857588606,-0.38471673857588606
2025-04-16,5.25,0.3885871282999894,0.3885871282999894
2025-04-20,2.5,-0.5565620423260806,-0.5565620423260806
2025-04-21,3.0,-0.38471673857588606,-0.38471673857588606
2025-04-22,5.5,0.47450978017508666,0.47450978017508666
2025-04-23,3.25,-0.2987940867007888,-0.2987940867007888
2025-04-24,3.0,-0.38471673857588606,-0.38471673857588606
2025-04-27,2.25,-0.6424846942011779,-0.6424846942011779
2025-04-28,2.25,-0.6424846942011779,-0.6424846942011779
2025-04-29,2.5,-0.5565620423260806,-0.5565620423260806
2025-05-01,4.75,0.21674182454979485,0.21674182454979485
2025-05-04,3.5,-0.2128714348256915,-0.2128714348256915
2025-05-05,2.25,-0.6424846942011779,-0.6424846942011779
