Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.5858866409235476,0.5858866409235476
2025-03-06,3.5,-0.18934614620575585,-0.18934614620575585
2025-03-09,4.0,-0.017072193510355087,-0.017072193510355087
2025-03-11,2.75,-0.447757075248857,-0.447757075248857
2025-03-16,3.5,-0.18934614620575585,-0.18934614620575585
2025-03-17,2.75,-0.447757075248857,-0.447757075248857
2025-03-18,1.75,-0.7923049806396585,-0.7923049806396585
2025-03-19,2.25,-0.6200310279442578,-0.6200310279442578
2025-03-20,2.25,-0.6200310279442578,-0.6200310279442578
2025-03-23,3.0,-0.3616200989011566,-0.3616200989011566
2025-03-24,1.75,-0.7923049806396585,-0.7923049806396585
2025-03-25,2.25,-0.6200310279442578,-0.6200310279442578
2025-03-26,2.75,-0.447757075248857,-0.447757075248857
2025-03-30,5.75,0.5858866409235476,0.5858866409235476
2025-03-31,3.0,-0.3616200989011566,-0.3616200989011566
2025-04-01,3.25,-0.27548312255345625,-0.27548312255345625
2025-04-02,9.5,1.8779412861390534,1.8779412861390534
2025-04-03,9.25,1.791804309791353,1.791804309791353
2025-04-06,14.75,3.686817789440761,3.686817789440761
2025-04-07,8.75,1.6195303570959523,1.6195303570959523
2025-04-08,22.5,6.357064056219473,6.357064056219473
2025-04-09,10.75,2.3086261678775553,2.3086261678775553
2025-04-13,9.25,1.791804309791353,1.791804309791353
2025-04-15,3.0,-0.3616200989011566,-0.3616200989011566
2025-04-16,5.25,0.41361268822814684,0.41361268822814684
2025-04-20,2.5,-0.5338940515965573,-0.5338940515965573
2025-04-21,3.0,-0.3616200989011566,-0.3616200989011566
2025-04-22,5.5,0.49974966457584724,0.49974966457584724
2025-04-23,3.25,-0.27548312255345625,-0.27548312255345625
2025-04-24,3.0,-0.3616200989011566,-0.3616200989011566
2025-04-27,2.25,-0.6200310279442578,-0.6200310279442578
2025-04-28,2.25,-0.6200310279442578,-0.6200310279442578
2025-04-29,2.5,-0.5338940515965573,-0.5338940515965573
2025-05-01,4.75,0.24133873553274607,0.24133873553274607
2025-05-04,3.5,-0.18934614620575585,-0.18934614620575585
2025-05-05,2.5,-0.5338940515965573,-0.5338940515965573
2025-05-06,3.5,-0.18934614620575585,-0.18934614620575585
2025-05-07,3.0,-0.3616200989011566,-0.3616200989011566
2025-05-11,2.0,-0.7061680042919581,-0.7061680042919581
2025-05-14,2.0,-0.7061680042919581,-0.7061680042919581
2025-05-18,5.25,0.41361268822814684,0.41361268822814684
2025-05-19,2.75,-0.447757075248857,-0.447757075248857
