Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.30448494675075954,-0.30448494675075954
2025-02-18,1.5,-0.9017137754675448,-0.9017137754675448
2025-02-19,2.5,-0.5604401590579533,-0.5604401590579533
2025-02-20,2.75,-0.47512175495555536,-0.47512175495555536
2025-02-23,1.5,-0.9017137754675448,-0.9017137754675448
2025-02-24,3.5,-0.21916654264836163,-0.21916654264836163
2025-02-25,4.75,0.2074254778636279,0.2074254778636279
2025-02-26,3.0,-0.3898033508531574,-0.3898033508531574
2025-03-02,3.0,-0.3898033508531574,-0.3898033508531574
2025-03-03,5.75,0.5486990942732195,0.5486990942732195
2025-03-04,5.25,0.3780622860684237,0.3780622860684237
2025-03-05,5.75,0.5486990942732195,0.5486990942732195
2025-03-06,3.5,-0.21916654264836163,-0.21916654264836163
2025-03-09,4.0,-0.04852973444356583,-0.04852973444356583
2025-03-10,6.75,0.8899727106828111,0.8899727106828111
2025-03-11,2.75,-0.47512175495555536,-0.47512175495555536
2025-03-16,3.5,-0.21916654264836163,-0.21916654264836163
2025-03-17,2.75,-0.47512175495555536,-0.47512175495555536
2025-03-18,1.75,-0.816395371365147,-0.816395371365147
2025-03-19,2.25,-0.6457585631603512,-0.6457585631603512
2025-03-20,2.25,-0.6457585631603512,-0.6457585631603512
2025-03-23,3.0,-0.3898033508531574,-0.3898033508531574
2025-03-24,1.75,-0.816395371365147,-0.816395371365147
2025-03-25,2.25,-0.6457585631603512,-0.6457585631603512
2025-03-26,2.75,-0.47512175495555536,-0.47512175495555536
2025-03-30,5.75,0.5486990942732195,0.5486990942732195
2025-03-31,3.0,-0.3898033508531574,-0.3898033508531574
2025-04-01,3.25,-0.30448494675075954,-0.30448494675075954
2025-04-02,9.5,1.828475155809188,1.828475155809188
2025-04-03,9.25,1.74315675170679,1.74315675170679
2025-04-06,14.75,3.620161641959544,3.620161641959544
2025-04-07,8.75,1.5725199435019943,1.5725199435019943
2025-04-08,22.5,6.26503216913388,6.26503216913388
2025-04-09,10.75,2.2550671763211776,2.2550671763211776
2025-04-13,9.25,1.74315675170679,1.74315675170679
2025-04-14,4.25,0.036788669658832075,0.036788669658832075
2025-04-15,3.0,-0.3898033508531574,-0.3898033508531574
2025-04-16,5.25,0.3780622860684237,0.3780622860684237
2025-04-20,2.5,-0.5604401590579533,-0.5604401590579533
2025-04-21,3.0,-0.3898033508531574,-0.3898033508531574
2025-04-22,5.5,0.4633806901708216,0.4633806901708216
2025-04-23,3.25,-0.30448494675075954,-0.30448494675075954
2025-04-24,3.0,-0.3898033508531574,-0.3898033508531574
2025-04-27,2.25,-0.6457585631603512,-0.6457585631603512
2025-04-28,2.25,-0.6457585631603512,-0.6457585631603512
2025-04-29,2.5,-0.5604401590579533,-0.5604401590579533
2025-05-01,4.75,0.2074254778636279,0.2074254778636279
