Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.2634363919243501,-0.2634363919243501
2025-04-02,9.5,2.0295636163177027,2.0295636163177027
2025-04-03,9.25,1.9378436159880206,1.9378436159880206
2025-04-06,14.75,3.955683623241027,3.955683623241027
2025-04-07,8.75,1.7544036153286564,1.7544036153286564
2025-04-08,22.5,6.799003633461172,6.799003633461172
2025-04-09,10.75,2.488163617966113,2.488163617966113
2025-04-13,9.25,1.9378436159880206,1.9378436159880206
2025-04-14,4.25,0.1034436093943783,0.1034436093943783
2025-04-15,3.0,-0.3551563922540322,-0.3551563922540322
2025-04-16,5.25,0.4703236107131067,0.4703236107131067
2025-04-20,2.5,-0.5385963929133964,-0.5385963929133964
2025-04-21,3.0,-0.3551563922540322,-0.3551563922540322
2025-04-22,5.5,0.5620436110427888,0.5620436110427888
2025-04-23,3.25,-0.2634363919243501,-0.2634363919243501
2025-04-24,3.0,-0.3551563922540322,-0.3551563922540322
2025-04-27,2.25,-0.6303163932430785,-0.6303163932430785
2025-04-28,2.25,-0.6303163932430785,-0.6303163932430785
2025-04-29,2.5,-0.5385963929133964,-0.5385963929133964
2025-05-01,4.75,0.2868836100537425,0.2868836100537425
2025-05-04,3.5,-0.171716391594668,-0.171716391594668
2025-05-05,2.5,-0.5385963929133964,-0.5385963929133964
2025-05-06,3.5,-0.171716391594668,-0.171716391594668
2025-05-07,3.0,-0.3551563922540322,-0.3551563922540322
2025-05-08,3.0,-0.3551563922540322,-0.3551563922540322
2025-05-11,2.0,-0.7220363935727606,-0.7220363935727606
2025-05-12,3.0,-0.3551563922540322,-0.3551563922540322
2025-05-14,2.0,-0.7220363935727606,-0.7220363935727606
2025-05-18,5.25,0.4703236107131067,0.4703236107131067
2025-05-19,2.75,-0.4468763925837143,-0.4468763925837143
2025-05-20,5.25,0.4703236107131067,0.4703236107131067
2025-05-21,3.0,-0.3551563922540322,-0.3551563922540322
2025-05-22,2.75,-0.4468763925837143,-0.4468763925837143
2025-05-25,5.0,0.3786036103834246,0.3786036103834246
2025-05-26,3.25,-0.2634363919243501,-0.2634363919243501
2025-05-27,3.0,-0.3551563922540322,-0.3551563922540322
2025-05-28,6.5,0.9289236123615172,0.9289236123615172
2025-06-01,4.0,0.011723609064696192,0.011723609064696192
2025-06-02,2.25,-0.6303163932430785,-0.6303163932430785
2025-06-03,1.75,-0.8137563939024427,-0.8137563939024427
2025-06-04,2.25,-0.6303163932430785,-0.6303163932430785
2025-06-05,1.5,-0.9054763942321248,-0.9054763942321248
2025-06-08,3.0,-0.3551563922540322,-0.3551563922540322
2025-06-09,2.25,-0.6303163932430785,-0.6303163932430785
