Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,0.49835336515180656,0.49835336515180656
2025-03-31,3.0,-0.40152088549081894,-0.40152088549081894
2025-04-01,3.25,-0.31971413543239846,-0.31971413543239846
2025-04-02,9.5,1.7254546160281141,1.7254546160281141
2025-04-03,9.25,1.6436478659696936,1.6436478659696936
2025-04-06,14.75,3.4433963672549446,3.4433963672549446
2025-04-07,8.75,1.4800343658528525,1.4800343658528525
2025-04-08,22.5,5.979405619065981,5.979405619065981
2025-04-09,10.75,2.1344883663202165,2.1344883663202165
2025-04-13,9.25,1.6436478659696936,1.6436478659696936
2025-04-14,4.25,0.007512864801283551,0.007512864801283551
