Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,4.75,0.24756314068457794,0.24756314068457794
2025-05-04,3.5,-0.18796460681606858,-0.18796460681606858
2025-05-05,2.5,-0.5363868048165858,-0.5363868048165858
2025-05-06,3.5,-0.18796460681606858,-0.18796460681606858
2025-05-07,3.0,-0.3621757058163272,-0.3621757058163272
2025-05-11,2.0,-0.7105979038168444,-0.7105979038168444
2025-05-14,2.0,-0.7105979038168444,-0.7105979038168444
2025-05-18,5.25,0.42177423968483657,0.42177423968483657
2025-05-19,2.75,-0.4492812553164565,-0.4492812553164565
2025-05-20,5.25,0.42177423968483657,0.42177423968483657
2025-05-21,3.0,-0.3621757058163272,-0.3621757058163272
2025-05-22,2.75,-0.4492812553164565,-0.4492812553164565
