Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.75,-0.451654327957272,-0.451654327957272
2025-03-30,5.75,0.5899158569237838,0.5899158569237838
2025-03-31,3.0,-0.3648568125505174,-0.3648568125505174
2025-04-01,3.25,-0.2780592971437627,-0.2780592971437627
2025-04-02,9.5,1.8918785880251037,1.8918785880251037
2025-04-03,9.25,1.805081072618349,1.805081072618349
2025-04-06,14.75,3.714626411566951,3.714626411566951
2025-04-07,8.75,1.6314860418048396,1.6314860418048396
2025-04-08,22.5,6.4053493891763456,6.4053493891763456
2025-04-09,10.75,2.3258661650588768,2.3258661650588768
2025-04-13,9.25,1.805081072618349,1.805081072618349
2025-04-15,3.0,-0.3648568125505174,-0.3648568125505174
2025-04-16,5.25,0.41632082611027454,0.41632082611027454
2025-04-20,2.5,-0.5384518433640266,-0.5384518433640266
2025-04-21,3.0,-0.3648568125505174,-0.3648568125505174
2025-04-22,5.5,0.5031183415170292,0.5031183415170292
2025-04-23,3.25,-0.2780592971437627,-0.2780592971437627
2025-04-24,3.0,-0.3648568125505174,-0.3648568125505174
2025-04-27,2.25,-0.6252493587707814,-0.6252493587707814
2025-04-28,2.25,-0.6252493587707814,-0.6252493587707814
2025-04-29,2.5,-0.5384518433640266,-0.5384518433640266
2025-05-01,4.75,0.24272579529676522,0.24272579529676522
2025-05-04,3.5,-0.19126178173700806,-0.19126178173700806
2025-05-05,2.5,-0.5384518433640266,-0.5384518433640266
2025-05-06,3.5,-0.19126178173700806,-0.19126178173700806
2025-05-07,3.0,-0.3648568125505174,-0.3648568125505174
2025-05-11,2.0,-0.712046874177536,-0.712046874177536
2025-05-14,2.0,-0.712046874177536,-0.712046874177536
2025-05-18,5.25,0.41632082611027454,0.41632082611027454
2025-05-19,2.75,-0.451654327957272,-0.451654327957272
2025-05-20,5.25,0.41632082611027454,0.41632082611027454
2025-05-21,3.0,-0.3648568125505174,-0.3648568125505174
