Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.2479658158616267,-0.2479658158616267
2025-02-18,1.5,-0.905240538438845,-0.905240538438845
2025-02-19,2.5,-0.5296549826804345,-0.5296549826804345
2025-02-20,2.75,-0.4357585937408319,-0.4357585937408319
2025-02-23,1.5,-0.905240538438845,-0.905240538438845
2025-02-24,3.5,-0.15406942692202408,-0.15406942692202408
2025-02-25,4.75,0.315412517775989,0.315412517775989
2025-02-26,3.0,-0.3418622048012293,-0.3418622048012293
2025-03-02,3.0,-0.3418622048012293,-0.3418622048012293
2025-03-03,5.75,0.6909980735343995,0.6909980735343995
2025-03-04,5.25,0.5032052956551942,0.5032052956551942
2025-03-05,5.75,0.6909980735343995,0.6909980735343995
2025-03-06,3.5,-0.15406942692202408,-0.15406942692202408
2025-03-09,4.0,0.03372335095718116,0.03372335095718116
2025-03-10,6.75,1.06658362929281,1.06658362929281
2025-03-11,2.75,-0.4357585937408319,-0.4357585937408319
2025-03-16,3.5,-0.15406942692202408,-0.15406942692202408
2025-03-17,2.75,-0.4357585937408319,-0.4357585937408319
2025-03-18,1.75,-0.8113441494992424,-0.8113441494992424
2025-03-19,2.25,-0.6235513716200372,-0.6235513716200372
2025-03-20,2.25,-0.6235513716200372,-0.6235513716200372
2025-03-23,3.0,-0.3418622048012293,-0.3418622048012293
2025-03-24,1.75,-0.8113441494992424,-0.8113441494992424
2025-03-25,2.25,-0.6235513716200372,-0.6235513716200372
2025-03-26,2.75,-0.4357585937408319,-0.4357585937408319
2025-03-30,5.75,0.6909980735343995,0.6909980735343995
2025-03-31,3.0,-0.3418622048012293,-0.3418622048012293
2025-04-01,3.25,-0.2479658158616267,-0.2479658158616267
2025-04-02,9.5,2.099443907628439,2.099443907628439
2025-04-03,9.25,2.0055475186888363,2.0055475186888363
2025-04-06,14.75,4.071268075360094,4.071268075360094
2025-04-07,8.75,1.817754740809631,1.817754740809631
2025-04-08,22.5,6.9820561324877755,6.9820561324877755
2025-04-09,10.75,2.5689258523264518,2.5689258523264518
2025-04-13,9.25,2.0055475186888363,2.0055475186888363
2025-04-14,4.25,0.12761973989678377,0.12761973989678377
2025-04-15,3.0,-0.3418622048012293,-0.3418622048012293
2025-04-16,5.25,0.5032052956551942,0.5032052956551942
2025-04-20,2.5,-0.5296549826804345,-0.5296549826804345
2025-04-21,3.0,-0.3418622048012293,-0.3418622048012293
2025-04-22,5.5,0.5971016845947968,0.5971016845947968
2025-04-23,3.25,-0.2479658158616267,-0.2479658158616267
2025-04-24,3.0,-0.3418622048012293,-0.3418622048012293
2025-04-27,2.25,-0.6235513716200372,-0.6235513716200372
2025-04-28,2.25,-0.6235513716200372,-0.6235513716200372
2025-04-29,2.5,-0.5296549826804345,-0.5296549826804345
2025-05-01,4.75,0.315412517775989,0.315412517775989
2025-05-04,3.5,-0.15406942692202408,-0.15406942692202408
2025-05-05,2.5,-0.5296549826804345,-0.5296549826804345
2025-05-06,3.5,-0.15406942692202408,-0.15406942692202408
2025-05-07,3.0,-0.3418622048012293,-0.3418622048012293
2025-05-08,3.0,-0.3418622048012293,-0.3418622048012293
2025-05-11,2.0,-0.7174477605596398,-0.7174477605596398
2025-05-12,3.0,-0.3418622048012293,-0.3418622048012293
2025-05-14,2.0,-0.7174477605596398,-0.7174477605596398
2025-05-18,5.25,0.5032052956551942,0.5032052956551942
2025-05-19,2.75,-0.4357585937408319,-0.4357585937408319
2025-05-20,5.25,0.5032052956551942,0.5032052956551942
2025-05-21,3.0,-0.3418622048012293,-0.3418622048012293
2025-05-22,2.75,-0.4357585937408319,-0.4357585937408319
2025-05-25,5.0,0.4093089067155916,0.4093089067155916
2025-05-26,3.25,-0.2479658158616267,-0.2479658158616267
2025-05-27,3.0,-0.3418622048012293,-0.3418622048012293
2025-05-28,6.5,0.9726872403532074,0.9726872403532074
2025-06-01,4.0,0.03372335095718116,0.03372335095718116
2025-06-02,2.25,-0.6235513716200372,-0.6235513716200372
2025-06-03,1.75,-0.8113441494992424,-0.8113441494992424
2025-06-04,2.25,-0.6235513716200372,-0.6235513716200372
2025-06-05,1.5,-0.905240538438845,-0.905240538438845
2025-06-08,3.0,-0.3418622048012293,-0.3418622048012293
2025-06-09,2.5,-0.5296549826804345,-0.5296549826804345
2025-06-10,2.5,-0.5296549826804345,-0.5296549826804345
2025-06-15,4.0,0.03372335095718116,0.03372335095718116
2025-06-16,3.75,-0.06017303798242146,-0.06017303798242146
2025-06-17,3.25,-0.2479658158616267,-0.2479658158616267
2025-06-18,3.25,-0.2479658158616267,-0.2479658158616267
2025-06-19,1.75,-0.8113441494992424,-0.8113441494992424
2025-06-22,5.25,0.5032052956551942,0.5032052956551942
2025-06-23,2.25,-0.6235513716200372,-0.6235513716200372
2025-06-24,1.25,-0.9991369273784477,-0.9991369273784477
