Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.8106162906276477,-0.8106162906276477
2025-02-11,3.0,-0.3397871697513129,-0.3397871697513129
2025-02-16,2.75,-0.4339529939265799,-0.4339529939265799
2025-02-17,3.25,-0.24562134557604598,-0.24562134557604598
2025-02-18,1.5,-0.9047821148029146,-0.9047821148029146
2025-02-19,2.5,-0.5281188181018468,-0.5281188181018468
2025-02-20,2.75,-0.4339529939265799,-0.4339529939265799
2025-02-23,1.5,-0.9047821148029146,-0.9047821148029146
2025-02-24,3.5,-0.151455521400779,-0.151455521400779
2025-02-25,4.75,0.31937359947555577,0.31937359947555577
2025-02-26,3.0,-0.3397871697513129,-0.3397871697513129
2025-03-02,3.0,-0.3397871697513129,-0.3397871697513129
2025-03-03,5.75,0.6960368961766236,0.6960368961766236
2025-03-04,5.25,0.5077052478260897,0.5077052478260897
2025-03-05,5.75,0.6960368961766236,0.6960368961766236
2025-03-06,3.5,-0.151455521400779,-0.151455521400779
2025-03-09,4.0,0.036876126949754895,0.036876126949754895
2025-03-10,6.75,1.0727001928776914,1.0727001928776914
2025-03-11,2.75,-0.4339529939265799,-0.4339529939265799
2025-03-16,3.5,-0.151455521400779,-0.151455521400779
2025-03-17,2.75,-0.4339529939265799,-0.4339529939265799
2025-03-18,1.75,-0.8106162906276477,-0.8106162906276477
2025-03-19,2.25,-0.6222846422771138,-0.6222846422771138
2025-03-20,2.25,-0.6222846422771138,-0.6222846422771138
2025-03-23,3.0,-0.3397871697513129,-0.3397871697513129
2025-03-24,1.75,-0.8106162906276477,-0.8106162906276477
2025-03-25,2.25,-0.6222846422771138,-0.6222846422771138
2025-03-26,2.75,-0.4339529939265799,-0.4339529939265799
2025-03-30,5.75,0.6960368961766236,0.6960368961766236
2025-03-31,3.0,-0.3397871697513129,-0.3397871697513129
2025-04-01,3.25,-0.24562134557604598,-0.24562134557604598
2025-04-02,9.5,2.108524258805628,2.108524258805628
2025-04-03,9.25,2.014358434630361,2.014358434630361
2025-04-06,14.75,4.086006566486234,4.086006566486234
2025-04-07,8.75,1.8260267862798272,1.8260267862798272
2025-04-08,22.5,7.005147115919509,7.005147115919509
2025-04-09,10.75,2.579353379681963,2.579353379681963
2025-04-13,9.25,2.014358434630361,2.014358434630361
2025-04-14,4.25,0.13104195112502184,0.13104195112502184
2025-04-15,3.0,-0.3397871697513129,-0.3397871697513129
2025-04-16,5.25,0.5077052478260897,0.5077052478260897
2025-04-20,2.5,-0.5281188181018468,-0.5281188181018468
2025-04-21,3.0,-0.3397871697513129,-0.3397871697513129
2025-04-22,5.5,0.6018710720013566,0.6018710720013566
2025-04-23,3.25,-0.24562134557604598,-0.24562134557604598
2025-04-24,3.0,-0.3397871697513129,-0.3397871697513129
2025-04-27,2.25,-0.6222846422771138,-0.6222846422771138
2025-04-28,2.25,-0.6222846422771138,-0.6222846422771138
2025-04-29,2.5,-0.5281188181018468,-0.5281188181018468
2025-05-01,4.75,0.31937359947555577,0.31937359947555577
2025-05-04,3.5,-0.151455521400779,-0.151455521400779
2025-05-05,2.5,-0.5281188181018468,-0.5281188181018468
2025-05-06,3.5,-0.151455521400779,-0.151455521400779
2025-05-07,3.0,-0.3397871697513129,-0.3397871697513129
2025-05-08,3.0,-0.3397871697513129,-0.3397871697513129
2025-05-11,2.0,-0.7164504664523808,-0.7164504664523808
2025-05-12,3.0,-0.3397871697513129,-0.3397871697513129
2025-05-14,2.0,-0.7164504664523808,-0.7164504664523808
2025-05-18,5.25,0.5077052478260897,0.5077052478260897
2025-05-19,2.75,-0.4339529939265799,-0.4339529939265799
2025-05-20,5.25,0.5077052478260897,0.5077052478260897
2025-05-21,3.0,-0.3397871697513129,-0.3397871697513129
2025-05-22,2.75,-0.4339529939265799,-0.4339529939265799
2025-05-25,5.0,0.4135394236508227,0.4135394236508227
2025-05-26,3.25,-0.24562134557604598,-0.24562134557604598
2025-05-27,3.0,-0.3397871697513129,-0.3397871697513129
2025-05-28,6.5,0.9785343687024245,0.9785343687024245
2025-06-01,4.0,0.036876126949754895,0.036876126949754895
2025-06-02,2.25,-0.6222846422771138,-0.6222846422771138
2025-06-03,1.75,-0.8106162906276477,-0.8106162906276477
2025-06-04,2.25,-0.6222846422771138,-0.6222846422771138
2025-06-05,1.5,-0.9047821148029146,-0.9047821148029146
2025-06-08,3.0,-0.3397871697513129,-0.3397871697513129
2025-06-09,2.5,-0.5281188181018468,-0.5281188181018468
2025-06-10,2.5,-0.5281188181018468,-0.5281188181018468
2025-06-15,4.0,0.036876126949754895,0.036876126949754895
2025-06-16,3.75,-0.057289697225512054,-0.057289697225512054
2025-06-17,3.25,-0.24562134557604598,-0.24562134557604598
2025-06-18,3.25,-0.24562134557604598,-0.24562134557604598
2025-06-19,1.75,-0.8106162906276477,-0.8106162906276477
2025-06-22,5.25,0.5077052478260897,0.5077052478260897
2025-06-23,2.25,-0.6222846422771138,-0.6222846422771138
2025-06-24,1.25,-0.9989479389781816,-0.9989479389781816
2025-06-25,2.75,-0.4339529939265799,-0.4339529939265799
