Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,11.0,-0.03425831341337397,-0.03425831341337397
2025-04-21,18.5,1.2854653510336471,1.2854653510336471
2025-04-22,10.0,-0.21022146867297678,-0.21022146867297678
2025-04-23,18.5,1.2854653510336471,1.2854653510336471
2025-04-24,9.0,-0.38618462393257963,-0.38618462393257963
2025-04-28,9.0,-0.38618462393257963,-0.38618462393257963
2025-04-29,8.0,-0.5621477791921824,-0.5621477791921824
2025-05-01,8.5,-0.47416620156238104,-0.47416620156238104
2025-05-05,10.0,-0.21022146867297678,-0.21022146867297678
2025-05-06,14.5,0.5816127299952358,0.5816127299952358
2025-05-07,7.0,-0.7381109344517852,-0.7381109344517852
2025-05-09,4.0,-1.2660004002305938,-1.2660004002305938
2025-05-14,7.0,-0.7381109344517852,-0.7381109344517852
2025-05-19,14.0,0.4936311523654345,0.4936311523654345
2025-05-20,6.5,-0.8260925120815866,-0.8260925120815866
2025-05-21,20.5,1.6373916615528528,1.6373916615528528
2025-05-22,13.5,0.40564957473563307,0.40564957473563307
2025-05-23,8.0,-0.5621477791921824,-0.5621477791921824
2025-05-26,4.0,-1.2660004002305938,-1.2660004002305938
2025-05-27,11.5,0.05372326421642743,0.05372326421642743
2025-05-28,13.0,0.31766799710583166,0.31766799710583166
2025-06-02,11.5,0.05372326421642743,0.05372326421642743
2025-06-03,10.5,-0.12223989104317538,-0.12223989104317538
2025-06-04,10.5,-0.12223989104317538,-0.12223989104317538
