Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,15.0,0.7875690467136565,0.7875690467136565
2025-01-03,6.5,-0.8337156705445348,-0.8337156705445348
2025-01-06,9.0,-0.3568672242921256,-0.3568672242921256
2025-01-07,5.5,-1.0244550490454984,-1.0244550490454984
2025-01-08,7.0,-0.7383459812940529,-0.7383459812940529
2025-01-09,5.0,-1.1198247382959803,-1.1198247382959803
2025-01-13,9.0,-0.3568672242921256,-0.3568672242921256
2025-01-16,17.5,1.2644174929660656,1.2644174929660656
2025-01-17,7.0,-0.7383459812940529,-0.7383459812940529
2025-01-20,4.5,-1.2151944275464621,-1.2151944275464621
2025-01-21,8.5,-0.4522369135426074,-0.4522369135426074
2025-01-22,10.0,-0.16612784579116194,-0.16612784579116194
2025-01-23,6.0,-0.9290853597950166,-0.9290853597950166
2025-01-24,6.0,-0.9290853597950166,-0.9290853597950166
2025-01-27,8.0,-0.5476066027930893,-0.5476066027930893
2025-01-28,7.0,-0.7383459812940529,-0.7383459812940529
2025-01-29,15.0,0.7875690467136565,0.7875690467136565
2025-02-03,13.5,0.501459978962211,0.501459978962211
2025-02-04,8.0,-0.5476066027930893,-0.5476066027930893
2025-02-05,9.0,-0.3568672242921256,-0.3568672242921256
2025-02-06,10.0,-0.16612784579116194,-0.16612784579116194
2025-02-10,9.5,-0.26149753504164375,-0.26149753504164375
2025-02-11,5.0,-1.1198247382959803,-1.1198247382959803
2025-02-14,8.0,-0.5476066027930893,-0.5476066027930893
2025-02-17,2.0,-1.6920428737988713,-1.6920428737988713
2025-02-18,8.0,-0.5476066027930893,-0.5476066027930893
2025-02-19,6.5,-0.8337156705445348,-0.8337156705445348
2025-02-20,3.0,-1.5013034952979076,-1.5013034952979076
2025-02-21,12.5,0.3107206004612472,0.3107206004612472
2025-02-24,7.0,-0.7383459812940529,-0.7383459812940529
2025-02-25,6.5,-0.8337156705445348,-0.8337156705445348
2025-02-26,17.5,1.2644174929660656,1.2644174929660656
2025-03-03,11.5,0.11998122196028357,0.11998122196028357
2025-03-04,25.0,2.694962831723293,2.694962831723293
2025-03-05,12.5,0.3107206004612472,0.3107206004612472
2025-03-06,15.5,0.8829387359641383,0.8829387359641383
2025-03-10,10.0,-0.16612784579116194,-0.16612784579116194
2025-03-11,23.5,2.4088537639718477,2.4088537639718477
2025-03-14,10.5,-0.07075815654068009,-0.07075815654068009
2025-03-17,12.5,0.3107206004612472,0.3107206004612472
2025-03-18,16.0,0.9783084252146201,0.9783084252146201
2025-03-19,12.5,0.3107206004612472,0.3107206004612472
2025-03-20,14.5,0.6921993574631746,0.6921993574631746
2025-03-21,9.5,-0.26149753504164375,-0.26149753504164375
2025-03-24,6.0,-0.9290853597950166,-0.9290853597950166
2025-03-25,7.0,-0.7383459812940529,-0.7383459812940529
2025-03-26,8.0,-0.5476066027930893,-0.5476066027930893
2025-03-31,11.5,0.11998122196028357,0.11998122196028357
2025-04-01,9.0,-0.3568672242921256,-0.3568672242921256
2025-04-02,21.5,2.0273750069699203,2.0273750069699203
2025-04-03,13.5,0.501459978962211,0.501459978962211
2025-04-04,21.0,1.9320053177194385,1.9320053177194385
2025-04-07,29.0,3.457920345727148,3.457920345727148
2025-04-08,28.0,3.2671809672261842,3.2671809672261842
2025-04-09,35.5,4.697726305983411,4.697726305983411
2025-04-14,10.5,-0.07075815654068009,-0.07075815654068009
2025-04-15,15.0,0.7875690467136565,0.7875690467136565
2025-04-16,17.0,1.1690478037155838,1.1690478037155838
2025-04-17,11.0,0.02461153270980174,0.02461153270980174
2025-04-21,18.5,1.4551568714670293,1.4551568714670293
2025-04-22,10.0,-0.16612784579116194,-0.16612784579116194
2025-04-23,18.5,1.4551568714670293,1.4551568714670293
2025-04-24,9.0,-0.3568672242921256,-0.3568672242921256
2025-04-25,9.0,-0.3568672242921256,-0.3568672242921256
2025-04-28,9.0,-0.3568672242921256,-0.3568672242921256
2025-04-29,8.0,-0.5476066027930893,-0.5476066027930893
2025-05-01,8.5,-0.4522369135426074,-0.4522369135426074
2025-05-05,10.0,-0.16612784579116194,-0.16612784579116194
2025-05-06,14.5,0.6921993574631746,0.6921993574631746
2025-05-07,7.0,-0.7383459812940529,-0.7383459812940529
2025-05-08,15.0,0.7875690467136565,0.7875690467136565
2025-05-09,4.0,-1.310564116796944,-1.310564116796944
2025-05-12,6.5,-0.8337156705445348,-0.8337156705445348
2025-05-14,7.0,-0.7383459812940529,-0.7383459812940529
2025-05-16,11.0,0.02461153270980174,0.02461153270980174
2025-05-19,14.0,0.5968296682126928,0.5968296682126928
2025-05-20,6.5,-0.8337156705445348,-0.8337156705445348
2025-05-21,20.5,1.8366356284689567,1.8366356284689567
2025-05-22,13.5,0.501459978962211,0.501459978962211
2025-05-23,8.0,-0.5476066027930893,-0.5476066027930893
2025-05-26,4.0,-1.310564116796944,-1.310564116796944
2025-05-27,11.5,0.11998122196028357,0.11998122196028357
2025-05-28,13.0,0.40609028971172906,0.40609028971172906
2025-06-02,17.5,1.2644174929660656,1.2644174929660656
2025-06-03,10.0,-0.16612784579116194,-0.16612784579116194
2025-06-04,10.5,-0.07075815654068009,-0.07075815654068009
2025-06-05,11.0,0.02461153270980174,0.02461153270980174
2025-06-09,9.5,-0.26149753504164375,-0.26149753504164375
2025-06-10,10.0,-0.16612784579116194,-0.16612784579116194
2025-06-13,16.0,0.9783084252146201,0.9783084252146201
2025-06-16,15.5,0.8829387359641383,0.8829387359641383
2025-06-17,15.5,0.8829387359641383,0.8829387359641383
2025-06-18,11.5,0.11998122196028357,0.11998122196028357
2025-06-19,3.0,-1.5013034952979076,-1.5013034952979076
2025-06-20,15.0,0.7875690467136565,0.7875690467136565
2025-06-23,8.0,-0.5476066027930893,-0.5476066027930893
2025-06-24,11.0,0.02461153270980174,0.02461153270980174
2025-06-25,8.5,-0.4522369135426074,-0.4522369135426074
2025-06-30,14.5,0.6921993574631746,0.6921993574631746
2025-07-01,8.0,-0.5476066027930893,-0.5476066027930893
2025-07-02,5.0,-1.1198247382959803,-1.1198247382959803
2025-07-04,6.5,-0.8337156705445348,-0.8337156705445348
2025-07-07,9.5,-0.26149753504164375,-0.26149753504164375
2025-07-08,4.5,-1.2151944275464621,-1.2151944275464621
2025-07-09,10.5,-0.07075815654068009,-0.07075815654068009
2025-07-10,6.0,-0.9290853597950166,-0.9290853597950166
2025-07-11,8.5,-0.4522369135426074,-0.4522369135426074
2025-07-14,7.5,-0.6429762920435711,-0.6429762920435711
2025-07-17,8.5,-0.4522369135426074,-0.4522369135426074
2025-07-18,6.5,-0.8337156705445348,-0.8337156705445348
