Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,9.0,-0.380156613902616,-0.380156613902616
2025-04-28,9.0,-0.380156613902616,-0.380156613902616
2025-04-29,8.0,-0.5558527176694692,-0.5558527176694692
2025-05-01,8.5,-0.4680046657860426,-0.4680046657860426
2025-05-05,10.0,-0.20446051013576277,-0.20446051013576277
2025-05-06,14.5,0.5861719568150766,0.5861719568150766
2025-05-07,7.0,-0.7315488214363224,-0.7315488214363224
2025-05-09,4.0,-1.258637132736882,-1.258637132736882
2025-05-14,7.0,-0.7315488214363224,-0.7315488214363224
2025-05-19,14.0,0.49832390493165,0.49832390493165
2025-05-20,6.5,-0.819396873319749,-0.819396873319749
2025-05-21,20.5,1.6403485794161958,1.6403485794161958
2025-05-22,13.5,0.4104758530482234,0.4104758530482234
2025-05-23,8.0,-0.5558527176694692,-0.5558527176694692
2025-05-26,4.0,-1.258637132736882,-1.258637132736882
2025-05-27,11.5,0.05908364551451702,0.05908364551451702
2025-05-28,13.0,0.32262780116479683,0.32262780116479683
2025-06-02,11.5,0.05908364551451702,0.05908364551451702
2025-06-03,8.5,-0.4680046657860426,-0.4680046657860426
2025-06-04,9.0,-0.380156613902616,-0.380156613902616
