Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,22.5,2.0025108045216875,2.0025108045216875
2024-12-23,9.5,-0.29997771414348795,-0.29997771414348795
2024-12-24,12.0,0.14280853944596886,0.14280853944596886
2024-12-26,12.5,0.23136579016386022,0.23136579016386022
2024-12-27,9.0,-0.3885349648613793,-0.3885349648613793
2024-12-30,5.5,-1.0084357198866187,-1.0084357198866187
2024-12-31,14.5,0.5855947930354256,0.5855947930354256
2025-01-02,15.0,0.674152043753317,0.674152043753317
2025-01-03,6.5,-0.8313212184508361,-0.8313212184508361
2025-01-06,9.0,-0.3885349648613793,-0.3885349648613793
2025-01-07,5.5,-1.0084357198866187,-1.0084357198866187
2025-01-08,7.0,-0.7427639677329447,-0.7427639677329447
2025-01-09,5.0,-1.09699297060451,-1.09699297060451
2025-01-13,9.0,-0.3885349648613793,-0.3885349648613793
2025-01-16,17.5,1.1169382973427737,1.1169382973427737
2025-01-17,7.0,-0.7427639677329447,-0.7427639677329447
2025-01-20,4.5,-1.1855502213224014,-1.1855502213224014
2025-01-21,8.5,-0.4770922155792706,-0.4770922155792706
2025-01-22,10.0,-0.21142046342559656,-0.21142046342559656
2025-01-23,6.0,-0.9198784691687274,-0.9198784691687274
2025-01-24,6.0,-0.9198784691687274,-0.9198784691687274
2025-01-27,8.0,-0.565649466297162,-0.565649466297162
2025-01-28,7.0,-0.7427639677329447,-0.7427639677329447
2025-01-29,15.0,0.674152043753317,0.674152043753317
2025-02-03,13.5,0.40848029159964294,0.40848029159964294
2025-02-04,8.0,-0.565649466297162,-0.565649466297162
2025-02-05,9.0,-0.3885349648613793,-0.3885349648613793
2025-02-06,10.0,-0.21142046342559656,-0.21142046342559656
2025-02-10,9.5,-0.29997771414348795,-0.29997771414348795
2025-02-11,5.0,-1.09699297060451,-1.09699297060451
2025-02-14,8.0,-0.565649466297162,-0.565649466297162
2025-02-17,2.0,-1.6283364749118583,-1.6283364749118583
2025-02-18,8.0,-0.565649466297162,-0.565649466297162
2025-02-19,6.5,-0.8313212184508361,-0.8313212184508361
2025-02-20,3.0,-1.4512219734760756,-1.4512219734760756
2025-02-21,12.5,0.23136579016386022,0.23136579016386022
2025-02-24,7.0,-0.7427639677329447,-0.7427639677329447
2025-02-25,6.5,-0.8313212184508361,-0.8313212184508361
2025-02-26,17.5,1.1169382973427737,1.1169382973427737
2025-03-03,11.5,0.05425128872807751,0.05425128872807751
2025-03-04,25.0,2.445297058111144,2.445297058111144
2025-03-05,12.5,0.23136579016386022,0.23136579016386022
2025-03-06,15.5,0.7627092944712084,0.7627092944712084
2025-03-10,10.0,-0.21142046342559656,-0.21142046342559656
2025-03-11,23.5,2.17962530595747,2.17962530595747
2025-03-14,10.5,-0.12286321270770521,-0.12286321270770521
2025-03-17,12.5,0.23136579016386022,0.23136579016386022
2025-03-18,16.0,0.8512665451890997,0.8512665451890997
2025-03-19,12.5,0.23136579016386022,0.23136579016386022
2025-03-20,14.5,0.5855947930354256,0.5855947930354256
2025-03-21,9.5,-0.29997771414348795,-0.29997771414348795
2025-03-24,6.0,-0.9198784691687274,-0.9198784691687274
2025-03-25,7.0,-0.7427639677329447,-0.7427639677329447
2025-03-26,8.0,-0.565649466297162,-0.565649466297162
2025-03-31,11.5,0.05425128872807751,0.05425128872807751
2025-04-01,9.0,-0.3885349648613793,-0.3885349648613793
2025-04-02,21.5,1.8253963030859046,1.8253963030859046
2025-04-03,13.5,0.40848029159964294,0.40848029159964294
2025-04-04,21.0,1.7368390523680133,1.7368390523680133
2025-04-07,29.0,3.1537550638542746,3.1537550638542746
2025-04-08,28.0,2.976640562418492,2.976640562418492
2025-04-09,35.5,4.304999323186863,4.304999323186863
2025-04-14,10.5,-0.12286321270770521,-0.12286321270770521
2025-04-15,15.0,0.674152043753317,0.674152043753317
2025-04-16,17.0,1.0283810466248824,1.0283810466248824
2025-04-17,11.0,-0.03430596198981385,-0.03430596198981385
2025-04-21,18.5,1.2940527987785566,1.2940527987785566
2025-04-22,10.0,-0.21142046342559656,-0.21142046342559656
2025-04-23,18.5,1.2940527987785566,1.2940527987785566
2025-04-24,9.0,-0.3885349648613793,-0.3885349648613793
2025-04-25,9.0,-0.3885349648613793,-0.3885349648613793
2025-04-28,9.0,-0.3885349648613793,-0.3885349648613793
2025-04-29,8.0,-0.565649466297162,-0.565649466297162
