Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,12.5,0.20572311815869873,0.20572311815869873
2025-03-04,25.0,2.396293357811508,2.396293357811508
2025-03-05,12.5,0.20572311815869873,0.20572311815869873
2025-03-06,15.5,0.7314599756753729,0.7314599756753729
2025-03-11,23.5,2.1334249290531706,2.1334249290531706
2025-03-17,14.0,0.4685915469170358,0.4685915469170358
2025-03-18,15.5,0.7314599756753729,0.7314599756753729
2025-03-19,12.5,0.20572311815869873,0.20572311815869873
2025-03-20,14.5,0.5562143565031482,0.5562143565031482
2025-03-21,9.5,-0.32001373935797545,-0.32001373935797545
2025-03-24,5.5,-1.0209962160468744,-1.0209962160468744
2025-03-25,7.0,-0.7581277872885372,-0.7581277872885372
2025-03-26,7.5,-0.6705049777024249,-0.6705049777024249
2025-03-31,11.5,0.030477498986474002,0.030477498986474002
2025-04-01,8.0,-0.5828821681163125,-0.5828821681163125
2025-04-02,21.5,1.7829336907087212,1.7829336907087212
2025-04-03,12.0,0.11810030857258637,0.11810030857258637
2025-04-07,29.0,3.0972758345004068,3.0972758345004068
2025-04-08,28.0,2.922030215328182,2.922030215328182
2025-04-09,35.5,4.236372359119867,4.236372359119867
2025-04-15,15.0,0.6438371660892606,0.6438371660892606
2025-04-16,17.0,0.99432840443371,0.99432840443371
2025-04-17,11.0,-0.057145310599638365,-0.057145310599638365
2025-04-21,18.5,1.2571968331920471,1.2571968331920471
2025-04-22,10.0,-0.2323909297718631,-0.2323909297718631
2025-04-23,18.5,1.2571968331920471,1.2571968331920471
2025-04-24,9.0,-0.4076365489440878,-0.4076365489440878
2025-04-28,9.0,-0.4076365489440878,-0.4076365489440878
2025-04-29,8.0,-0.5828821681163125,-0.5828821681163125
2025-05-01,8.5,-0.49525935853020014,-0.49525935853020014
2025-05-05,10.0,-0.2323909297718631,-0.2323909297718631
2025-05-06,14.5,0.5562143565031482,0.5562143565031482
2025-05-07,7.0,-0.7581277872885372,-0.7581277872885372
2025-05-09,4.0,-1.2838646448052113,-1.2838646448052113
2025-05-14,7.0,-0.7581277872885372,-0.7581277872885372
2025-05-19,14.0,0.4685915469170358,0.4685915469170358
2025-05-20,6.5,-0.8457505968746496,-0.8457505968746496
2025-05-21,20.5,1.6076880715364965,1.6076880715364965
2025-05-22,13.5,0.38096873733092346,0.38096873733092346
2025-05-23,8.0,-0.5828821681163125,-0.5828821681163125
2025-05-26,4.0,-1.2838646448052113,-1.2838646448052113
2025-05-27,11.5,0.030477498986474002,0.030477498986474002
2025-05-28,13.0,0.2933459277448111,0.2933459277448111
2025-06-02,17.5,1.0819512140198224,1.0819512140198224
2025-06-03,11.0,-0.057145310599638365,-0.057145310599638365
2025-06-04,18.5,1.2571968331920471,1.2571968331920471
2025-06-05,13.0,0.2933459277448111,0.2933459277448111
2025-06-10,10.0,-0.2323909297718631,-0.2323909297718631
