Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,15.5,0.7166703523492429,0.7166703523492429
2025-03-11,23.5,2.108796787583555,2.108796787583555
2025-03-17,14.0,0.4556466457428094,0.4556466457428094
2025-03-18,15.5,0.7166703523492429,0.7166703523492429
2025-03-19,12.5,0.19462293913637585,0.19462293913637585
2025-03-20,14.5,0.5426545479449539,0.5426545479449539
2025-03-21,9.5,-0.3274244740764912,-0.3274244740764912
2025-03-24,5.5,-1.0234876916936473,-1.0234876916936473
2025-03-25,7.0,-0.7624639850872138,-0.7624639850872138
2025-03-26,7.5,-0.6754560828850693,-0.6754560828850693
2025-03-31,11.5,0.020607134732086824,0.020607134732086824
2025-04-01,8.0,-0.5884481806829247,-0.5884481806829247
2025-04-02,21.5,1.760765178774977,1.760765178774977
2025-04-03,12.0,0.10761503693423134,0.10761503693423134
2025-04-07,29.0,3.0658837118071447,3.0658837118071447
2025-04-08,28.0,2.891867907402856,2.891867907402856
2025-04-09,35.5,4.1969864404350234,4.1969864404350234
2025-04-15,15.0,0.6296624501470984,0.6296624501470984
2025-04-16,17.0,0.9776940589556764,0.9776940589556764
2025-04-17,11.0,-0.06640076747005769,-0.06640076747005769
2025-04-21,18.5,1.23871776556211,1.23871776556211
2025-04-22,10.0,-0.2404165718743467,-0.2404165718743467
2025-04-23,18.5,1.23871776556211,1.23871776556211
2025-04-24,9.0,-0.4144323762786357,-0.4144323762786357
2025-04-28,9.0,-0.4144323762786357,-0.4144323762786357
2025-04-29,8.0,-0.5884481806829247,-0.5884481806829247
2025-05-01,8.5,-0.5014402784807802,-0.5014402784807802
2025-05-05,10.0,-0.2404165718743467,-0.2404165718743467
2025-05-06,14.5,0.5426545479449539,0.5426545479449539
2025-05-07,7.0,-0.7624639850872138,-0.7624639850872138
2025-05-09,4.0,-1.2845113983000809,-1.2845113983000809
2025-05-14,7.0,-0.7624639850872138,-0.7624639850872138
2025-05-19,14.0,0.4556466457428094,0.4556466457428094
2025-05-20,6.5,-0.8494718872893583,-0.8494718872893583
2025-05-21,20.5,1.586749374370688,1.586749374370688
2025-05-22,13.5,0.3686387435406649,0.3686387435406649
2025-05-23,8.0,-0.5884481806829247,-0.5884481806829247
2025-05-26,4.0,-1.2845113983000809,-1.2845113983000809
2025-05-27,11.5,0.020607134732086824,0.020607134732086824
2025-05-28,13.0,0.28163084133852034,0.28163084133852034
2025-06-02,15.0,0.6296624501470984,0.6296624501470984
2025-06-03,13.5,0.3686387435406649,0.3686387435406649
2025-06-04,18.5,1.23871776556211,1.23871776556211
2025-06-05,18.0,1.1517098633599654,1.1517098633599654
