Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.5,-0.47030384318993407,-0.47030384318993407
2025-01-22,10.0,-0.18660849542120705,-0.18660849542120705
2025-01-23,6.0,-0.9431294228044791,-0.9431294228044791
2025-01-24,6.0,-0.9431294228044791,-0.9431294228044791
2025-01-27,8.0,-0.5648689591128431,-0.5648689591128431
2025-01-28,7.0,-0.7539991909586611,-0.7539991909586611
2025-01-29,15.0,0.7590426638078831,0.7590426638078831
2025-02-03,13.5,0.47534731603915603,0.47534731603915603
2025-02-04,8.0,-0.5648689591128431,-0.5648689591128431
2025-02-05,9.0,-0.37573872726702506,-0.37573872726702506
2025-02-06,10.0,-0.18660849542120705,-0.18660849542120705
2025-02-10,9.5,-0.28117361134411606,-0.28117361134411606
2025-02-11,5.0,-1.1322596546502972,-1.1322596546502972
2025-02-14,8.0,-0.5648689591128431,-0.5648689591128431
2025-02-17,2.0,-1.6996503501877511,-1.6996503501877511
2025-02-18,8.0,-0.5648689591128431,-0.5648689591128431
2025-02-19,6.5,-0.8485643068815701,-0.8485643068815701
2025-02-20,3.0,-1.5105201183419332,-1.5105201183419332
2025-02-21,12.5,0.286217084193338,0.286217084193338
2025-02-24,7.0,-0.7539991909586611,-0.7539991909586611
2025-02-25,6.5,-0.8485643068815701,-0.8485643068815701
2025-02-26,17.5,1.2318682434224282,1.2318682434224282
2025-03-03,11.5,0.09708685234751997,0.09708685234751997
2025-03-04,25.0,2.650344982266063,2.650344982266063
2025-03-05,12.5,0.286217084193338,0.286217084193338
2025-03-06,15.5,0.853607779730792,0.853607779730792
2025-03-10,10.0,-0.18660849542120705,-0.18660849542120705
2025-03-11,23.5,2.3666496344973362,2.3666496344973362
2025-03-14,10.5,-0.09204337949829805,-0.09204337949829805
2025-03-17,12.5,0.286217084193338,0.286217084193338
2025-03-18,16.0,0.9481728956537011,0.9481728956537011
2025-03-19,12.5,0.286217084193338,0.286217084193338
2025-03-20,14.5,0.664477547884974,0.664477547884974
2025-03-21,9.5,-0.28117361134411606,-0.28117361134411606
2025-03-24,6.0,-0.9431294228044791,-0.9431294228044791
2025-03-25,7.0,-0.7539991909586611,-0.7539991909586611
2025-03-26,8.0,-0.5648689591128431,-0.5648689591128431
2025-03-31,11.5,0.09708685234751997,0.09708685234751997
2025-04-01,9.0,-0.37573872726702506,-0.37573872726702506
2025-04-02,21.5,1.9883891708057002,1.9883891708057002
2025-04-03,13.5,0.47534731603915603,0.47534731603915603
2025-04-04,21.0,1.8938240548827912,1.8938240548827912
2025-04-07,29.0,3.4068659096493357,3.4068659096493357
2025-04-08,28.0,3.2177356778035175,3.2177356778035175
2025-04-09,35.5,4.636212416647153,4.636212416647153
2025-04-14,10.5,-0.09204337949829805,-0.09204337949829805
2025-04-15,15.0,0.7590426638078831,0.7590426638078831
2025-04-16,17.0,1.1373031274995191,1.1373031274995191
2025-04-17,11.0,0.002521736424610965,0.002521736424610965
2025-04-21,18.5,1.420998475268246,1.420998475268246
2025-04-22,10.0,-0.18660849542120705,-0.18660849542120705
2025-04-23,18.5,1.420998475268246,1.420998475268246
2025-04-24,9.0,-0.37573872726702506,-0.37573872726702506
2025-04-25,9.0,-0.37573872726702506,-0.37573872726702506
2025-04-28,9.0,-0.37573872726702506,-0.37573872726702506
2025-04-29,8.0,-0.5648689591128431,-0.5648689591128431
2025-05-01,8.5,-0.47030384318993407,-0.47030384318993407
2025-05-05,10.0,-0.18660849542120705,-0.18660849542120705
2025-05-06,14.5,0.664477547884974,0.664477547884974
2025-05-07,7.0,-0.7539991909586611,-0.7539991909586611
2025-05-08,15.0,0.7590426638078831,0.7590426638078831
2025-05-09,4.0,-1.321389886496115,-1.321389886496115
2025-05-12,6.5,-0.8485643068815701,-0.8485643068815701
2025-05-14,7.0,-0.7539991909586611,-0.7539991909586611
2025-05-16,11.0,0.002521736424610965,0.002521736424610965
2025-05-19,14.0,0.569912431962065,0.569912431962065
2025-05-20,6.5,-0.8485643068815701,-0.8485643068815701
2025-05-21,20.5,1.799258938959882,1.799258938959882
2025-05-22,13.5,0.47534731603915603,0.47534731603915603
2025-05-23,8.0,-0.5648689591128431,-0.5648689591128431
2025-05-26,4.0,-1.321389886496115,-1.321389886496115
2025-05-27,11.5,0.09708685234751997,0.09708685234751997
2025-05-28,13.0,0.380782200116247,0.380782200116247
2025-06-02,17.5,1.2318682434224282,1.2318682434224282
2025-06-03,10.0,-0.18660849542120705,-0.18660849542120705
2025-06-04,10.5,-0.09204337949829805,-0.09204337949829805
2025-06-05,11.0,0.002521736424610965,0.002521736424610965
2025-06-09,9.5,-0.28117361134411606,-0.28117361134411606
2025-06-10,10.0,-0.18660849542120705,-0.18660849542120705
2025-06-13,16.0,0.9481728956537011,0.9481728956537011
2025-06-16,15.5,0.853607779730792,0.853607779730792
2025-06-17,15.5,0.853607779730792,0.853607779730792
2025-06-18,11.5,0.09708685234751997,0.09708685234751997
2025-06-19,3.0,-1.5105201183419332,-1.5105201183419332
2025-06-20,15.0,0.7590426638078831,0.7590426638078831
2025-06-23,8.0,-0.5648689591128431,-0.5648689591128431
2025-06-24,11.0,0.002521736424610965,0.002521736424610965
2025-06-25,8.5,-0.47030384318993407,-0.47030384318993407
2025-06-30,14.5,0.664477547884974,0.664477547884974
2025-07-01,8.0,-0.5648689591128431,-0.5648689591128431
2025-07-02,5.0,-1.1322596546502972,-1.1322596546502972
2025-07-04,6.5,-0.8485643068815701,-0.8485643068815701
2025-07-07,9.5,-0.28117361134411606,-0.28117361134411606
2025-07-08,4.5,-1.2268247705732063,-1.2268247705732063
2025-07-09,10.5,-0.09204337949829805,-0.09204337949829805
