Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,23.5,2.264238674013689,2.264238674013689
2025-03-14,10.5,-0.10240275410112162,-0.10240275410112162
2025-03-17,12.5,0.2616959271473108,0.2616959271473108
2025-03-18,16.0,0.8988686193320675,0.8988686193320675
2025-03-19,12.5,0.2616959271473108,0.2616959271473108
2025-03-20,14.5,0.6257946083957432,0.6257946083957432
2025-03-21,9.5,-0.28445209472533783,-0.28445209472533783
2025-03-24,6.0,-0.9216247869100945,-0.9216247869100945
2025-03-25,7.0,-0.7395754462858783,-0.7395754462858783
2025-03-26,8.0,-0.5575261056616622,-0.5575261056616622
2025-03-31,11.5,0.07964658652309459,0.07964658652309459
2025-04-01,9.0,-0.3754767650374459,-0.3754767650374459
2025-04-02,21.5,1.9001399927652567,1.9001399927652567
2025-04-03,13.5,0.443745267771527,0.443745267771527
2025-04-04,21.0,1.8091153224531487,1.8091153224531487
2025-04-07,29.0,3.2655100474468783,3.2655100474468783
2025-04-08,28.0,3.0834607068226623,3.0834607068226623
2025-04-09,35.5,4.448830761504284,4.448830761504284
2025-04-14,10.5,-0.10240275410112162,-0.10240275410112162
2025-04-15,15.0,0.7168192787078513,0.7168192787078513
2025-04-16,17.0,1.0809179599562837,1.0809179599562837
2025-04-17,11.0,-0.011378083789013513,-0.011378083789013513
2025-04-21,18.5,1.353991970892608,1.353991970892608
2025-04-22,10.0,-0.19342742441322971,-0.19342742441322971
2025-04-23,18.5,1.353991970892608,1.353991970892608
2025-04-24,9.0,-0.3754767650374459,-0.3754767650374459
2025-04-25,9.0,-0.3754767650374459,-0.3754767650374459
2025-04-28,9.0,-0.3754767650374459,-0.3754767650374459
2025-04-29,8.0,-0.5575261056616622,-0.5575261056616622
2025-05-01,8.5,-0.46650143534955407,-0.46650143534955407
2025-05-05,10.0,-0.19342742441322971,-0.19342742441322971
2025-05-06,14.5,0.6257946083957432,0.6257946083957432
2025-05-07,7.0,-0.7395754462858783,-0.7395754462858783
2025-05-08,15.0,0.7168192787078513,0.7168192787078513
2025-05-09,4.0,-1.285723468158527,-1.285723468158527
2025-05-12,6.5,-0.8306001165979865,-0.8306001165979865
2025-05-14,7.0,-0.7395754462858783,-0.7395754462858783
2025-05-16,11.0,-0.011378083789013513,-0.011378083789013513
2025-05-19,14.0,0.5347699380836352,0.5347699380836352
2025-05-20,6.5,-0.8306001165979865,-0.8306001165979865
2025-05-21,20.5,1.7180906521410406,1.7180906521410406
2025-05-22,13.5,0.443745267771527,0.443745267771527
2025-05-23,8.0,-0.5575261056616622,-0.5575261056616622
2025-05-26,4.0,-1.285723468158527,-1.285723468158527
2025-05-27,11.5,0.07964658652309459,0.07964658652309459
2025-05-28,12.0,0.1706712568352027,0.1706712568352027
