Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,5.0,-1.0951745885335058,-1.0951745885335058
2025-02-14,8.0,-0.5509330414822321,-0.5509330414822321
2025-02-17,2.0,-1.6394161355847794,-1.6394161355847794
2025-02-18,8.0,-0.5509330414822321,-0.5509330414822321
2025-02-19,6.5,-0.823053815007869,-0.823053815007869
2025-02-20,3.0,-1.4580022865676883,-1.4580022865676883
2025-02-21,12.5,0.2654292790946784,0.2654292790946784
2025-02-24,7.0,-0.7323468904993233,-0.7323468904993233
2025-02-25,6.5,-0.823053815007869,-0.823053815007869
2025-02-26,17.5,1.1724985241801344,1.1724985241801344
2025-03-03,11.5,0.08401543007758717,0.08401543007758717
2025-03-04,25.0,2.5331023918083186,2.5331023918083186
2025-03-05,12.5,0.2654292790946784,0.2654292790946784
2025-03-06,15.5,0.8096708261459521,0.8096708261459521
2025-03-10,10.0,-0.18810534344804966,-0.18810534344804966
2025-03-11,23.5,2.260981618282682,2.260981618282682
2025-03-14,10.5,-0.09739841893950406,-0.09739841893950406
2025-03-17,12.5,0.2654292790946784,0.2654292790946784
2025-03-18,16.0,0.9003777506544977,0.9003777506544977
2025-03-19,12.5,0.2654292790946784,0.2654292790946784
2025-03-20,14.5,0.6282569771288609,0.6282569771288609
2025-03-21,9.5,-0.2788122679565953,-0.2788122679565953
2025-03-24,6.0,-0.9137607395164146,-0.9137607395164146
2025-03-25,7.0,-0.7323468904993233,-0.7323468904993233
2025-03-26,8.0,-0.5509330414822321,-0.5509330414822321
2025-03-31,11.5,0.08401543007758717,0.08401543007758717
2025-04-01,9.0,-0.3695191924651409,-0.3695191924651409
2025-04-02,21.5,1.8981539202484994,1.8981539202484994
2025-04-03,13.5,0.4468431281117696,0.4468431281117696
2025-04-04,21.0,1.807446995739954,1.807446995739954
2025-04-07,29.0,3.2587577878766836,3.2587577878766836
2025-04-08,28.0,3.0773439388595922,3.0773439388595922
2025-04-09,35.5,4.437947806487776,4.437947806487776
2025-04-14,10.5,-0.09739841893950406,-0.09739841893950406
2025-04-15,15.0,0.7189639016374064,0.7189639016374064
2025-04-16,17.0,1.081791599671589,1.081791599671589
2025-04-17,11.0,-0.006691494430958442,-0.006691494430958442
2025-04-21,18.5,1.3539123731972258,1.3539123731972258
2025-04-22,10.0,-0.18810534344804966,-0.18810534344804966
2025-04-23,18.5,1.3539123731972258,1.3539123731972258
2025-04-24,9.0,-0.3695191924651409,-0.3695191924651409
2025-04-25,9.0,-0.3695191924651409,-0.3695191924651409
2025-04-28,9.0,-0.3695191924651409,-0.3695191924651409
2025-04-29,8.0,-0.5509330414822321,-0.5509330414822321
2025-05-01,8.5,-0.4602261169736865,-0.4602261169736865
2025-05-05,10.0,-0.18810534344804966,-0.18810534344804966
2025-05-06,14.5,0.6282569771288609,0.6282569771288609
2025-05-07,7.0,-0.7323468904993233,-0.7323468904993233
2025-05-08,15.0,0.7189639016374064,0.7189639016374064
2025-05-09,4.0,-1.276588437550597,-1.276588437550597
2025-05-12,6.5,-0.823053815007869,-0.823053815007869
2025-05-14,7.0,-0.7323468904993233,-0.7323468904993233
2025-05-16,11.0,-0.006691494430958442,-0.006691494430958442
2025-05-19,14.0,0.5375500526203152,0.5375500526203152
2025-05-20,6.5,-0.823053815007869,-0.823053815007869
