Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,10.0,-0.20173606019233561,-0.20173606019233561
2024-12-16,7.5,-0.6364392861297953,-0.6364392861297953
2024-12-17,7.0,-0.7233799313172872,-0.7233799313172872
2024-12-18,22.5,1.9717800694949628,1.9717800694949628
2024-12-23,9.5,-0.28867670537982754,-0.28867670537982754
2024-12-24,12.0,0.14602652055763213,0.14602652055763213
2024-12-26,12.5,0.23296716574512408,0.23296716574512408
2024-12-27,9.0,-0.3756173505673195,-0.3756173505673195
2024-12-30,5.5,-0.984201866879763,-0.984201866879763
2024-12-31,14.5,0.5807297464950918,0.5807297464950918
2025-01-02,15.0,0.6676703916825837,0.6676703916825837
2025-01-03,6.5,-0.8103205765047792,-0.8103205765047792
2025-01-06,9.0,-0.3756173505673195,-0.3756173505673195
2025-01-07,5.5,-0.984201866879763,-0.984201866879763
2025-01-08,7.0,-0.7233799313172872,-0.7233799313172872
2025-01-09,5.0,-1.0711425120672549,-1.0711425120672549
2025-01-13,9.0,-0.3756173505673195,-0.3756173505673195
2025-01-16,17.5,1.1023736176200434,1.1023736176200434
2025-01-17,7.0,-0.7233799313172872,-0.7233799313172872
2025-01-20,4.5,-1.158083157254747,-1.158083157254747
2025-01-21,8.5,-0.4625579957548114,-0.4625579957548114
2025-01-22,10.0,-0.20173606019233561,-0.20173606019233561
2025-01-23,6.0,-0.8972612216922711,-0.8972612216922711
2025-01-24,6.0,-0.8972612216922711,-0.8972612216922711
2025-01-27,8.0,-0.5494986409423034,-0.5494986409423034
2025-01-28,7.0,-0.7233799313172872,-0.7233799313172872
2025-01-29,15.0,0.6676703916825837,0.6676703916825837
2025-02-03,13.5,0.40684845612010795,0.40684845612010795
2025-02-04,8.0,-0.5494986409423034,-0.5494986409423034
2025-02-05,9.0,-0.3756173505673195,-0.3756173505673195
2025-02-06,10.0,-0.20173606019233561,-0.20173606019233561
2025-02-10,9.5,-0.28867670537982754,-0.28867670537982754
2025-02-11,5.0,-1.0711425120672549,-1.0711425120672549
2025-02-14,8.0,-0.5494986409423034,-0.5494986409423034
2025-02-17,2.0,-1.5927863831922064,-1.5927863831922064
2025-02-18,8.0,-0.5494986409423034,-0.5494986409423034
2025-02-19,6.5,-0.8103205765047792,-0.8103205765047792
2025-02-20,3.0,-1.4189050928172227,-1.4189050928172227
2025-02-21,12.5,0.23296716574512408,0.23296716574512408
2025-02-24,7.0,-0.7233799313172872,-0.7233799313172872
2025-02-25,6.5,-0.8103205765047792,-0.8103205765047792
2025-02-26,17.5,1.1023736176200434,1.1023736176200434
2025-03-03,11.5,0.0590858753701402,0.0590858753701402
2025-03-04,25.0,2.4064832954324222,2.4064832954324222
2025-03-05,12.5,0.23296716574512408,0.23296716574512408
2025-03-06,15.5,0.7546110368700757,0.7546110368700757
2025-03-10,10.0,-0.20173606019233561,-0.20173606019233561
2025-03-11,23.5,2.1456613598699468,2.1456613598699468
2025-03-14,10.5,-0.11479541500484367,-0.11479541500484367
2025-03-17,12.5,0.23296716574512408,0.23296716574512408
2025-03-18,16.0,0.8415516820575676,0.8415516820575676
2025-03-19,12.5,0.23296716574512408,0.23296716574512408
2025-03-20,14.5,0.5807297464950918,0.5807297464950918
2025-03-21,9.5,-0.28867670537982754,-0.28867670537982754
2025-03-24,6.0,-0.8972612216922711,-0.8972612216922711
2025-03-25,7.0,-0.7233799313172872,-0.7233799313172872
2025-03-26,8.0,-0.5494986409423034,-0.5494986409423034
2025-03-31,11.5,0.0590858753701402,0.0590858753701402
2025-04-01,9.0,-0.3756173505673195,-0.3756173505673195
2025-04-02,21.5,1.797898779119979,1.797898779119979
2025-04-03,13.5,0.40684845612010795,0.40684845612010795
2025-04-04,21.0,1.7109581339324869,1.7109581339324869
2025-04-07,29.0,3.1020084569323583,3.1020084569323583
2025-04-08,28.0,2.9281271665573745,2.9281271665573745
2025-04-09,35.5,4.232236844369753,4.232236844369753
2025-04-14,10.5,-0.11479541500484367,-0.11479541500484367
2025-04-15,15.0,0.6676703916825837,0.6676703916825837
2025-04-16,17.0,1.0154329724325515,1.0154329724325515
