Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,6.5,-0.8580679329834601,-0.8580679329834601
2025-01-06,9.0,-0.403918104780506,-0.403918104780506
2025-01-07,5.5,-1.0397278642646417,-1.0397278642646417
2025-01-08,7.0,-0.7672379673428692,-0.7672379673428692
2025-01-09,5.0,-1.1305578299052323,-1.1305578299052323
2025-01-13,9.0,-0.403918104780506,-0.403918104780506
2025-01-16,17.5,1.1401913111095379,1.1401913111095379
2025-01-17,7.0,-0.7672379673428692,-0.7672379673428692
2025-01-20,4.5,-1.2213877955458232,-1.2213877955458232
2025-01-21,8.5,-0.49474807042109675,-0.49474807042109675
2025-01-22,10.0,-0.22225817349932434,-0.22225817349932434
2025-01-23,6.0,-0.9488978986240508,-0.9488978986240508
2025-01-24,6.0,-0.9488978986240508,-0.9488978986240508
2025-01-27,8.0,-0.5855780360616876,-0.5855780360616876
2025-01-28,7.0,-0.7672379673428692,-0.7672379673428692
2025-01-29,15.0,0.6860414829065837,0.6860414829065837
2025-02-03,13.5,0.41355158598481134,0.41355158598481134
2025-02-04,8.0,-0.5855780360616876,-0.5855780360616876
2025-02-05,9.0,-0.403918104780506,-0.403918104780506
2025-02-06,10.0,-0.22225817349932434,-0.22225817349932434
2025-02-10,9.5,-0.3130881391399152,-0.3130881391399152
2025-02-11,5.0,-1.1305578299052323,-1.1305578299052323
2025-02-14,8.0,-0.5855780360616876,-0.5855780360616876
2025-02-17,2.0,-1.6755376237487773,-1.6755376237487773
2025-02-18,8.0,-0.5855780360616876,-0.5855780360616876
2025-02-19,6.5,-0.8580679329834601,-0.8580679329834601
2025-02-20,3.0,-1.4938776924675956,-1.4938776924675956
2025-02-21,12.5,0.2318916547036297,0.2318916547036297
2025-02-24,7.0,-0.7672379673428692,-0.7672379673428692
2025-02-25,6.5,-0.8580679329834601,-0.8580679329834601
2025-02-26,17.5,1.1401913111095379,1.1401913111095379
2025-03-03,11.5,0.05023172342244808,0.05023172342244808
2025-03-04,25.0,2.5026407957184,2.5026407957184
2025-03-05,12.5,0.2318916547036297,0.2318916547036297
2025-03-06,15.5,0.7768714485471746,0.7768714485471746
2025-03-10,10.0,-0.22225817349932434,-0.22225817349932434
2025-03-11,23.5,2.2301508987966274,2.2301508987966274
2025-03-14,10.5,-0.13142820785873355,-0.13142820785873355
2025-03-17,12.5,0.2318916547036297,0.2318916547036297
2025-03-18,16.0,0.8677014141877654,0.8677014141877654
2025-03-19,12.5,0.2318916547036297,0.2318916547036297
2025-03-20,14.5,0.595211517265993,0.595211517265993
2025-03-21,9.5,-0.3130881391399152,-0.3130881391399152
2025-03-24,6.0,-0.9488978986240508,-0.9488978986240508
2025-03-25,7.0,-0.7672379673428692,-0.7672379673428692
2025-03-26,8.0,-0.5855780360616876,-0.5855780360616876
2025-03-31,11.5,0.05023172342244808,0.05023172342244808
2025-04-01,9.0,-0.403918104780506,-0.403918104780506
2025-04-02,21.5,1.8668310362342644,1.8668310362342644
2025-04-03,13.5,0.41355158598481134,0.41355158598481134
2025-04-04,21.0,1.7760010705936735,1.7760010705936735
2025-04-07,29.0,3.2292805208431266,3.2292805208431266
2025-04-08,28.0,3.047620589561945,3.047620589561945
2025-04-09,35.5,4.4100700741708065,4.4100700741708065
2025-04-14,10.5,-0.13142820785873355,-0.13142820785873355
2025-04-15,15.0,0.6860414829065837,0.6860414829065837
2025-04-16,17.0,1.049361345468947,1.049361345468947
2025-04-17,11.0,-0.040598242218142726,-0.040598242218142726
2025-04-21,18.5,1.3218512423907194,1.3218512423907194
2025-04-22,10.0,-0.22225817349932434,-0.22225817349932434
2025-04-23,18.5,1.3218512423907194,1.3218512423907194
2025-04-24,9.0,-0.403918104780506,-0.403918104780506
2025-04-25,9.0,-0.403918104780506,-0.403918104780506
2025-04-28,9.0,-0.403918104780506,-0.403918104780506
2025-04-29,8.0,-0.5855780360616876,-0.5855780360616876
2025-05-01,8.5,-0.49474807042109675,-0.49474807042109675
2025-05-05,10.0,-0.22225817349932434,-0.22225817349932434
2025-05-06,14.5,0.595211517265993,0.595211517265993
2025-05-07,7.0,-0.7672379673428692,-0.7672379673428692
2025-05-08,15.0,0.6860414829065837,0.6860414829065837
2025-05-09,4.0,-1.312217761186414,-1.312217761186414
2025-05-12,6.5,-0.8580679329834601,-0.8580679329834601
2025-05-14,7.0,-0.7672379673428692,-0.7672379673428692
2025-05-16,11.0,-0.040598242218142726,-0.040598242218142726
2025-05-19,14.0,0.5043815516254021,0.5043815516254021
2025-05-20,6.5,-0.8580679329834601,-0.8580679329834601
2025-05-21,20.5,1.6851711049530826,1.6851711049530826
2025-05-22,13.5,0.41355158598481134,0.41355158598481134
2025-05-23,8.0,-0.5855780360616876,-0.5855780360616876
2025-05-26,4.0,-1.312217761186414,-1.312217761186414
2025-05-27,11.5,0.05023172342244808,0.05023172342244808
2025-05-28,13.0,0.32272162034422053,0.32272162034422053
2025-06-02,17.5,1.1401913111095379,1.1401913111095379
2025-06-03,11.0,-0.040598242218142726,-0.040598242218142726
2025-06-04,18.5,1.3218512423907194,1.3218512423907194
2025-06-05,17.5,1.1401913111095379,1.1401913111095379
