Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,6.5,-0.8203241899940074,-0.8203241899940074
2025-02-20,3.0,-1.4147746969373702,-1.4147746969373702
2025-02-24,7.0,-0.7354026890020985,-0.7354026890020985
2025-02-25,6.5,-0.8203241899940074,-0.8203241899940074
2025-02-26,17.5,1.04794883182799,1.04794883182799
2025-03-03,12.5,0.1987338219089003,0.1987338219089003
2025-03-04,25.0,2.3217713467066248,2.3217713467066248
2025-03-05,12.5,0.1987338219089003,0.1987338219089003
2025-03-06,15.5,0.7082628278603541,0.7082628278603541
2025-03-11,23.5,2.0670068437308977,2.0670068437308977
2025-03-17,14.0,0.4534983248846272,0.4534983248846272
2025-03-18,15.5,0.7082628278603541,0.7082628278603541
2025-03-19,12.5,0.1987338219089003,0.1987338219089003
2025-03-20,14.5,0.5384198258765361,0.5384198258765361
2025-03-21,9.5,-0.3107951840425536,-0.3107951840425536
2025-03-24,5.5,-0.9901671919778253,-0.9901671919778253
2025-03-25,7.0,-0.7354026890020985,-0.7354026890020985
2025-03-26,7.5,-0.6504811880101895,-0.6504811880101895
2025-03-31,11.5,0.028890819925082332,0.028890819925082332
2025-04-01,8.0,-0.5655596870182805,-0.5655596870182805
2025-04-02,21.5,1.7273208397632618,1.7273208397632618
2025-04-03,12.0,0.11381232091699131,0.11381232091699131
2025-04-07,29.0,3.0011433546418966,3.0011433546418966
2025-04-08,28.0,2.831300352658079,2.831300352658079
2025-04-09,35.5,4.105122867536713,4.105122867536713
2025-04-15,15.0,0.6233413268684451,0.6233413268684451
2025-04-16,17.0,0.963027330836081,0.963027330836081
2025-04-17,11.0,-0.05603068106682664,-0.05603068106682664
2025-04-21,18.5,1.2177918338118079,1.2177918338118079
2025-04-22,10.0,-0.2258736830506446,-0.2258736830506446
2025-04-23,18.5,1.2177918338118079,1.2177918338118079
2025-04-24,9.0,-0.39571668503446256,-0.39571668503446256
2025-04-28,9.0,-0.39571668503446256,-0.39571668503446256
2025-04-29,8.0,-0.5655596870182805,-0.5655596870182805
2025-05-01,8.5,-0.48063818602637154,-0.48063818602637154
