Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,7.0,-0.7273707599142335,-0.7273707599142335
2025-01-29,15.0,0.6486057494483826,0.6486057494483826
2025-02-03,13.5,0.390610153942892,0.390610153942892
2025-02-04,8.0,-0.5553736962439064,-0.5553736962439064
2025-02-05,9.0,-0.38337663257357946,-0.38337663257357946
2025-02-06,10.0,-0.21137956890325246,-0.21137956890325246
2025-02-11,5.0,-1.0713648872548875,-1.0713648872548875
2025-02-14,8.0,-0.5553736962439064,-0.5553736962439064
2025-02-17,2.0,-1.5873560782658684,-1.5873560782658684
2025-02-18,8.0,-0.5553736962439064,-0.5553736962439064
2025-02-19,6.5,-0.813369291749397,-0.813369291749397
2025-02-20,3.0,-1.4153590145955415,-1.4153590145955415
2025-02-24,7.0,-0.7273707599142335,-0.7273707599142335
2025-02-25,6.5,-0.813369291749397,-0.813369291749397
2025-02-26,17.5,1.0785984086242,1.0785984086242
2025-03-03,12.5,0.21861309027256504,0.21861309027256504
2025-03-04,25.0,2.3685763861516524,2.3685763861516524
2025-03-05,12.5,0.21861309027256504,0.21861309027256504
2025-03-06,15.5,0.734604281283546,0.734604281283546
2025-03-11,23.5,2.110580790646162,2.110580790646162
2025-03-17,14.0,0.47660868577805554,0.47660868577805554
2025-03-18,15.5,0.734604281283546,0.734604281283546
2025-03-19,12.5,0.21861309027256504,0.21861309027256504
2025-03-20,14.5,0.562607217613219,0.562607217613219
2025-03-21,9.5,-0.297378100738416,-0.297378100738416
2025-03-24,5.5,-0.985366355419724,-0.985366355419724
2025-03-25,7.0,-0.7273707599142335,-0.7273707599142335
2025-03-26,7.5,-0.6413722280790699,-0.6413722280790699
2025-03-31,11.5,0.04661602660223803,0.04661602660223803
2025-04-01,8.0,-0.5553736962439064,-0.5553736962439064
2025-04-02,21.5,1.766586663305508,1.766586663305508
2025-04-03,12.0,0.13261455843740153,0.13261455843740153
2025-04-07,29.0,3.0565646408329603,3.0565646408329603
2025-04-08,28.0,2.8845675771626333,2.8845675771626333
2025-04-09,35.5,4.174545554690086,4.174545554690086
2025-04-15,15.0,0.6486057494483826,0.6486057494483826
2025-04-16,17.0,0.9925998767890365,0.9925998767890365
2025-04-17,11.0,-0.03938250523292547,-0.03938250523292547
2025-04-21,18.5,1.250595472294527,1.250595472294527
2025-04-22,10.0,-0.21137956890325246,-0.21137956890325246
2025-04-23,18.5,1.250595472294527,1.250595472294527
2025-04-24,9.0,-0.38337663257357946,-0.38337663257357946
2025-04-28,9.0,-0.38337663257357946,-0.38337663257357946
2025-04-29,8.0,-0.5553736962439064,-0.5553736962439064
2025-05-01,8.5,-0.46937516440874294,-0.46937516440874294
2025-05-05,10.0,-0.21137956890325246,-0.21137956890325246
2025-05-06,14.5,0.562607217613219,0.562607217613219
2025-05-07,7.0,-0.7273707599142335,-0.7273707599142335
2025-05-09,4.0,-1.2433619509252145,-1.2433619509252145
2025-05-14,7.0,-0.7273707599142335,-0.7273707599142335
2025-05-19,14.0,0.47660868577805554,0.47660868577805554
2025-05-20,6.5,-0.813369291749397,-0.813369291749397
2025-05-21,20.5,1.594589599635181,1.594589599635181
2025-05-22,13.5,0.390610153942892,0.390610153942892
2025-05-23,5.5,-0.985366355419724,-0.985366355419724
