Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,35.5,4.523979958193818,4.523979958193818
2025-04-14,10.5,-0.12212621952870627,-0.12212621952870627
2025-04-15,15.0,0.7141728924613482,0.7141728924613482
2025-04-16,17.0,1.0858613866791502,1.0858613866791502
2025-04-17,11.0,-0.02920409597425577,-0.02920409597425577
2025-04-21,18.5,1.3646277573425019,1.3646277573425019
2025-04-22,10.0,-0.21504834308315676,-0.21504834308315676
2025-04-23,18.5,1.3646277573425019,1.3646277573425019
2025-04-24,9.0,-0.40089259019205775,-0.40089259019205775
2025-04-25,9.0,-0.40089259019205775,-0.40089259019205775
2025-04-28,9.0,-0.40089259019205775,-0.40089259019205775
2025-04-29,8.0,-0.5867368373009588,-0.5867368373009588
2025-05-01,8.5,-0.49381471374650826,-0.49381471374650826
2025-05-05,10.0,-0.21504834308315676,-0.21504834308315676
2025-05-06,14.5,0.6212507689068978,0.6212507689068978
2025-05-07,7.0,-0.7725810844098597,-0.7725810844098597
2025-05-08,15.0,0.7141728924613482,0.7141728924613482
2025-05-09,4.0,-1.3301138257365628,-1.3301138257365628
2025-05-12,6.5,-0.8655032079643102,-0.8655032079643102
2025-05-14,7.0,-0.7725810844098597,-0.7725810844098597
2025-05-16,11.0,-0.02920409597425577,-0.02920409597425577
2025-05-19,14.0,0.5283286453524473,0.5283286453524473
2025-05-20,6.5,-0.8655032079643102,-0.8655032079643102
2025-05-21,20.5,1.7363162515603037,1.7363162515603037
2025-05-22,13.5,0.4354065217979967,0.4354065217979967
2025-05-23,8.0,-0.5867368373009588,-0.5867368373009588
2025-05-26,4.0,-1.3301138257365628,-1.3301138257365628
2025-05-27,11.5,0.06371802758019474,0.06371802758019474
2025-05-28,13.0,0.34248439824354626,0.34248439824354626
2025-06-02,17.5,1.1787835102336008,1.1787835102336008
2025-06-03,10.0,-0.21504834308315676,-0.21504834308315676
2025-06-04,10.5,-0.12212621952870627,-0.12212621952870627
2025-06-05,11.0,-0.02920409597425577,-0.02920409597425577
2025-06-09,9.5,-0.3079704666376073,-0.3079704666376073
2025-06-10,10.0,-0.21504834308315676,-0.21504834308315676
2025-06-13,16.0,0.9000171395702492,0.9000171395702492
2025-06-16,15.5,0.8070950160157987,0.8070950160157987
2025-06-17,15.5,0.8070950160157987,0.8070950160157987
2025-06-18,11.5,0.06371802758019474,0.06371802758019474
2025-06-19,3.0,-1.5159580728454638,-1.5159580728454638
2025-06-20,15.0,0.7141728924613482,0.7141728924613482
