Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,11.5,0.056415202681902706,0.056415202681902706
2025-04-01,8.0,-0.5475593201478797,-0.5475593201478797
2025-04-02,21.5,1.782056696481281,1.782056696481281
2025-04-03,12.0,0.14269727737187163,0.14269727737187163
2025-04-07,29.0,3.0762878168308148,3.0762878168308148
2025-04-08,28.0,2.903723667450877,2.903723667450877
2025-04-09,35.5,4.197954787800411,4.197954787800411
2025-04-15,15.0,0.6603897255116851,0.6603897255116851
2025-04-16,17.0,1.0055180242715607,1.0055180242715607
2025-04-17,11.0,-0.02986687200806621,-0.02986687200806621
2025-04-21,18.5,1.2643642483414674,1.2643642483414674
2025-04-22,10.0,-0.20243102138800403,-0.20243102138800403
2025-04-23,18.5,1.2643642483414674,1.2643642483414674
2025-04-24,9.0,-0.37499517076794187,-0.37499517076794187
2025-04-28,9.0,-0.37499517076794187,-0.37499517076794187
2025-04-29,8.0,-0.5475593201478797,-0.5475593201478797
2025-05-01,8.5,-0.46127724545791077,-0.46127724545791077
2025-05-05,10.0,-0.20243102138800403,-0.20243102138800403
2025-05-06,14.5,0.5741076508217162,0.5741076508217162
2025-05-07,7.0,-0.7201234695278176,-0.7201234695278176
2025-05-09,4.0,-1.237815917667631,-1.237815917667631
2025-05-14,7.0,-0.7201234695278176,-0.7201234695278176
2025-05-19,14.0,0.48782557613174726,0.48782557613174726
2025-05-20,6.5,-0.8064055442177864,-0.8064055442177864
