Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,6.0,-0.8929097441434156,-0.8929097441434156
2025-01-27,8.0,-0.5363451147707093,-0.5363451147707093
2025-01-28,7.0,-0.7146274294570625,-0.7146274294570625
2025-01-29,15.0,0.7116310880337625,0.7116310880337625
2025-02-03,13.5,0.4442076160042328,0.4442076160042328
2025-02-04,8.0,-0.5363451147707093,-0.5363451147707093
2025-02-05,9.0,-0.35806280008435626,-0.35806280008435626
2025-02-06,10.0,-0.17978048539800315,-0.17978048539800315
2025-02-10,9.5,-0.2689216427411797,-0.2689216427411797
2025-02-11,5.0,-1.0711920588297688,-1.0711920588297688
2025-02-14,8.0,-0.5363451147707093,-0.5363451147707093
2025-02-17,2.0,-1.606039002888828,-1.606039002888828
2025-02-18,8.0,-0.5363451147707093,-0.5363451147707093
2025-02-19,6.5,-0.8037685868002391,-0.8037685868002391
2025-02-20,3.0,-1.427756688202475,-1.427756688202475
2025-02-21,12.5,0.26592530131787967,0.26592530131787967
2025-02-24,7.0,-0.7146274294570625,-0.7146274294570625
2025-02-25,6.5,-0.8037685868002391,-0.8037685868002391
2025-02-26,17.5,1.1573368747496453,1.1573368747496453
2025-03-03,11.5,0.08764298663152655,0.08764298663152655
2025-03-04,25.0,2.494454234897294,2.494454234897294
2025-03-05,12.5,0.26592530131787967,0.26592530131787967
2025-03-06,15.5,0.800772245376939,0.800772245376939
2025-03-10,10.0,-0.17978048539800315,-0.17978048539800315
2025-03-11,23.5,2.227030762867764,2.227030762867764
2025-03-14,10.5,-0.09063932805482658,-0.09063932805482658
2025-03-17,12.5,0.26592530131787967,0.26592530131787967
2025-03-18,16.0,0.8899134027201155,0.8899134027201155
2025-03-19,12.5,0.26592530131787967,0.26592530131787967
2025-03-20,14.5,0.6224899306905859,0.6224899306905859
2025-03-21,9.5,-0.2689216427411797,-0.2689216427411797
2025-03-24,6.0,-0.8929097441434156,-0.8929097441434156
2025-03-25,7.0,-0.7146274294570625,-0.7146274294570625
2025-03-26,8.0,-0.5363451147707093,-0.5363451147707093
2025-03-31,11.5,0.08764298663152655,0.08764298663152655
2025-04-01,9.0,-0.35806280008435626,-0.35806280008435626
2025-04-02,21.5,1.8704661334950579,1.8704661334950579
2025-04-03,13.5,0.4442076160042328,0.4442076160042328
2025-04-04,21.0,1.7813249761518812,1.7813249761518812
2025-04-07,29.0,3.2075834936427063,3.2075834936427063
2025-04-08,28.0,3.029301178956353,3.029301178956353
2025-04-09,35.5,4.366418539104002,4.366418539104002
2025-04-14,10.5,-0.09063932805482658,-0.09063932805482658
2025-04-15,15.0,0.7116310880337625,0.7116310880337625
2025-04-16,17.0,1.0681957174064687,1.0681957174064687
2025-04-17,11.0,-0.0014981707116500209,-0.0014981707116500209
2025-04-21,18.5,1.3356191894359983,1.3356191894359983
2025-04-22,10.0,-0.17978048539800315,-0.17978048539800315
2025-04-23,18.5,1.3356191894359983,1.3356191894359983
2025-04-24,9.0,-0.35806280008435626,-0.35806280008435626
2025-04-25,9.0,-0.35806280008435626,-0.35806280008435626
2025-04-28,9.0,-0.35806280008435626,-0.35806280008435626
2025-04-29,8.0,-0.5363451147707093,-0.5363451147707093
2025-05-01,8.5,-0.4472039574275328,-0.4472039574275328
2025-05-05,10.0,-0.17978048539800315,-0.17978048539800315
2025-05-06,14.5,0.6224899306905859,0.6224899306905859
2025-05-07,7.0,-0.7146274294570625,-0.7146274294570625
2025-05-08,15.0,0.7116310880337625,0.7116310880337625
2025-05-09,4.0,-1.2494743735161218,-1.2494743735161218
2025-05-12,6.5,-0.8037685868002391,-0.8037685868002391
2025-05-14,2.0,-1.606039002888828,-1.606039002888828
