Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,7.0,-0.7613603106608529,-0.7613603106608529
2025-01-09,5.0,-1.1281470296653513,-1.1281470296653513
2025-01-13,9.0,-0.39457359165635447,-0.39457359165635447
2025-01-16,17.5,1.1642699641127636,1.1642699641127636
2025-01-17,7.0,-0.7613603106608529,-0.7613603106608529
2025-01-20,4.5,-1.2198437094164758,-1.2198437094164758
2025-01-21,8.5,-0.4862702714074791,-0.4862702714074791
2025-01-22,10.0,-0.21118023215410528,-0.21118023215410528
2025-01-23,6.0,-0.9447536701631021,-0.9447536701631021
2025-01-24,6.0,-0.9447536701631021,-0.9447536701631021
2025-01-27,8.0,-0.5779669511586036,-0.5779669511586036
2025-01-28,7.0,-0.7613603106608529,-0.7613603106608529
2025-01-29,15.0,0.7057865653571407,0.7057865653571407
2025-02-03,13.5,0.4306965261037669,0.4306965261037669
2025-02-04,8.0,-0.5779669511586036,-0.5779669511586036
2025-02-05,9.0,-0.39457359165635447,-0.39457359165635447
2025-02-06,10.0,-0.21118023215410528,-0.21118023215410528
2025-02-10,9.5,-0.30287691190522986,-0.30287691190522986
2025-02-11,5.0,-1.1281470296653513,-1.1281470296653513
2025-02-14,8.0,-0.5779669511586036,-0.5779669511586036
2025-02-17,2.0,-1.678327108172099,-1.678327108172099
2025-02-18,8.0,-0.5779669511586036,-0.5779669511586036
2025-02-19,6.5,-0.8530569904119775,-0.8530569904119775
2025-02-20,3.0,-1.4949337486698497,-1.4949337486698497
2025-02-21,12.5,0.24730316660151772,0.24730316660151772
2025-02-24,7.0,-0.7613603106608529,-0.7613603106608529
2025-02-25,6.5,-0.8530569904119775,-0.8530569904119775
2025-02-26,17.5,1.1642699641127636,1.1642699641127636
2025-03-03,11.5,0.06390980709926852,0.06390980709926852
2025-03-04,25.0,2.5397201603796327,2.5397201603796327
2025-03-05,12.5,0.24730316660151772,0.24730316660151772
2025-03-06,15.5,0.7974832451082653,0.7974832451082653
2025-03-10,10.0,-0.21118023215410528,-0.21118023215410528
2025-03-11,23.5,2.2646301211262587,2.2646301211262587
2025-03-14,10.5,-0.11948355240298067,-0.11948355240298067
2025-03-17,12.5,0.24730316660151772,0.24730316660151772
2025-03-18,16.0,0.8891799248593899,0.8891799248593899
2025-03-19,12.5,0.24730316660151772,0.24730316660151772
2025-03-20,14.5,0.6140898856060161,0.6140898856060161
2025-03-21,9.5,-0.30287691190522986,-0.30287691190522986
2025-03-24,6.0,-0.9447536701631021,-0.9447536701631021
2025-03-25,7.0,-0.7613603106608529,-0.7613603106608529
2025-03-26,8.0,-0.5779669511586036,-0.5779669511586036
2025-03-31,11.5,0.06390980709926852,0.06390980709926852
2025-04-01,9.0,-0.39457359165635447,-0.39457359165635447
2025-04-02,21.5,1.8978434021217605,1.8978434021217605
2025-04-03,13.5,0.4306965261037669,0.4306965261037669
2025-04-04,21.0,1.8061467223706358,1.8061467223706358
2025-04-07,29.0,3.2732935983886295,3.2732935983886295
2025-04-08,28.0,3.08990023888638,3.08990023888638
2025-04-09,35.5,4.465350435153249,4.465350435153249
2025-04-14,10.5,-0.11948355240298067,-0.11948355240298067
2025-04-15,15.0,0.7057865653571407,0.7057865653571407
2025-04-16,17.0,1.0725732843616391,1.0725732843616391
2025-04-17,11.0,-0.027786872651856077,-0.027786872651856077
2025-04-21,18.5,1.3476633236150128,1.3476633236150128
2025-04-22,10.0,-0.21118023215410528,-0.21118023215410528
2025-04-23,18.5,1.3476633236150128,1.3476633236150128
2025-04-24,9.0,-0.39457359165635447,-0.39457359165635447
2025-04-25,9.0,-0.39457359165635447,-0.39457359165635447
2025-04-28,9.0,-0.39457359165635447,-0.39457359165635447
2025-04-29,8.0,-0.5779669511586036,-0.5779669511586036
2025-05-01,8.5,-0.4862702714074791,-0.4862702714074791
2025-05-05,10.0,-0.21118023215410528,-0.21118023215410528
2025-05-06,14.5,0.6140898856060161,0.6140898856060161
2025-05-07,7.0,-0.7613603106608529,-0.7613603106608529
2025-05-08,15.0,0.7057865653571407,0.7057865653571407
2025-05-09,4.0,-1.3115403891676005,-1.3115403891676005
2025-05-12,6.5,-0.8530569904119775,-0.8530569904119775
2025-05-14,7.0,-0.7613603106608529,-0.7613603106608529
2025-05-16,11.0,-0.027786872651856077,-0.027786872651856077
2025-05-19,14.0,0.5223932058548915,0.5223932058548915
2025-05-20,6.5,-0.8530569904119775,-0.8530569904119775
2025-05-21,20.5,1.7144500426195113,1.7144500426195113
2025-05-22,13.5,0.4306965261037669,0.4306965261037669
2025-05-23,8.0,-0.5779669511586036,-0.5779669511586036
2025-05-26,4.0,-1.3115403891676005,-1.3115403891676005
2025-05-27,11.5,0.06390980709926852,0.06390980709926852
2025-05-28,13.0,0.3389998463526423,0.3389998463526423
2025-06-02,17.5,1.1642699641127636,1.1642699641127636
2025-06-03,11.0,-0.027786872651856077,-0.027786872651856077
2025-06-04,15.5,0.7974832451082653,0.7974832451082653
2025-06-05,11.0,-0.027786872651856077,-0.027786872651856077
