Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,9.5,-0.3242812669883276,-0.3242812669883276
2024-12-24,12.0,0.11342232108277198,0.11342232108277198
2024-12-26,12.5,0.2009630386969919,0.2009630386969919
2024-12-27,9.0,-0.41182198460254754,-0.41182198460254754
2024-12-30,5.5,-1.024607007902087,-1.024607007902087
2024-12-31,14.5,0.5511259091538716,0.5511259091538716
2025-01-02,15.0,0.6386666267680915,0.6386666267680915
2025-01-03,6.5,-0.8495255726736471,-0.8495255726736471
2025-01-06,9.0,-0.41182198460254754,-0.41182198460254754
2025-01-07,5.5,-1.024607007902087,-1.024607007902087
2025-01-08,7.0,-0.7619848550594271,-0.7619848550594271
2025-01-09,5.0,-1.1121477255163068,-1.1121477255163068
2025-01-16,17.5,1.0763702148391912,1.0763702148391912
2025-01-17,7.0,-0.7619848550594271,-0.7619848550594271
2025-01-20,4.5,-1.1996884431305268,-1.1996884431305268
2025-01-21,8.5,-0.49936270221676743,-0.49936270221676743
2025-01-22,10.0,-0.23674054937410768,-0.23674054937410768
2025-01-23,6.0,-0.937066290287867,-0.937066290287867
2025-01-27,8.0,-0.5869034198309874,-0.5869034198309874
2025-01-28,7.0,-0.7619848550594271,-0.7619848550594271
2025-01-29,15.0,0.6386666267680915,0.6386666267680915
2025-02-03,13.5,0.3760444739254317,0.3760444739254317
2025-02-04,8.0,-0.5869034198309874,-0.5869034198309874
2025-02-05,9.0,-0.41182198460254754,-0.41182198460254754
2025-02-06,10.0,-0.23674054937410768,-0.23674054937410768
2025-02-11,5.0,-1.1121477255163068,-1.1121477255163068
2025-02-14,8.0,-0.5869034198309874,-0.5869034198309874
2025-02-17,2.0,-1.6373920312016264,-1.6373920312016264
2025-02-18,8.0,-0.5869034198309874,-0.5869034198309874
2025-02-19,6.5,-0.8495255726736471,-0.8495255726736471
2025-02-20,3.0,-1.4623105959731866,-1.4623105959731866
2025-02-24,7.0,-0.7619848550594271,-0.7619848550594271
2025-02-25,6.5,-0.8495255726736471,-0.8495255726736471
2025-02-26,17.5,1.0763702148391912,1.0763702148391912
2025-03-03,12.5,0.2009630386969919,0.2009630386969919
2025-03-04,25.0,2.38948097905249,2.38948097905249
2025-03-05,12.5,0.2009630386969919,0.2009630386969919
2025-03-06,15.5,0.7262073443823114,0.7262073443823114
2025-03-11,23.5,2.1268588262098302,2.1268588262098302
2025-03-17,14.0,0.46358519153965166,0.46358519153965166
2025-03-18,15.5,0.7262073443823114,0.7262073443823114
2025-03-19,12.5,0.2009630386969919,0.2009630386969919
2025-03-20,14.5,0.5511259091538716,0.5511259091538716
2025-03-21,9.5,-0.3242812669883276,-0.3242812669883276
2025-03-24,5.5,-1.024607007902087,-1.024607007902087
2025-03-25,7.0,-0.7619848550594271,-0.7619848550594271
2025-03-26,7.5,-0.6744441374452073,-0.6744441374452073
2025-03-31,11.5,0.025881603468552058,0.025881603468552058
2025-04-01,8.0,-0.5869034198309874,-0.5869034198309874
2025-04-02,21.5,1.7766959557529505,1.7766959557529505
2025-04-03,12.0,0.11342232108277198,0.11342232108277198
2025-04-07,29.0,3.0898067199662487,3.0898067199662487
2025-04-08,28.0,2.914725284737809,2.914725284737809
2025-04-09,35.5,4.227836048951108,4.227836048951108
2025-04-15,15.0,0.6386666267680915,0.6386666267680915
2025-04-16,17.0,0.9888294972249712,0.9888294972249712
2025-04-17,11.0,-0.06165911414566786,-0.06165911414566786
2025-04-21,18.5,1.251451650067631,1.251451650067631
2025-04-22,10.0,-0.23674054937410768,-0.23674054937410768
2025-04-23,18.5,1.251451650067631,1.251451650067631
2025-04-24,9.0,-0.41182198460254754,-0.41182198460254754
2025-04-28,9.0,-0.41182198460254754,-0.41182198460254754
2025-04-29,8.0,-0.5869034198309874,-0.5869034198309874
2025-05-01,8.5,-0.49936270221676743,-0.49936270221676743
2025-05-05,10.0,-0.23674054937410768,-0.23674054937410768
2025-05-06,14.5,0.5511259091538716,0.5511259091538716
2025-05-07,7.0,-0.7619848550594271,-0.7619848550594271
2025-05-09,4.0,-1.2872291607447468,-1.2872291607447468
2025-05-14,7.0,-0.7619848550594271,-0.7619848550594271
2025-05-19,14.0,0.46358519153965166,0.46358519153965166
2025-05-20,6.5,-0.8495255726736471,-0.8495255726736471
2025-05-21,20.5,1.6016145205245105,1.6016145205245105
2025-05-22,13.5,0.3760444739254317,0.3760444739254317
2025-05-23,8.0,-0.5869034198309874,-0.5869034198309874
2025-05-26,4.0,-1.2872291607447468,-1.2872291607447468
2025-05-27,11.5,0.025881603468552058,0.025881603468552058
2025-05-28,13.0,0.28850375631121183,0.28850375631121183
2025-06-02,17.5,1.0763702148391912,1.0763702148391912
2025-06-03,14.0,0.46358519153965166,0.46358519153965166
2025-06-04,18.5,1.251451650067631,1.251451650067631
2025-06-05,13.0,0.28850375631121183,0.28850375631121183
2025-06-10,10.0,-0.23674054937410768,-0.23674054937410768
