Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,6.5,-0.8523440442809687,-0.8523440442809687
2024-12-13,10.0,-0.21273726146128935,-0.21273726146128935
2024-12-16,7.5,-0.6695992491896318,-0.6695992491896318
2024-12-17,7.0,-0.7609716467353003,-0.7609716467353003
2024-12-18,22.5,2.0715726771804226,2.0715726771804226
2024-12-23,9.5,-0.30410965900695786,-0.30410965900695786
2024-12-24,12.0,0.15275232872138456,0.15275232872138456
2024-12-26,12.5,0.24412472626705306,0.24412472626705306
2024-12-27,9.0,-0.3954820565526263,-0.3954820565526263
2024-12-30,5.5,-1.0350888393723057,-1.0350888393723057
2024-12-31,14.5,0.609614316449727,0.609614316449727
2025-01-02,15.0,0.7009867139953955,0.7009867139953955
2025-01-03,6.5,-0.8523440442809687,-0.8523440442809687
2025-01-06,9.0,-0.3954820565526263,-0.3954820565526263
2025-01-07,5.5,-1.0350888393723057,-1.0350888393723057
2025-01-08,7.0,-0.7609716467353003,-0.7609716467353003
2025-01-09,5.0,-1.126461236917974,-1.126461236917974
2025-01-13,9.0,-0.3954820565526263,-0.3954820565526263
2025-01-16,17.5,1.1578487017237378,1.1578487017237378
2025-01-17,7.0,-0.7609716467353003,-0.7609716467353003
2025-01-20,4.5,-1.2178336344636427,-1.2178336344636427
2025-01-21,8.5,-0.4868544540982948,-0.4868544540982948
2025-01-22,10.0,-0.21273726146128935,-0.21273726146128935
2025-01-23,6.0,-0.9437164418266372,-0.9437164418266372
2025-01-24,6.0,-0.9437164418266372,-0.9437164418266372
2025-01-27,8.0,-0.5782268516439633,-0.5782268516439633
2025-01-28,7.0,-0.7609716467353003,-0.7609716467353003
2025-01-29,15.0,0.7009867139953955,0.7009867139953955
2025-02-03,13.5,0.42686952135839,0.42686952135839
2025-02-04,8.0,-0.5782268516439633,-0.5782268516439633
2025-02-05,9.0,-0.3954820565526263,-0.3954820565526263
2025-02-06,10.0,-0.21273726146128935,-0.21273726146128935
2025-02-10,9.5,-0.30410965900695786,-0.30410965900695786
2025-02-11,5.0,-1.126461236917974,-1.126461236917974
2025-02-14,8.0,-0.5782268516439633,-0.5782268516439633
2025-02-17,2.0,-1.674695622191985,-1.674695622191985
2025-02-18,8.0,-0.5782268516439633,-0.5782268516439633
2025-02-19,6.5,-0.8523440442809687,-0.8523440442809687
2025-02-20,3.0,-1.491950827100648,-1.491950827100648
2025-02-21,12.5,0.24412472626705306,0.24412472626705306
2025-02-24,7.0,-0.7609716467353003,-0.7609716467353003
2025-02-25,6.5,-0.8523440442809687,-0.8523440442809687
2025-02-26,17.5,1.1578487017237378,1.1578487017237378
2025-03-03,11.5,0.061379931175716086,0.061379931175716086
2025-03-04,25.0,2.5284346649087652,2.5284346649087652
2025-03-05,12.5,0.24412472626705306,0.24412472626705306
2025-03-06,15.5,0.792359111541064,0.792359111541064
2025-03-10,10.0,-0.21273726146128935,-0.21273726146128935
2025-03-11,23.5,2.25431747227176,2.25431747227176
2025-03-14,10.5,-0.12136486391562087,-0.12136486391562087
2025-03-17,12.5,0.24412472626705306,0.24412472626705306
2025-03-18,16.0,0.8837315090867324,0.8837315090867324
2025-03-19,12.5,0.24412472626705306,0.24412472626705306
2025-03-20,14.5,0.609614316449727,0.609614316449727
2025-03-21,9.5,-0.30410965900695786,-0.30410965900695786
2025-03-24,6.0,-0.9437164418266372,-0.9437164418266372
2025-03-25,7.0,-0.7609716467353003,-0.7609716467353003
2025-03-26,8.0,-0.5782268516439633,-0.5782268516439633
2025-03-31,11.5,0.061379931175716086,0.061379931175716086
2025-04-01,9.0,-0.3954820565526263,-0.3954820565526263
2025-04-02,21.5,1.8888278820890856,1.8888278820890856
2025-04-03,13.5,0.42686952135839,0.42686952135839
2025-04-04,21.0,1.7974554845434172,1.7974554845434172
2025-04-07,29.0,3.2594138452741124,3.2594138452741124
2025-04-08,28.0,3.0766690501827756,3.0766690501827756
2025-04-09,35.5,4.447255013367803,4.447255013367803
2025-04-14,10.5,-0.12136486391562087,-0.12136486391562087
2025-04-15,15.0,0.7009867139953955,0.7009867139953955
2025-04-16,17.0,1.0664763041780694,1.0664763041780694
2025-04-17,11.0,-0.02999246636995239,-0.02999246636995239
2025-04-21,18.5,1.3405934968150748,1.3405934968150748
2025-04-22,10.0,-0.21273726146128935,-0.21273726146128935
2025-04-23,18.5,1.3405934968150748,1.3405934968150748
2025-04-24,9.0,-0.3954820565526263,-0.3954820565526263
2025-04-25,9.0,-0.3954820565526263,-0.3954820565526263
2025-04-28,9.0,-0.3954820565526263,-0.3954820565526263
2025-04-29,8.0,-0.5782268516439633,-0.5782268516439633
2025-05-01,8.5,-0.4868544540982948,-0.4868544540982948
2025-05-05,10.0,-0.21273726146128935,-0.21273726146128935
2025-05-06,14.5,0.609614316449727,0.609614316449727
2025-05-07,7.0,-0.7609716467353003,-0.7609716467353003
2025-05-08,15.0,0.7009867139953955,0.7009867139953955
2025-05-09,4.0,-1.309206032009311,-1.309206032009311
2025-05-12,6.5,-0.8523440442809687,-0.8523440442809687
2025-05-14,7.0,-0.7609716467353003,-0.7609716467353003
2025-05-16,11.0,-0.02999246636995239,-0.02999246636995239
2025-05-19,14.0,0.5182419189040585,0.5182419189040585
2025-05-20,6.5,-0.8523440442809687,-0.8523440442809687
2025-05-21,20.5,1.7060830869977488,1.7060830869977488
2025-05-22,13.5,0.42686952135839,0.42686952135839
2025-05-23,8.0,-0.5782268516439633,-0.5782268516439633
2025-05-26,4.0,-1.309206032009311,-1.309206032009311
2025-05-27,11.5,0.061379931175716086,0.061379931175716086
2025-05-28,13.0,0.3354971238127215,0.3354971238127215
2025-06-02,17.5,1.1578487017237378,1.1578487017237378
2025-06-03,14.5,0.609614316449727,0.609614316449727
2025-06-04,13.5,0.42686952135839,0.42686952135839
