Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.224624250680162,0.224624250680162
2025-03-06,15.5,0.7394933196549155,0.7394933196549155
2025-03-11,23.5,2.1124775035875913,2.1124775035875913
2025-03-17,14.0,0.48205878516753875,0.48205878516753875
2025-03-18,15.5,0.7394933196549155,0.7394933196549155
2025-03-19,12.5,0.224624250680162,0.224624250680162
2025-03-20,14.5,0.567870296663331,0.567870296663331
2025-03-21,9.5,-0.2902448182945914,-0.2902448182945914
2025-03-24,5.5,-0.9767369102609293,-0.9767369102609293
2025-03-25,7.0,-0.7193023757735526,-0.7193023757735526
2025-03-26,7.5,-0.6334908642777605,-0.6334908642777605
2025-03-31,11.5,0.053001227688577526,0.053001227688577526
2025-04-01,8.0,-0.5476793527819682,-0.5476793527819682
2025-04-02,21.5,1.7692314576044224,1.7692314576044224
2025-04-03,12.0,0.13881273918436976,0.13881273918436976
2025-04-07,29.0,3.056404130041306,3.056404130041306
2025-04-08,28.0,2.8847811070497213,2.8847811070497213
2025-04-09,35.5,4.171953779486605,4.171953779486605
2025-04-15,15.0,0.6536818081591232,0.6536818081591232
2025-04-16,17.0,0.9969278541422922,0.9969278541422922
2025-04-17,11.0,-0.032810283807214714,-0.032810283807214714
2025-04-21,18.5,1.2543623886296689,1.2543623886296689
2025-04-22,10.0,-0.2044333067987992,-0.2044333067987992
2025-04-23,18.5,1.2543623886296689,1.2543623886296689
2025-04-24,9.0,-0.37605632979038367,-0.37605632979038367
2025-04-28,9.0,-0.37605632979038367,-0.37605632979038367
2025-04-29,8.0,-0.5476793527819682,-0.5476793527819682
2025-05-01,8.5,-0.4618678412861759,-0.4618678412861759
2025-05-05,10.0,-0.2044333067987992,-0.2044333067987992
2025-05-06,14.5,0.567870296663331,0.567870296663331
2025-05-07,7.0,-0.7193023757735526,-0.7193023757735526
2025-05-09,4.0,-1.234171444748306,-1.234171444748306
2025-05-14,7.0,-0.7193023757735526,-0.7193023757735526
