Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,11.5,0.07454433750098462,0.07454433750098462
2025-03-04,25.0,2.4979959627881008,2.4979959627881008
2025-03-05,12.5,0.25405927270743767,0.25405927270743767
2025-03-06,15.5,0.7926040783267968,0.7926040783267968
2025-03-10,10.0,-0.19472806530869494,-0.19472806530869494
2025-03-11,23.5,2.228723559978421,2.228723559978421
2025-03-14,10.5,-0.10497059770546842,-0.10497059770546842
2025-03-17,12.5,0.25405927270743767,0.25405927270743767
2025-03-18,16.0,0.8823615459300234,0.8823615459300234
2025-03-19,12.5,0.25405927270743767,0.25405927270743767
2025-03-20,14.5,0.6130891431203438,0.6130891431203438
2025-03-21,9.5,-0.28448553291192147,-0.28448553291192147
2025-03-24,6.0,-0.9127878061345072,-0.9127878061345072
2025-03-25,7.0,-0.733272870928054,-0.733272870928054
2025-03-26,8.0,-0.553757935721601,-0.553757935721601
2025-03-31,11.5,0.07454433750098462,0.07454433750098462
2025-04-01,9.0,-0.37424300051514797,-0.37424300051514797
2025-04-02,21.5,1.869693689565515,1.869693689565515
2025-04-03,13.5,0.43357420791389073,0.43357420791389073
2025-04-04,21.0,1.7799362219622885,1.7799362219622885
2025-04-07,29.0,3.216055703613913,3.216055703613913
2025-04-08,28.0,3.03654076840746,3.03654076840746
2025-04-09,35.5,4.382902782455858,4.382902782455858
2025-04-14,10.5,-0.10497059770546842,-0.10497059770546842
2025-04-15,15.0,0.7028466107235702,0.7028466107235702
2025-04-16,17.0,1.0618764811364763,1.0618764811364763
2025-04-17,11.0,-0.015213130102241902,-0.015213130102241902
2025-04-21,18.5,1.3311488839461558,1.3311488839461558
2025-04-22,10.0,-0.19472806530869494,-0.19472806530869494
2025-04-23,18.5,1.3311488839461558,1.3311488839461558
2025-04-24,9.0,-0.37424300051514797,-0.37424300051514797
2025-04-25,9.0,-0.37424300051514797,-0.37424300051514797
2025-04-28,9.0,-0.37424300051514797,-0.37424300051514797
2025-04-29,8.0,-0.553757935721601,-0.553757935721601
2025-05-01,8.5,-0.46400046811837453,-0.46400046811837453
2025-05-05,10.0,-0.19472806530869494,-0.19472806530869494
2025-05-06,14.5,0.6130891431203438,0.6130891431203438
2025-05-07,7.0,-0.733272870928054,-0.733272870928054
2025-05-08,15.0,0.7028466107235702,0.7028466107235702
2025-05-09,4.0,-1.2718176765474132,-1.2718176765474132
2025-05-12,6.5,-0.8230303385312806,-0.8230303385312806
