Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.2078776361802217,-0.2078776361802217
2025-01-23,6.0,-0.9488276265255667,-0.9488276265255667
2025-01-24,6.0,-0.9488276265255667,-0.9488276265255667
2025-01-27,8.0,-0.5783526313528943,-0.5783526313528943
2025-01-28,7.0,-0.7635901289392305,-0.7635901289392305
2025-01-29,15.0,0.7183098517514596,0.7183098517514596
2025-02-03,13.5,0.44045360537195516,0.44045360537195516
2025-02-04,8.0,-0.5783526313528943,-0.5783526313528943
2025-02-05,9.0,-0.393115133766558,-0.393115133766558
2025-02-06,10.0,-0.2078776361802217,-0.2078776361802217
2025-02-10,9.5,-0.3004963849733898,-0.3004963849733898
2025-02-11,5.0,-1.134065124111903,-1.134065124111903
2025-02-14,8.0,-0.5783526313528943,-0.5783526313528943
2025-02-17,2.0,-1.6897776168709118,-1.6897776168709118
2025-02-18,8.0,-0.5783526313528943,-0.5783526313528943
2025-02-19,6.5,-0.8562088777323986,-0.8562088777323986
2025-02-20,3.0,-1.5045401192845755,-1.5045401192845755
2025-02-21,12.5,0.25521610778561893,0.25521610778561893
2025-02-24,7.0,-0.7635901289392305,-0.7635901289392305
2025-02-25,6.5,-0.8562088777323986,-0.8562088777323986
2025-02-26,17.5,1.1814035957173001,1.1814035957173001
2025-03-03,11.5,0.06997861019928267,0.06997861019928267
2025-03-04,25.0,2.570684827614822,2.570684827614822
2025-03-05,12.5,0.25521610778561893,0.25521610778561893
2025-03-06,15.5,0.8109286005446277,0.8109286005446277
2025-03-10,10.0,-0.2078776361802217,-0.2078776361802217
2025-03-11,23.5,2.2928285812353177,2.2928285812353177
2025-03-14,10.5,-0.11525888738705359,-0.11525888738705359
2025-03-17,12.5,0.25521610778561893,0.25521610778561893
2025-03-18,16.0,0.9035473493377958,0.9035473493377958
2025-03-19,12.5,0.25521610778561893,0.25521610778561893
2025-03-20,14.5,0.6256911029582914,0.6256911029582914
2025-03-21,9.5,-0.3004963849733898,-0.3004963849733898
2025-03-24,6.0,-0.9488276265255667,-0.9488276265255667
2025-03-25,7.0,-0.7635901289392305,-0.7635901289392305
2025-03-26,8.0,-0.5783526313528943,-0.5783526313528943
2025-03-31,11.5,0.06997861019928267,0.06997861019928267
2025-04-01,9.0,-0.393115133766558,-0.393115133766558
2025-04-02,21.5,1.9223535860626453,1.9223535860626453
2025-04-03,13.5,0.44045360537195516,0.44045360537195516
2025-04-04,21.0,1.829734837269477,1.829734837269477
2025-04-07,29.0,3.3116348179601673,3.3116348179601673
2025-04-08,28.0,3.1263973203738313,3.1263973203738313
2025-04-09,35.5,4.515678552271353,4.515678552271353
2025-04-14,10.5,-0.11525888738705359,-0.11525888738705359
2025-04-15,15.0,0.7183098517514596,0.7183098517514596
2025-04-16,17.0,1.0887848469241321,1.0887848469241321
2025-04-17,11.0,-0.022640138593885462,-0.022640138593885462
2025-04-21,18.5,1.3666410933036364,1.3666410933036364
2025-04-22,10.0,-0.2078776361802217,-0.2078776361802217
2025-04-23,18.5,1.3666410933036364,1.3666410933036364
2025-04-24,9.0,-0.393115133766558,-0.393115133766558
2025-04-25,9.0,-0.393115133766558,-0.393115133766558
2025-04-28,9.0,-0.393115133766558,-0.393115133766558
2025-04-29,8.0,-0.5783526313528943,-0.5783526313528943
2025-05-01,8.5,-0.4857338825597261,-0.4857338825597261
2025-05-05,10.0,-0.2078776361802217,-0.2078776361802217
2025-05-06,14.5,0.6256911029582914,0.6256911029582914
2025-05-07,7.0,-0.7635901289392305,-0.7635901289392305
2025-05-08,15.0,0.7183098517514596,0.7183098517514596
2025-05-09,4.0,-1.3193026216982393,-1.3193026216982393
2025-05-12,6.5,-0.8562088777323986,-0.8562088777323986
2025-05-14,7.0,-0.7635901289392305,-0.7635901289392305
2025-05-16,11.0,-0.022640138593885462,-0.022640138593885462
2025-05-19,14.0,0.5330723541651233,0.5330723541651233
2025-05-20,6.5,-0.8562088777323986,-0.8562088777323986
2025-05-21,20.5,1.737116088476309,1.737116088476309
2025-05-22,13.5,0.44045360537195516,0.44045360537195516
2025-05-23,8.0,-0.5783526313528943,-0.5783526313528943
2025-05-26,4.0,-1.3193026216982393,-1.3193026216982393
2025-05-27,11.5,0.06997861019928267,0.06997861019928267
2025-05-28,13.0,0.34783485657878704,0.34783485657878704
2025-06-02,17.5,1.1814035957173001,1.1814035957173001
2025-06-03,10.0,-0.2078776361802217,-0.2078776361802217
2025-06-04,10.5,-0.11525888738705359,-0.11525888738705359
2025-06-05,11.0,-0.022640138593885462,-0.022640138593885462
2025-06-09,9.5,-0.3004963849733898,-0.3004963849733898
2025-06-10,10.0,-0.2078776361802217,-0.2078776361802217
2025-06-13,16.0,0.9035473493377958,0.9035473493377958
