Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.5,-0.4763834630360659,-0.4763834630360659
2025-01-22,10.0,-0.21526626306849955,-0.21526626306849955
2025-01-23,6.0,-0.9115787963153431,-0.9115787963153431
2025-01-27,8.0,-0.5634225296919213,-0.5634225296919213
2025-01-28,7.0,-0.7375006630036323,-0.7375006630036323
2025-01-29,15.0,0.655124403490055,0.655124403490055
2025-02-03,13.5,0.3940072035224886,0.3940072035224886
2025-02-04,8.0,-0.5634225296919213,-0.5634225296919213
2025-02-05,9.0,-0.38934439638021046,-0.38934439638021046
2025-02-06,10.0,-0.21526626306849955,-0.21526626306849955
2025-02-11,5.0,-1.085656929627054,-1.085656929627054
2025-02-14,8.0,-0.5634225296919213,-0.5634225296919213
2025-02-17,2.0,-1.6078913295621866,-1.6078913295621866
2025-02-18,8.0,-0.5634225296919213,-0.5634225296919213
2025-02-19,6.5,-0.8245397296594876,-0.8245397296594876
2025-02-20,3.0,-1.4338131962504759,-1.4338131962504759
2025-02-24,7.0,-0.7375006630036323,-0.7375006630036323
2025-02-25,6.5,-0.8245397296594876,-0.8245397296594876
2025-02-26,17.5,1.090319736769332,1.090319736769332
2025-03-03,12.5,0.21992907021077768,0.21992907021077768
2025-03-04,25.0,2.3959057366071637,2.3959057366071637
2025-03-05,12.5,0.21992907021077768,0.21992907021077768
2025-03-06,15.5,0.7421634701459103,0.7421634701459103
2025-03-11,23.5,2.1347885366395976,2.1347885366395976
2025-03-17,14.0,0.481046270178344,0.481046270178344
2025-03-18,15.5,0.7421634701459103,0.7421634701459103
2025-03-19,12.5,0.21992907021077768,0.21992907021077768
2025-03-20,14.5,0.5680853368341995,0.5680853368341995
2025-03-21,9.5,-0.302305329724355,-0.302305329724355
2025-03-24,5.5,-0.9986178629711986,-0.9986178629711986
2025-03-25,7.0,-0.7375006630036323,-0.7375006630036323
2025-03-26,7.5,-0.6504615963477768,-0.6504615963477768
2025-03-31,11.5,0.045850936899066795,0.045850936899066795
2025-04-01,8.0,-0.5634225296919213,-0.5634225296919213
2025-04-02,21.5,1.7866322700161756,1.7866322700161756
2025-04-03,12.0,0.13289000355492225,0.13289000355492225
2025-04-07,29.0,3.0922182698540075,3.0922182698540075
2025-04-08,28.0,2.9181401365422963,2.9181401365422963
2025-04-09,35.5,4.223726136380128,4.223726136380128
2025-04-15,15.0,0.655124403490055,0.655124403490055
2025-04-16,17.0,1.0032806701134767,1.0032806701134767
2025-04-17,11.0,-0.04118812975678865,-0.04118812975678865
2025-04-21,18.5,1.264397870081043,1.264397870081043
2025-04-22,10.0,-0.21526626306849955,-0.21526626306849955
2025-04-23,18.5,1.264397870081043,1.264397870081043
2025-04-24,9.0,-0.38934439638021046,-0.38934439638021046
2025-04-28,9.0,-0.38934439638021046,-0.38934439638021046
2025-04-29,8.0,-0.5634225296919213,-0.5634225296919213
2025-05-01,8.5,-0.4763834630360659,-0.4763834630360659
2025-05-05,10.0,-0.21526626306849955,-0.21526626306849955
2025-05-06,14.5,0.5680853368341995,0.5680853368341995
2025-05-07,7.0,-0.7375006630036323,-0.7375006630036323
2025-05-09,4.0,-1.259735062938765,-1.259735062938765
2025-05-14,7.0,-0.7375006630036323,-0.7375006630036323
2025-05-19,14.0,0.481046270178344,0.481046270178344
2025-05-20,6.5,-0.8245397296594876,-0.8245397296594876
2025-05-21,20.5,1.612554136704465,1.612554136704465
2025-05-22,13.5,0.3940072035224886,0.3940072035224886
2025-05-23,8.0,-0.5634225296919213,-0.5634225296919213
2025-05-26,4.0,-1.259735062938765,-1.259735062938765
2025-05-27,11.5,0.045850936899066795,0.045850936899066795
2025-05-28,13.0,0.30696813686663316,0.30696813686663316
2025-06-02,17.5,1.090319736769332,1.090319736769332
2025-06-03,8.5,-0.4763834630360659,-0.4763834630360659
