Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,10.0,-0.1804326251900711,-0.1804326251900711
2025-05-06,14.5,0.6709838249255774,0.6709838249255774
2025-05-07,7.0,-0.7480435919338367,-0.7480435919338367
2025-05-08,15.0,0.7655856527162049,0.7655856527162049
2025-05-09,4.0,-1.3156545586776025,-1.3156545586776025
2025-05-12,6.5,-0.8426454197244644,-0.8426454197244644
2025-05-14,7.0,-0.7480435919338367,-0.7480435919338367
2025-05-16,11.0,0.008771030391184103,0.008771030391184103
2025-05-19,14.0,0.5763819971349498,0.5763819971349498
2025-05-20,6.5,-0.8426454197244644,-0.8426454197244644
2025-05-21,20.5,1.8062057584131086,1.8062057584131086
2025-05-22,13.5,0.48178016934432216,0.48178016934432216
2025-05-23,8.0,-0.5588399363525816,-0.5588399363525816
2025-05-26,4.0,-1.3156545586776025,-1.3156545586776025
2025-05-27,11.5,0.10337285818181172,0.10337285818181172
2025-05-28,13.0,0.3871783415536945,0.3871783415536945
2025-06-02,17.5,1.238594791669343,1.238594791669343
2025-06-03,10.0,-0.1804326251900711,-0.1804326251900711
2025-06-04,10.5,-0.0858307973994435,-0.0858307973994435
2025-06-05,11.0,0.008771030391184103,0.008771030391184103
2025-06-09,9.5,-0.27503445298069873,-0.27503445298069873
2025-06-10,10.0,-0.1804326251900711,-0.1804326251900711
2025-06-13,16.0,0.9547893082974602,0.9547893082974602
2025-06-16,15.5,0.8601874805068326,0.8601874805068326
2025-06-17,15.5,0.8601874805068326,0.8601874805068326
2025-06-18,11.5,0.10337285818181172,0.10337285818181172
2025-06-19,3.0,-1.5048582142588576,-1.5048582142588576
2025-06-20,15.0,0.7655856527162049,0.7655856527162049
2025-06-23,8.0,-0.5588399363525816,-0.5588399363525816
2025-06-24,11.0,0.008771030391184103,0.008771030391184103
2025-06-25,8.5,-0.46423810856195397,-0.46423810856195397
2025-06-30,14.5,0.6709838249255774,0.6709838249255774
2025-07-01,8.0,-0.5588399363525816,-0.5588399363525816
2025-07-02,5.0,-1.1264509030963472,-1.1264509030963472
2025-07-04,6.5,-0.8426454197244644,-0.8426454197244644
2025-07-07,9.5,-0.27503445298069873,-0.27503445298069873
2025-07-08,4.5,-1.2210527308869747,-1.2210527308869747
2025-07-09,10.5,-0.0858307973994435,-0.0858307973994435
2025-07-10,6.0,-0.937247247515092,-0.937247247515092
