Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,6.0,-0.9031791196372204,-0.9031791196372204
2025-01-27,8.0,-0.5424987510750572,-0.5424987510750572
2025-01-28,7.0,-0.7228389353561387,-0.7228389353561387
2025-01-29,15.0,0.7198825388925142,0.7198825388925142
2025-02-03,13.5,0.44937226247089174,0.44937226247089174
2025-02-04,8.0,-0.5424987510750572,-0.5424987510750572
2025-02-05,9.0,-0.3621585667939755,-0.3621585667939755
2025-02-06,10.0,-0.1818183825128939,-0.1818183825128939
2025-02-10,9.5,-0.27198847465343473,-0.27198847465343473
2025-02-11,5.0,-1.083519303918302,-1.083519303918302
2025-02-14,8.0,-0.5424987510750572,-0.5424987510750572
2025-02-17,2.0,-1.6245398567615468,-1.6245398567615468
2025-02-18,8.0,-0.5424987510750572,-0.5424987510750572
2025-02-19,6.5,-0.8130090274966796,-0.8130090274966796
2025-02-20,3.0,-1.4441996724804653,-1.4441996724804653
2025-02-21,12.5,0.2690320781898101,0.2690320781898101
2025-02-24,7.0,-0.7228389353561387,-0.7228389353561387
2025-02-25,6.5,-0.8130090274966796,-0.8130090274966796
2025-02-26,17.5,1.1707329995952183,1.1707329995952183
2025-03-03,11.5,0.08869189390872852,0.08869189390872852
2025-03-04,25.0,2.5232843817033306,2.5232843817033306
2025-03-05,12.5,0.2690320781898101,0.2690320781898101
2025-03-06,15.5,0.810052631033055,0.810052631033055
2025-03-10,10.0,-0.1818183825128939,-0.1818183825128939
2025-03-11,23.5,2.252774105281708,2.252774105281708
2025-03-14,10.5,-0.0916482903723531,-0.0916482903723531
2025-03-17,12.5,0.2690320781898101,0.2690320781898101
2025-03-18,16.0,0.9002227231735958,0.9002227231735958
2025-03-19,12.5,0.2690320781898101,0.2690320781898101
2025-03-20,14.5,0.6297124467519734,0.6297124467519734
2025-03-21,9.5,-0.27198847465343473,-0.27198847465343473
2025-03-24,6.0,-0.9031791196372204,-0.9031791196372204
2025-03-25,7.0,-0.7228389353561387,-0.7228389353561387
2025-03-26,8.0,-0.5424987510750572,-0.5424987510750572
2025-03-31,11.5,0.08869189390872852,0.08869189390872852
2025-04-01,9.0,-0.3621585667939755,-0.3621585667939755
2025-04-02,21.5,1.8920937367195447,1.8920937367195447
2025-04-03,13.5,0.44937226247089174,0.44937226247089174
2025-04-04,21.0,1.801923644579004,1.801923644579004
2025-04-07,29.0,3.2446451188276564,3.2446451188276564
2025-04-08,28.0,3.0643049345465747,3.0643049345465747
2025-04-09,35.5,4.416856316654687,4.416856316654687
2025-04-14,10.5,-0.0916482903723531,-0.0916482903723531
2025-04-15,15.0,0.7198825388925142,0.7198825388925142
2025-04-16,17.0,1.0805629074546774,1.0805629074546774
2025-04-17,11.0,-0.0014781982318122862,-0.0014781982318122862
2025-04-21,18.5,1.3510731838763,1.3510731838763
2025-04-22,10.0,-0.1818183825128939,-0.1818183825128939
2025-04-23,18.5,1.3510731838763,1.3510731838763
2025-04-24,9.0,-0.3621585667939755,-0.3621585667939755
2025-04-25,9.0,-0.3621585667939755,-0.3621585667939755
2025-04-28,9.0,-0.3621585667939755,-0.3621585667939755
2025-04-29,8.0,-0.5424987510750572,-0.5424987510750572
2025-05-01,8.5,-0.45232865893451635,-0.45232865893451635
2025-05-05,10.0,-0.1818183825128939,-0.1818183825128939
2025-05-06,14.5,0.6297124467519734,0.6297124467519734
2025-05-07,7.0,-0.7228389353561387,-0.7228389353561387
2025-05-08,15.0,0.7198825388925142,0.7198825388925142
2025-05-09,4.0,-1.2638594881993837,-1.2638594881993837
2025-05-12,6.5,-0.8130090274966796,-0.8130090274966796
2025-05-14,7.0,-0.7228389353561387,-0.7228389353561387
2025-05-16,11.0,-0.0014781982318122862,-0.0014781982318122862
2025-05-19,14.0,0.5395423546114325,0.5395423546114325
2025-05-20,3.0,-1.4441996724804653,-1.4441996724804653
