Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,10.0,-0.2066564270072488,-0.2066564270072488
2024-12-09,6.0,-0.9241051547305275,-0.9241051547305275
2024-12-10,6.5,-0.8344240637651176,-0.8344240637651176
2024-12-13,10.0,-0.2066564270072488,-0.2066564270072488
2024-12-16,7.5,-0.6550618818342979,-0.6550618818342979
2024-12-17,7.0,-0.7447429727997078,-0.7447429727997078
2024-12-18,22.5,2.035370847127997,2.035370847127997
2024-12-23,9.5,-0.2963375179726586,-0.2963375179726586
2024-12-24,12.0,0.15206793685439055,0.15206793685439055
2024-12-26,12.5,0.24174902781980037,0.24174902781980037
2024-12-27,9.0,-0.38601860893806844,-0.38601860893806844
2024-12-30,5.5,-1.0137862456959372,-1.0137862456959372
2024-12-31,14.5,0.6004733916814398,0.6004733916814398
2025-01-02,15.0,0.6901544826468495,0.6901544826468495
2025-01-03,6.5,-0.8344240637651176,-0.8344240637651176
2025-01-06,9.0,-0.38601860893806844,-0.38601860893806844
2025-01-07,5.5,-1.0137862456959372,-1.0137862456959372
2025-01-08,7.0,-0.7447429727997078,-0.7447429727997078
2025-01-09,5.0,-1.1034673366613472,-1.1034673366613472
2025-01-13,9.0,-0.38601860893806844,-0.38601860893806844
2025-01-16,17.5,1.1385599374738986,1.1385599374738986
2025-01-17,7.0,-0.7447429727997078,-0.7447429727997078
2025-01-20,4.5,-1.193148427626757,-1.193148427626757
2025-01-21,8.5,-0.47569969990347827,-0.47569969990347827
2025-01-22,10.0,-0.2066564270072488,-0.2066564270072488
2025-01-23,6.0,-0.9241051547305275,-0.9241051547305275
2025-01-24,6.0,-0.9241051547305275,-0.9241051547305275
2025-01-27,8.0,-0.5653807908688882,-0.5653807908688882
2025-01-28,7.0,-0.7447429727997078,-0.7447429727997078
2025-01-29,15.0,0.6901544826468495,0.6901544826468495
2025-02-03,13.5,0.42111120975062005,0.42111120975062005
2025-02-04,8.0,-0.5653807908688882,-0.5653807908688882
2025-02-05,9.0,-0.38601860893806844,-0.38601860893806844
2025-02-06,10.0,-0.2066564270072488,-0.2066564270072488
2025-02-10,9.5,-0.2963375179726586,-0.2963375179726586
2025-02-11,5.0,-1.1034673366613472,-1.1034673366613472
2025-02-14,8.0,-0.5653807908688882,-0.5653807908688882
2025-02-17,2.0,-1.641553882453806,-1.641553882453806
2025-02-18,8.0,-0.5653807908688882,-0.5653807908688882
2025-02-19,6.5,-0.8344240637651176,-0.8344240637651176
2025-02-20,3.0,-1.4621917005229865,-1.4621917005229865
2025-02-21,12.5,0.24174902781980037,0.24174902781980037
2025-02-24,7.0,-0.7447429727997078,-0.7447429727997078
2025-02-25,6.5,-0.8344240637651176,-0.8344240637651176
2025-02-26,17.5,1.1385599374738986,1.1385599374738986
2025-03-03,11.5,0.06238684588898071,0.06238684588898071
2025-03-04,25.0,2.483776301955046,2.483776301955046
2025-03-05,12.5,0.24174902781980037,0.24174902781980037
2025-03-06,15.5,0.7798355736122594,0.7798355736122594
2025-03-10,10.0,-0.2066564270072488,-0.2066564270072488
2025-03-11,23.5,2.2147330290588165,2.2147330290588165
2025-03-14,10.5,-0.11697533604183895,-0.11697533604183895
2025-03-17,12.5,0.24174902781980037,0.24174902781980037
2025-03-18,16.0,0.8695166645776692,0.8695166645776692
2025-03-19,12.5,0.24174902781980037,0.24174902781980037
2025-03-20,14.5,0.6004733916814398,0.6004733916814398
2025-03-21,9.5,-0.2963375179726586,-0.2963375179726586
2025-03-24,6.0,-0.9241051547305275,-0.9241051547305275
2025-03-25,7.0,-0.7447429727997078,-0.7447429727997078
2025-03-26,8.0,-0.5653807908688882,-0.5653807908688882
2025-03-31,11.5,0.06238684588898071,0.06238684588898071
2025-04-01,9.0,-0.38601860893806844,-0.38601860893806844
2025-04-02,21.5,1.8560086651971774,1.8560086651971774
2025-04-03,13.5,0.42111120975062005,0.42111120975062005
2025-04-04,21.0,1.7663275742317674,1.7663275742317674
2025-04-07,29.0,3.201225029678325,3.201225029678325
2025-04-08,28.0,3.0218628477475056,3.0218628477475056
2025-04-09,35.5,4.367079212228653,4.367079212228653
2025-04-14,10.5,-0.11697533604183895,-0.11697533604183895
2025-04-15,15.0,0.6901544826468495,0.6901544826468495
2025-04-16,17.0,1.0488788465084888,1.0488788465084888
2025-04-17,11.0,-0.02729424507642912,-0.02729424507642912
2025-04-21,18.5,1.3179221194047184,1.3179221194047184
2025-04-22,10.0,-0.2066564270072488,-0.2066564270072488
2025-04-23,18.5,1.3179221194047184,1.3179221194047184
2025-04-24,9.0,-0.38601860893806844,-0.38601860893806844
2025-04-25,9.0,-0.38601860893806844,-0.38601860893806844
2025-04-28,9.0,-0.38601860893806844,-0.38601860893806844
2025-04-29,8.0,-0.5653807908688882,-0.5653807908688882
2025-05-01,8.5,-0.47569969990347827,-0.47569969990347827
2025-05-05,10.0,-0.2066564270072488,-0.2066564270072488
2025-05-06,14.5,0.6004733916814398,0.6004733916814398
2025-05-07,7.0,-0.7447429727997078,-0.7447429727997078
