Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-0.9989279292212075,-0.9989279292212075
2025-01-08,7.0,-0.7378266729961981,-0.7378266729961981
2025-01-09,5.0,-1.0859616812962107,-1.0859616812962107
2025-01-16,17.5,1.0898821205788685,1.0898821205788685
2025-01-17,7.0,-0.7378266729961981,-0.7378266729961981
2025-01-20,4.5,-1.172995433371214,-1.172995433371214
2025-01-21,8.5,-0.47672541677118857,-0.47672541677118857
2025-01-22,10.0,-0.21562416054617908,-0.21562416054617908
2025-01-23,6.0,-0.9118941771462045,-0.9118941771462045
2025-01-27,8.0,-0.5637591688461918,-0.5637591688461918
2025-01-28,7.0,-0.7378266729961981,-0.7378266729961981
2025-01-29,15.0,0.6547133602038526,0.6547133602038526
2025-02-03,13.5,0.39361210397884305,0.39361210397884305
2025-02-04,8.0,-0.5637591688461918,-0.5637591688461918
2025-02-05,9.0,-0.38969166469618544,-0.38969166469618544
2025-02-06,10.0,-0.21562416054617908,-0.21562416054617908
2025-02-11,5.0,-1.0859616812962107,-1.0859616812962107
2025-02-14,8.0,-0.5637591688461918,-0.5637591688461918
2025-02-17,2.0,-1.6081641937462299,-1.6081641937462299
2025-02-18,8.0,-0.5637591688461918,-0.5637591688461918
2025-02-19,6.5,-0.8248604250712013,-0.8248604250712013
2025-02-20,3.0,-1.4340966895962235,-1.4340966895962235
2025-02-24,7.0,-0.7378266729961981,-0.7378266729961981
2025-02-25,6.5,-0.8248604250712013,-0.8248604250712013
2025-02-26,17.5,1.0898821205788685,1.0898821205788685
2025-03-03,12.5,0.21954459982883673,0.21954459982883673
2025-03-04,25.0,2.395388401703916,2.395388401703916
2025-03-05,12.5,0.21954459982883673,0.21954459982883673
2025-03-06,15.5,0.7417471122788557,0.7417471122788557
2025-03-11,23.5,2.1342871454789063,2.1342871454789063
2025-03-17,14.0,0.48064585605384624,0.48064585605384624
2025-03-18,15.5,0.7417471122788557,0.7417471122788557
2025-03-19,12.5,0.21954459982883673,0.21954459982883673
2025-03-20,14.5,0.5676796081288494,0.5676796081288494
2025-03-21,9.5,-0.30265791262118225,-0.30265791262118225
2025-03-24,5.5,-0.9989279292212075,-0.9989279292212075
2025-03-25,7.0,-0.7378266729961981,-0.7378266729961981
2025-03-26,7.5,-0.6507929209211949,-0.6507929209211949
2025-03-31,11.5,0.045477095678830404,0.045477095678830404
2025-04-01,8.0,-0.5637591688461918,-0.5637591688461918
2025-04-02,21.5,1.7861521371788938,1.7861521371788938
2025-04-03,12.0,0.13251084775383357,0.13251084775383357
2025-04-07,29.0,3.091658418303941,3.091658418303941
2025-04-08,28.0,2.917590914153935,2.917590914153935
2025-04-09,35.5,4.223097195278982,4.223097195278982
2025-04-15,15.0,0.6547133602038526,0.6547133602038526
2025-04-16,17.0,1.0028483685038652,1.0028483685038652
2025-04-17,11.0,-0.04155665639617276,-0.04155665639617276
2025-04-21,18.5,1.2639496247288748,1.2639496247288748
2025-04-22,10.0,-0.21562416054617908,-0.21562416054617908
2025-04-23,18.5,1.2639496247288748,1.2639496247288748
2025-04-24,9.0,-0.38969166469618544,-0.38969166469618544
2025-04-28,9.0,-0.38969166469618544,-0.38969166469618544
2025-04-29,8.0,-0.5637591688461918,-0.5637591688461918
2025-05-01,8.5,-0.47672541677118857,-0.47672541677118857
2025-05-05,10.0,-0.21562416054617908,-0.21562416054617908
2025-05-06,14.5,0.5676796081288494,0.5676796081288494
2025-05-07,7.0,-0.7378266729961981,-0.7378266729961981
2025-05-09,4.0,-1.2600291854462171,-1.2600291854462171
2025-05-14,7.0,-0.7378266729961981,-0.7378266729961981
2025-05-19,14.0,0.48064585605384624,0.48064585605384624
2025-05-20,6.5,-0.8248604250712013,-0.8248604250712013
2025-05-21,20.5,1.6120846330288874,1.6120846330288874
2025-05-22,13.5,0.39361210397884305,0.39361210397884305
2025-05-23,8.0,-0.5637591688461918,-0.5637591688461918
2025-05-26,4.0,-1.2600291854462171,-1.2600291854462171
2025-05-27,11.5,0.045477095678830404,0.045477095678830404
2025-05-28,13.0,0.3065783519038399,0.3065783519038399
2025-06-02,15.0,0.6547133602038526,0.6547133602038526
