Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,9.0,-0.40907874327688437,-0.40907874327688437
2025-01-07,5.5,-1.0158535334905532,-1.0158535334905532
2025-01-08,7.0,-0.7558071948275522,-0.7558071948275522
2025-01-09,5.0,-1.10253564637822,-1.10253564637822
2025-01-16,17.5,1.064517175813454,1.064517175813454
2025-01-17,7.0,-0.7558071948275522,-0.7558071948275522
2025-01-20,4.5,-1.189217759265887,-1.189217759265887
2025-01-21,8.5,-0.49576085616455134,-0.49576085616455134
2025-01-22,10.0,-0.23571451750155045,-0.23571451750155045
2025-01-23,6.0,-0.9291714206028862,-0.9291714206028862
2025-01-27,8.0,-0.5824429690522183,-0.5824429690522183
2025-01-28,7.0,-0.7558071948275522,-0.7558071948275522
2025-01-29,15.0,0.6311066113751191,0.6311066113751191
2025-02-03,13.5,0.3710602727121183,0.3710602727121183
2025-02-04,8.0,-0.5824429690522183,-0.5824429690522183
2025-02-05,9.0,-0.40907874327688437,-0.40907874327688437
2025-02-06,10.0,-0.23571451750155045,-0.23571451750155045
2025-02-11,5.0,-1.10253564637822,-1.10253564637822
2025-02-14,8.0,-0.5824429690522183,-0.5824429690522183
2025-02-17,2.0,-1.6226283237042218,-1.6226283237042218
2025-02-18,8.0,-0.5824429690522183,-0.5824429690522183
2025-02-19,6.5,-0.8424893077152192,-0.8424893077152192
2025-02-20,3.0,-1.449264097928888,-1.449264097928888
2025-02-24,7.0,-0.7558071948275522,-0.7558071948275522
2025-02-25,6.5,-0.8424893077152192,-0.8424893077152192
2025-02-26,17.5,1.064517175813454,1.064517175813454
2025-03-03,12.5,0.1976960469367844,0.1976960469367844
2025-03-04,25.0,2.3647488691284586,2.3647488691284586
2025-03-05,12.5,0.1976960469367844,0.1976960469367844
2025-03-06,15.5,0.7177887242627862,0.7177887242627862
2025-03-11,23.5,2.1047025304654574,2.1047025304654574
2025-03-17,14.0,0.45774238559978525,0.45774238559978525
2025-03-18,15.5,0.7177887242627862,0.7177887242627862
2025-03-19,12.5,0.1976960469367844,0.1976960469367844
2025-03-20,14.5,0.5444244984874522,0.5444244984874522
2025-03-21,9.5,-0.3223966303892174,-0.3223966303892174
2025-03-24,5.5,-1.0158535334905532,-1.0158535334905532
2025-03-25,7.0,-0.7558071948275522,-0.7558071948275522
2025-03-26,7.5,-0.6691250819398853,-0.6691250819398853
2025-03-31,11.5,0.02433182116145045,0.02433182116145045
2025-04-01,8.0,-0.5824429690522183,-0.5824429690522183
2025-04-02,21.5,1.7579740789147897,1.7579740789147897
2025-04-03,12.0,0.11101393404911741,0.11101393404911741
2025-04-07,29.0,3.058205772229794,3.058205772229794
2025-04-08,28.0,2.88484154645446,2.88484154645446
2025-04-09,35.5,4.185073239769465,4.185073239769465
2025-04-15,15.0,0.6311066113751191,0.6311066113751191
2025-04-16,17.0,0.977835062925787,0.977835062925787
2025-04-17,11.0,-0.06235029172621651,-0.06235029172621651
2025-04-21,18.5,1.237881401588788,1.237881401588788
2025-04-22,10.0,-0.23571451750155045,-0.23571451750155045
2025-04-23,18.5,1.237881401588788,1.237881401588788
2025-04-24,9.0,-0.40907874327688437,-0.40907874327688437
2025-04-28,9.0,-0.40907874327688437,-0.40907874327688437
2025-04-29,8.0,-0.5824429690522183,-0.5824429690522183
2025-05-01,8.5,-0.49576085616455134,-0.49576085616455134
2025-05-05,10.0,-0.23571451750155045,-0.23571451750155045
2025-05-06,14.5,0.5444244984874522,0.5444244984874522
2025-05-07,7.0,-0.7558071948275522,-0.7558071948275522
2025-05-09,4.0,-1.275899872153554,-1.275899872153554
2025-05-14,7.0,-0.7558071948275522,-0.7558071948275522
2025-05-19,14.0,0.45774238559978525,0.45774238559978525
2025-05-20,6.5,-0.8424893077152192,-0.8424893077152192
2025-05-21,20.5,1.5846098531394557,1.5846098531394557
2025-05-22,13.5,0.3710602727121183,0.3710602727121183
2025-05-23,8.0,-0.5824429690522183,-0.5824429690522183
2025-05-26,4.0,-1.275899872153554,-1.275899872153554
2025-05-27,11.5,0.02433182116145045,0.02433182116145045
2025-05-28,13.0,0.28437815982445136,0.28437815982445136
2025-06-02,17.5,1.064517175813454,1.064517175813454
2025-06-03,8.5,-0.49576085616455134,-0.49576085616455134
2025-06-04,18.5,1.237881401588788,1.237881401588788
2025-06-05,18.0,1.1511992887011209,1.1511992887011209
