Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,9.0,-0.41722743218756647,-0.41722743218756647
2024-12-30,5.5,-1.0247958462125262,-1.0247958462125262
2024-12-31,14.5,0.5375229327087988,0.5375229327087988
2025-01-02,15.0,0.6243184204266502,0.6243184204266502
2025-01-03,6.5,-0.8512048707768234,-0.8512048707768234
2025-01-06,9.0,-0.41722743218756647,-0.41722743218756647
2025-01-07,5.5,-1.0247958462125262,-1.0247958462125262
2025-01-08,7.0,-0.764409383058972,-0.764409383058972
2025-01-09,5.0,-1.1115913339303776,-1.1115913339303776
2025-01-16,17.5,1.058295859015907,1.058295859015907
2025-01-17,7.0,-0.764409383058972,-0.764409383058972
2025-01-20,4.5,-1.198386821648229,-1.198386821648229
2025-01-21,8.5,-0.5040229199054178,-0.5040229199054178
2025-01-22,10.0,-0.24363645675186368,-0.24363645675186368
2025-01-23,6.0,-0.9380003584946748,-0.9380003584946748
2025-01-27,8.0,-0.5908184076232692,-0.5908184076232692
2025-01-28,7.0,-0.764409383058972,-0.764409383058972
2025-01-29,15.0,0.6243184204266502,0.6243184204266502
2025-02-03,13.5,0.363931957273096,0.363931957273096
2025-02-04,8.0,-0.5908184076232692,-0.5908184076232692
2025-02-05,9.0,-0.41722743218756647,-0.41722743218756647
2025-02-06,10.0,-0.24363645675186368,-0.24363645675186368
2025-02-11,5.0,-1.1115913339303776,-1.1115913339303776
2025-02-14,8.0,-0.5908184076232692,-0.5908184076232692
2025-02-17,2.0,-1.632364260237486,-1.632364260237486
2025-02-18,8.0,-0.5908184076232692,-0.5908184076232692
2025-02-19,6.5,-0.8512048707768234,-0.8512048707768234
2025-02-20,3.0,-1.4587732848017831,-1.4587732848017831
2025-02-24,7.0,-0.764409383058972,-0.764409383058972
2025-02-25,6.5,-0.8512048707768234,-0.8512048707768234
2025-02-26,17.5,1.058295859015907,1.058295859015907
2025-03-03,12.5,0.19034098183739326,0.19034098183739326
2025-03-04,25.0,2.360228174783678,2.360228174783678
2025-03-05,12.5,0.19034098183739326,0.19034098183739326
2025-03-06,15.5,0.7111139081445016,0.7111139081445016
2025-03-11,23.5,2.099841711630124,2.099841711630124
2025-03-17,14.0,0.4507274449909474,0.4507274449909474
2025-03-18,15.5,0.7111139081445016,0.7111139081445016
2025-03-19,12.5,0.19034098183739326,0.19034098183739326
2025-03-20,14.5,0.5375229327087988,0.5375229327087988
2025-03-21,9.5,-0.3304319444697151,-0.3304319444697151
2025-03-24,5.5,-1.0247958462125262,-1.0247958462125262
2025-03-25,7.0,-0.764409383058972,-0.764409383058972
2025-03-26,7.5,-0.6776138953411206,-0.6776138953411206
2025-03-31,11.5,0.016750006401690477,0.016750006401690477
2025-04-01,8.0,-0.5908184076232692,-0.5908184076232692
2025-04-02,21.5,1.7526597607587182,1.7526597607587182
2025-04-03,12.0,0.10354549411954186,0.10354549411954186
2025-04-07,29.0,3.054592076526489,3.054592076526489
2025-04-08,28.0,2.8810011010907863,2.8810011010907863
2025-04-09,35.5,4.182933416858557,4.182933416858557
2025-04-15,15.0,0.6243184204266502,0.6243184204266502
2025-04-16,17.0,0.9715003712980558,0.9715003712980558
2025-04-17,11.0,-0.07004548131616091,-0.07004548131616091
2025-04-21,18.5,1.2318868344516098,1.2318868344516098
2025-04-22,10.0,-0.24363645675186368,-0.24363645675186368
2025-04-23,18.5,1.2318868344516098,1.2318868344516098
2025-04-24,9.0,-0.41722743218756647,-0.41722743218756647
2025-04-28,9.0,-0.41722743218756647,-0.41722743218756647
2025-04-29,8.0,-0.5908184076232692,-0.5908184076232692
2025-05-01,8.5,-0.5040229199054178,-0.5040229199054178
2025-05-05,10.0,-0.24363645675186368,-0.24363645675186368
2025-05-06,14.5,0.5375229327087988,0.5375229327087988
2025-05-07,7.0,-0.764409383058972,-0.764409383058972
2025-05-09,4.0,-1.2851823093660804,-1.2851823093660804
2025-05-14,7.0,-0.764409383058972,-0.764409383058972
2025-05-19,14.0,0.4507274449909474,0.4507274449909474
2025-05-20,6.5,-0.8512048707768234,-0.8512048707768234
2025-05-21,20.5,1.5790687853230154,1.5790687853230154
2025-05-22,13.5,0.363931957273096,0.363931957273096
2025-05-23,8.0,-0.5908184076232692,-0.5908184076232692
2025-05-26,4.0,-1.2851823093660804,-1.2851823093660804
2025-05-27,11.5,0.016750006401690477,0.016750006401690477
2025-05-28,13.0,0.2771364695552446,0.2771364695552446
2025-06-02,16.5,0.8847048835802044,0.8847048835802044
2025-06-03,14.5,0.5375229327087988,0.5375229327087988
2025-06-04,18.5,1.2318868344516098,1.2318868344516098
2025-06-05,18.0,1.1450913467337585,1.1450913467337585
