Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,15.0,0.7134947579949936,0.7134947579949936
2025-04-16,17.0,1.0747579266000538,1.0747579266000538
2025-04-17,11.0,-0.009031579215126631,-0.009031579215126631
2025-04-21,18.5,1.3457053030538488,1.3457053030538488
2025-04-22,10.0,-0.1896631635176567,-0.1896631635176567
2025-04-23,18.5,1.3457053030538488,1.3457053030538488
2025-04-24,9.0,-0.3702947478201868,-0.3702947478201868
2025-04-25,9.0,-0.3702947478201868,-0.3702947478201868
2025-04-28,9.0,-0.3702947478201868,-0.3702947478201868
2025-04-29,8.0,-0.5509263321227168,-0.5509263321227168
2025-05-01,8.5,-0.4606105399714518,-0.4606105399714518
2025-05-05,10.0,-0.1896631635176567,-0.1896631635176567
2025-05-06,14.5,0.6231789658437286,0.6231789658437286
2025-05-07,7.0,-0.7315579164252469,-0.7315579164252469
2025-05-08,15.0,0.7134947579949936,0.7134947579949936
2025-05-09,4.0,-1.2734526693328372,-1.2734526693328372
2025-05-12,6.5,-0.8218737085765119,-0.8218737085765119
2025-05-14,7.0,-0.7315579164252469,-0.7315579164252469
2025-05-16,11.0,-0.009031579215126631,-0.009031579215126631
