Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,9.0,-0.3691796820934479,-0.3691796820934479
2024-12-30,5.5,-0.9668991673876016,-0.9668991673876016
2024-12-31,14.5,0.570093794797365,0.570093794797365
2025-01-02,15.0,0.6554822926965298,0.6554822926965298
2025-01-03,6.5,-0.796122171589272,-0.796122171589272
2025-01-06,9.0,-0.3691796820934479,-0.3691796820934479
2025-01-07,5.5,-0.9668991673876016,-0.9668991673876016
2025-01-08,7.0,-0.7107336736901072,-0.7107336736901072
2025-01-09,5.0,-1.0522876652867665,-1.0522876652867665
2025-01-16,17.5,1.0824247821923538,1.0824247821923538
2025-01-17,7.0,-0.7107336736901072,-0.7107336736901072
2025-01-20,4.5,-1.1376761631859313,-1.1376761631859313
2025-01-21,8.5,-0.45456817999261273,-0.45456817999261273
2025-01-22,10.0,-0.1984026862951183,-0.1984026862951183
2025-01-23,6.0,-0.8815106694884368,-0.8815106694884368
2025-01-27,8.0,-0.5399566778917776,-0.5399566778917776
2025-01-28,7.0,-0.7107336736901072,-0.7107336736901072
2025-01-29,15.0,0.6554822926965298,0.6554822926965298
2025-02-03,13.5,0.3993167989990354,0.3993167989990354
2025-02-04,8.0,-0.5399566778917776,-0.5399566778917776
2025-02-05,9.0,-0.3691796820934479,-0.3691796820934479
2025-02-06,10.0,-0.1984026862951183,-0.1984026862951183
2025-02-11,5.0,-1.0522876652867665,-1.0522876652867665
2025-02-14,8.0,-0.5399566778917776,-0.5399566778917776
2025-02-17,2.0,-1.5646186526817554,-1.5646186526817554
2025-02-18,8.0,-0.5399566778917776,-0.5399566778917776
2025-02-19,6.5,-0.796122171589272,-0.796122171589272
2025-02-20,3.0,-1.3938416568834258,-1.3938416568834258
2025-02-24,7.0,-0.7107336736901072,-0.7107336736901072
2025-02-25,6.5,-0.796122171589272,-0.796122171589272
2025-02-26,17.5,1.0824247821923538,1.0824247821923538
2025-03-03,12.5,0.22853980320070577,0.22853980320070577
2025-03-04,25.0,2.3632522506798264,2.3632522506798264
2025-03-05,12.5,0.22853980320070577,0.22853980320070577
2025-03-06,15.5,0.7408707905956947,0.7408707905956947
2025-03-11,23.5,2.1070867569823317,2.1070867569823317
2025-03-17,14.0,0.48470529689820024,0.48470529689820024
2025-03-18,15.5,0.7408707905956947,0.7408707905956947
2025-03-19,12.5,0.22853980320070577,0.22853980320070577
2025-03-20,14.5,0.570093794797365,0.570093794797365
2025-03-21,9.5,-0.2837911841942831,-0.2837911841942831
2025-03-24,5.5,-0.9668991673876016,-0.9668991673876016
2025-03-25,7.0,-0.7107336736901072,-0.7107336736901072
2025-03-26,7.5,-0.6253451757909424,-0.6253451757909424
2025-03-31,11.5,0.057762807402376146,0.057762807402376146
2025-04-01,8.0,-0.5399566778917776,-0.5399566778917776
2025-04-02,21.5,1.7655327653856725,1.7655327653856725
2025-04-03,12.0,0.14315130530154097,0.14315130530154097
2025-04-07,29.0,3.0463602338731444,3.0463602338731444
2025-04-08,28.0,2.8755832380748148,2.8755832380748148
2025-04-09,35.5,4.156410706562287,4.156410706562287
2025-04-15,15.0,0.6554822926965298,0.6554822926965298
2025-04-16,17.0,0.9970362842931891,0.9970362842931891
2025-04-17,11.0,-0.02762569049678867,-0.02762569049678867
2025-04-21,18.5,1.2532017779906837,1.2532017779906837
2025-04-22,10.0,-0.1984026862951183,-0.1984026862951183
2025-04-23,18.5,1.2532017779906837,1.2532017779906837
2025-04-24,9.0,-0.3691796820934479,-0.3691796820934479
2025-04-28,9.0,-0.3691796820934479,-0.3691796820934479
2025-04-29,8.0,-0.5399566778917776,-0.5399566778917776
2025-05-01,8.5,-0.45456817999261273,-0.45456817999261273
2025-05-05,10.0,-0.1984026862951183,-0.1984026862951183
2025-05-06,14.5,0.570093794797365,0.570093794797365
2025-05-07,7.0,-0.7107336736901072,-0.7107336736901072
2025-05-09,4.0,-1.2230646610850961,-1.2230646610850961
2025-05-14,4.0,-1.2230646610850961,-1.2230646610850961
