Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.5,-0.462388764087977,-0.462388764087977
2025-01-22,10.0,-0.17784183234152962,-0.17784183234152962
2025-01-23,6.0,-0.936633650332056,-0.936633650332056
2025-01-24,6.0,-0.936633650332056,-0.936633650332056
2025-01-27,8.0,-0.5572377413367928,-0.5572377413367928
2025-01-28,7.0,-0.7469356958344244,-0.7469356958344244
2025-01-29,15.0,0.7706479401466284,0.7706479401466284
2025-02-03,13.5,0.48610100840018095,0.48610100840018095
2025-02-04,8.0,-0.5572377413367928,-0.5572377413367928
2025-02-05,9.0,-0.3675397868391612,-0.3675397868391612
2025-02-06,10.0,-0.17784183234152962,-0.17784183234152962
2025-02-10,9.5,-0.2726908095903454,-0.2726908095903454
2025-02-11,5.0,-1.1263316048296876,-1.1263316048296876
2025-02-14,8.0,-0.5572377413367928,-0.5572377413367928
2025-02-17,2.0,-1.6954254683225825,-1.6954254683225825
2025-02-18,8.0,-0.5572377413367928,-0.5572377413367928
2025-02-19,6.5,-0.8417846730832402,-0.8417846730832402
2025-02-20,3.0,-1.5057275138249508,-1.5057275138249508
2025-02-21,12.5,0.2964030539025494,0.2964030539025494
2025-02-24,7.0,-0.7469356958344244,-0.7469356958344244
2025-02-25,6.5,-0.8417846730832402,-0.8417846730832402
2025-02-26,17.5,1.2448928263907073,1.2448928263907073
2025-03-03,11.5,0.10670509940491778,0.10670509940491778
2025-03-04,25.0,2.6676274851229445,2.6676274851229445
2025-03-05,12.5,0.2964030539025494,0.2964030539025494
2025-03-06,15.5,0.8654969173954442,0.8654969173954442
2025-03-10,10.0,-0.17784183234152962,-0.17784183234152962
2025-03-11,23.5,2.3830805533764967,2.3830805533764967
2025-03-14,10.5,-0.08299285509271383,-0.08299285509271383
2025-03-17,12.5,0.2964030539025494,0.2964030539025494
2025-03-18,16.0,0.9603458946442599,0.9603458946442599
2025-03-19,12.5,0.2964030539025494,0.2964030539025494
2025-03-20,14.5,0.6757989628978126,0.6757989628978126
2025-03-21,9.5,-0.2726908095903454,-0.2726908095903454
2025-03-24,6.0,-0.936633650332056,-0.936633650332056
2025-03-25,7.0,-0.7469356958344244,-0.7469356958344244
2025-03-26,8.0,-0.5572377413367928,-0.5572377413367928
2025-03-31,11.5,0.10670509940491778,0.10670509940491778
2025-04-01,9.0,-0.3675397868391612,-0.3675397868391612
2025-04-02,21.5,2.003684644381234,2.003684644381234
2025-04-03,13.5,0.48610100840018095,0.48610100840018095
2025-04-04,21.0,1.908835667132418,1.908835667132418
2025-04-07,29.0,3.426419303113471,3.426419303113471
2025-04-08,28.0,3.236721348615839,3.236721348615839
2025-04-09,35.5,4.659456007348076,4.659456007348076
2025-04-14,10.5,-0.08299285509271383,-0.08299285509271383
2025-04-15,15.0,0.7706479401466284,0.7706479401466284
2025-04-16,17.0,1.1500438491418916,1.1500438491418916
2025-04-17,11.0,0.011856122156101975,0.011856122156101975
2025-04-21,18.5,1.434590780888339,1.434590780888339
2025-04-22,10.0,-0.17784183234152962,-0.17784183234152962
2025-04-23,18.5,1.434590780888339,1.434590780888339
2025-04-24,9.0,-0.3675397868391612,-0.3675397868391612
2025-04-25,9.0,-0.3675397868391612,-0.3675397868391612
2025-04-28,9.0,-0.3675397868391612,-0.3675397868391612
2025-04-29,8.0,-0.5572377413367928,-0.5572377413367928
2025-05-01,8.5,-0.462388764087977,-0.462388764087977
2025-05-05,10.0,-0.17784183234152962,-0.17784183234152962
2025-05-06,14.5,0.6757989628978126,0.6757989628978126
2025-05-07,7.0,-0.7469356958344244,-0.7469356958344244
2025-05-08,15.0,0.7706479401466284,0.7706479401466284
2025-05-09,4.0,-1.3160295593273192,-1.3160295593273192
2025-05-12,6.5,-0.8417846730832402,-0.8417846730832402
2025-05-14,7.0,-0.7469356958344244,-0.7469356958344244
2025-05-16,11.0,0.011856122156101975,0.011856122156101975
2025-05-19,14.0,0.5809499856489968,0.5809499856489968
2025-05-20,6.5,-0.8417846730832402,-0.8417846730832402
2025-05-21,20.5,1.8139866898836021,1.8139866898836021
2025-05-22,13.5,0.48610100840018095,0.48610100840018095
2025-05-23,8.0,-0.5572377413367928,-0.5572377413367928
2025-05-26,4.0,-1.3160295593273192,-1.3160295593273192
2025-05-27,11.5,0.10670509940491778,0.10670509940491778
2025-05-28,13.0,0.39125203115136514,0.39125203115136514
2025-06-02,17.5,1.2448928263907073,1.2448928263907073
2025-06-03,10.0,-0.17784183234152962,-0.17784183234152962
2025-06-04,10.5,-0.08299285509271383,-0.08299285509271383
2025-06-05,11.0,0.011856122156101975,0.011856122156101975
2025-06-09,9.5,-0.2726908095903454,-0.2726908095903454
2025-06-10,10.0,-0.17784183234152962,-0.17784183234152962
2025-06-13,16.0,0.9603458946442599,0.9603458946442599
2025-06-16,15.5,0.8654969173954442,0.8654969173954442
2025-06-17,15.5,0.8654969173954442,0.8654969173954442
2025-06-18,11.5,0.10670509940491778,0.10670509940491778
2025-06-19,3.0,-1.5057275138249508,-1.5057275138249508
2025-06-20,15.0,0.7706479401466284,0.7706479401466284
2025-06-23,8.0,-0.5572377413367928,-0.5572377413367928
2025-06-24,11.0,0.011856122156101975,0.011856122156101975
2025-06-25,8.5,-0.462388764087977,-0.462388764087977
2025-06-30,14.5,0.6757989628978126,0.6757989628978126
2025-07-01,8.0,-0.5572377413367928,-0.5572377413367928
2025-07-02,5.0,-1.1263316048296876,-1.1263316048296876
2025-07-04,6.5,-0.8417846730832402,-0.8417846730832402
2025-07-07,9.5,-0.2726908095903454,-0.2726908095903454
2025-07-08,4.5,-1.2211805820785033,-1.2211805820785033
2025-07-09,10.5,-0.08299285509271383,-0.08299285509271383
2025-07-10,6.0,-0.936633650332056,-0.936633650332056
2025-07-11,8.5,-0.462388764087977,-0.462388764087977
