Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,11.5,0.060825684181528776,0.060825684181528776
2025-04-01,8.0,-0.5340995008268492,-0.5340995008268492
2025-04-02,21.5,1.7606119270626088,1.7606119270626088
2025-04-03,12.0,0.14581499632558279,0.14581499632558279
2025-04-07,29.0,3.035451609223419,3.035451609223419
2025-04-08,28.0,2.865472984935311,2.865472984935311
2025-04-09,35.5,4.140312667096121,4.140312667096121
2025-04-15,15.0,0.6557508691899068,0.6557508691899068
2025-04-16,17.0,0.9957081177661228,0.9957081177661228
2025-04-17,11.0,-0.024163627962525223,-0.024163627962525223
2025-04-21,18.5,1.2506760541982849,1.2506760541982849
2025-04-22,10.0,-0.19414225225063322,-0.19414225225063322
2025-04-23,18.5,1.2506760541982849,1.2506760541982849
2025-04-24,9.0,-0.3641208765387412,-0.3641208765387412
2025-04-28,9.0,-0.3641208765387412,-0.3641208765387412
2025-04-29,8.0,-0.5340995008268492,-0.5340995008268492
2025-05-01,8.5,-0.44911018868279523,-0.44911018868279523
2025-05-05,10.0,-0.19414225225063322,-0.19414225225063322
2025-05-06,14.5,0.5707615570458527,0.5707615570458527
2025-05-07,7.0,-0.7040781251149573,-0.7040781251149573
2025-05-09,4.0,-1.2140139979792812,-1.2140139979792812
2025-05-14,2.0,-1.5539712465554971,-1.5539712465554971
