Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,8.0,-0.5552512777786679,-0.5552512777786679
2025-02-05,9.0,-0.373914153321937,-0.373914153321937
2025-02-06,10.0,-0.1925770288652061,-0.1925770288652061
2025-02-10,9.5,-0.28324559109357156,-0.28324559109357156
2025-02-11,5.0,-1.0992626511488606,-1.0992626511488606
2025-02-14,8.0,-0.5552512777786679,-0.5552512777786679
2025-02-17,2.0,-1.6432740245190534,-1.6432740245190534
2025-02-18,8.0,-0.5552512777786679,-0.5552512777786679
2025-02-19,6.5,-0.8272569644637643,-0.8272569644637643
2025-02-20,3.0,-1.4619369000623226,-1.4619369000623226
2025-02-21,12.5,0.26076578227662117,0.26076578227662117
2025-02-24,7.0,-0.7365884022353988,-0.7365884022353988
2025-02-25,6.5,-0.8272569644637643,-0.8272569644637643
2025-02-26,17.5,1.1674514045602757,1.1674514045602757
2025-03-03,11.5,0.07942865781989025,0.07942865781989025
2025-03-04,25.0,2.5274798379857577,2.5274798379857577
2025-03-05,12.5,0.26076578227662117,0.26076578227662117
2025-03-06,15.5,0.8047771556468138,0.8047771556468138
2025-03-10,10.0,-0.1925770288652061,-0.1925770288652061
2025-03-11,23.5,2.2554741513006613,2.2554741513006613
2025-03-14,10.5,-0.10190846663684065,-0.10190846663684065
2025-03-17,12.5,0.26076578227662117,0.26076578227662117
2025-03-18,16.0,0.8954457178751793,0.8954457178751793
2025-03-19,12.5,0.26076578227662117,0.26076578227662117
2025-03-20,14.5,0.623440031190083,0.623440031190083
2025-03-21,9.5,-0.28324559109357156,-0.28324559109357156
2025-03-24,6.0,-0.9179255266921298,-0.9179255266921298
2025-03-25,7.0,-0.7365884022353988,-0.7365884022353988
2025-03-26,8.0,-0.5552512777786679,-0.5552512777786679
2025-03-31,11.5,0.07942865781989025,0.07942865781989025
2025-04-01,9.0,-0.373914153321937,-0.373914153321937
2025-04-02,21.5,1.8927999023871993,1.8927999023871993
2025-04-03,13.5,0.44210290673335206,0.44210290673335206
2025-04-04,21.0,1.802131340158834,1.802131340158834
2025-04-07,29.0,3.2528283358126813,3.2528283358126813
2025-04-08,28.0,3.07149121135595,3.07149121135595
2025-04-09,35.5,4.4315196447814325,4.4315196447814325
2025-04-14,10.5,-0.10190846663684065,-0.10190846663684065
2025-04-15,15.0,0.7141085934184485,0.7141085934184485
2025-04-16,17.0,1.0767828423319104,1.0767828423319104
2025-04-17,11.0,-0.0112399044084752,-0.0112399044084752
2025-04-21,18.5,1.3487885290170065,1.3487885290170065
2025-04-22,10.0,-0.1925770288652061,-0.1925770288652061
2025-04-23,18.5,1.3487885290170065,1.3487885290170065
2025-04-24,9.0,-0.373914153321937,-0.373914153321937
2025-04-25,9.0,-0.373914153321937,-0.373914153321937
2025-04-28,9.0,-0.373914153321937,-0.373914153321937
2025-04-29,8.0,-0.5552512777786679,-0.5552512777786679
2025-05-01,8.5,-0.46458271555030245,-0.46458271555030245
2025-05-05,10.0,-0.1925770288652061,-0.1925770288652061
2025-05-06,14.5,0.623440031190083,0.623440031190083
2025-05-07,7.0,-0.7365884022353988,-0.7365884022353988
2025-05-08,15.0,0.7141085934184485,0.7141085934184485
2025-05-09,4.0,-1.2805997756055916,-1.2805997756055916
2025-05-12,6.5,-0.8272569644637643,-0.8272569644637643
2025-05-14,7.0,-0.7365884022353988,-0.7365884022353988
2025-05-16,11.0,-0.0112399044084752,-0.0112399044084752
2025-05-19,12.5,0.26076578227662117,0.26076578227662117
