Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,5.0,-1.129802616443818,-1.129802616443818
2025-02-14,8.0,-0.5848551912163491,-0.5848551912163491
2025-02-17,2.0,-1.6747500416712868,-1.6747500416712868
2025-02-18,8.0,-0.5848551912163491,-0.5848551912163491
2025-02-19,6.5,-0.8573289038300835,-0.8573289038300835
2025-02-20,3.0,-1.4931008999287971,-1.4931008999287971
2025-02-21,12.5,0.2325659466248543,0.2325659466248543
2025-02-24,7.0,-0.7665043329588387,-0.7665043329588387
2025-02-25,6.5,-0.8573289038300835,-0.8573289038300835
2025-02-26,17.5,1.1408116553373024,1.1408116553373024
2025-03-03,11.5,0.05091680488236468,0.05091680488236468
2025-03-04,25.0,2.5031802184059746,2.5031802184059746
2025-03-05,12.5,0.2325659466248543,0.2325659466248543
2025-03-06,15.5,0.7775133718523233,0.7775133718523233
2025-03-10,10.0,-0.22155690773136977,-0.22155690773136977
2025-03-11,23.5,2.23070650579224,2.23070650579224
2025-03-14,10.5,-0.13073233686012495,-0.13073233686012495
2025-03-17,12.5,0.2325659466248543,0.2325659466248543
2025-03-18,16.0,0.868337942723568,0.868337942723568
2025-03-19,12.5,0.2325659466248543,0.2325659466248543
2025-03-20,14.5,0.5958642301098336,0.5958642301098336
2025-03-21,9.5,-0.3123814786026146,-0.3123814786026146
2025-03-24,6.0,-0.9481534747013283,-0.9481534747013283
2025-03-25,7.0,-0.7665043329588387,-0.7665043329588387
2025-03-26,8.0,-0.5848551912163491,-0.5848551912163491
2025-03-31,11.5,0.05091680488236468,0.05091680488236468
2025-04-01,9.0,-0.4032060494738594,-0.4032060494738594
2025-04-02,21.5,1.867408222307261,1.867408222307261
2025-04-03,13.5,0.41421508836734394,0.41421508836734394
2025-04-04,21.0,1.7765836514360163,1.7765836514360163
2025-04-07,29.0,3.2297767853759334,3.2297767853759334
2025-04-08,28.0,3.0481276436334435,3.0481276436334435
2025-04-09,35.5,4.410496206702116,4.410496206702116
2025-04-14,10.5,-0.13073233686012495,-0.13073233686012495
2025-04-15,15.0,0.6866888009810784,0.6866888009810784
2025-04-16,17.0,1.0499870844660577,1.0499870844660577
2025-04-17,11.0,-0.03990776598888014,-0.03990776598888014
2025-04-21,18.5,1.3224607970797921,1.3224607970797921
2025-04-22,10.0,-0.22155690773136977,-0.22155690773136977
2025-04-23,18.5,1.3224607970797921,1.3224607970797921
2025-04-24,9.0,-0.4032060494738594,-0.4032060494738594
2025-04-25,9.0,-0.4032060494738594,-0.4032060494738594
2025-04-28,9.0,-0.4032060494738594,-0.4032060494738594
2025-04-29,8.0,-0.5848551912163491,-0.5848551912163491
2025-05-01,8.5,-0.49403062034510425,-0.49403062034510425
2025-05-05,10.0,-0.22155690773136977,-0.22155690773136977
2025-05-06,14.5,0.5958642301098336,0.5958642301098336
2025-05-07,7.0,-0.7665043329588387,-0.7665043329588387
2025-05-08,15.0,0.6866888009810784,0.6866888009810784
2025-05-09,4.0,-1.3114517581863077,-1.3114517581863077
2025-05-12,6.5,-0.8573289038300835,-0.8573289038300835
2025-05-14,7.0,-0.7665043329588387,-0.7665043329588387
2025-05-16,11.0,-0.03990776598888014,-0.03990776598888014
2025-05-19,14.0,0.5050396592385887,0.5050396592385887
2025-05-20,6.5,-0.8573289038300835,-0.8573289038300835
2025-05-21,20.5,1.6857590805647713,1.6857590805647713
2025-05-22,13.5,0.41421508836734394,0.41421508836734394
2025-05-23,8.0,-0.5848551912163491,-0.5848551912163491
2025-05-26,4.0,-1.3114517581863077,-1.3114517581863077
2025-05-27,11.5,0.05091680488236468,0.05091680488236468
2025-05-28,13.0,0.32339051749609915,0.32339051749609915
2025-06-02,17.5,1.1408116553373024,1.1408116553373024
2025-06-03,10.5,-0.13073233686012495,-0.13073233686012495
2025-06-04,18.5,1.3224607970797921,1.3224607970797921
2025-06-05,17.5,1.1408116553373024,1.1408116553373024
