Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,14.5,0.6175262717601767,0.6175262717601767
2025-03-21,9.5,-0.30497674290942955,-0.30497674290942955
2025-03-24,6.0,-0.950728853178154,-0.950728853178154
2025-03-25,7.0,-0.7662282502442327,-0.7662282502442327
2025-03-26,8.0,-0.5817276473103115,-0.5817276473103115
2025-03-31,11.5,0.06402446295841296,0.06402446295841296
2025-04-01,9.0,-0.3972270443763902,-0.3972270443763902
2025-04-02,21.5,1.9090304922976256,1.9090304922976256
2025-04-03,13.5,0.4330256688262555,0.4330256688262555
2025-04-04,21.0,1.816780190830665,1.816780190830665
2025-04-07,29.0,3.292785014302035,3.292785014302035
2025-04-08,28.0,3.108284411368114,3.108284411368114
2025-04-09,35.5,4.492038933372523,4.492038933372523
2025-04-14,10.5,-0.1204761399755083,-0.1204761399755083
2025-04-15,15.0,0.7097765732271374,0.7097765732271374
2025-04-16,17.0,1.07877777909498,1.07877777909498
2025-04-17,11.0,-0.028225838508547665,-0.028225838508547665
2025-04-21,18.5,1.3555286834958618,1.3555286834958618
2025-04-22,10.0,-0.21272644144246894,-0.21272644144246894
2025-04-23,18.5,1.3555286834958618,1.3555286834958618
2025-04-24,9.0,-0.3972270443763902,-0.3972270443763902
2025-04-25,9.0,-0.3972270443763902,-0.3972270443763902
2025-04-28,9.0,-0.3972270443763902,-0.3972270443763902
2025-04-29,8.0,-0.5817276473103115,-0.5817276473103115
2025-05-01,8.5,-0.48947734584335084,-0.48947734584335084
2025-05-05,10.0,-0.21272644144246894,-0.21272644144246894
2025-05-06,14.5,0.6175262717601767,0.6175262717601767
2025-05-07,7.0,-0.7662282502442327,-0.7662282502442327
2025-05-08,15.0,0.7097765732271374,0.7097765732271374
2025-05-09,4.0,-1.3197300590459966,-1.3197300590459966
2025-05-12,6.5,-0.8584785517111934,-0.8584785517111934
2025-05-14,7.0,-0.7662282502442327,-0.7662282502442327
2025-05-16,11.0,-0.028225838508547665,-0.028225838508547665
2025-05-19,14.0,0.5252759702932162,0.5252759702932162
2025-05-20,6.5,-0.8584785517111934,-0.8584785517111934
2025-05-21,20.5,1.7245298893637044,1.7245298893637044
2025-05-22,13.5,0.4330256688262555,0.4330256688262555
2025-05-23,8.0,-0.5817276473103115,-0.5817276473103115
2025-05-26,4.0,-1.3197300590459966,-1.3197300590459966
2025-05-27,11.5,0.06402446295841296,0.06402446295841296
2025-05-28,13.0,0.34077536735929487,0.34077536735929487
2025-06-02,17.5,1.1710280805619406,1.1710280805619406
2025-06-03,14.0,0.5252759702932162,0.5252759702932162
2025-06-04,15.5,0.8020268746940981,0.8020268746940981
2025-06-05,11.0,-0.028225838508547665,-0.028225838508547665
2025-06-09,9.5,-0.30497674290942955,-0.30497674290942955
2025-06-10,10.0,-0.21272644144246894,-0.21272644144246894
