Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,25.0,2.5654950773586083,2.5654950773586083
2025-03-05,12.5,0.24401009982803137,0.24401009982803137
2025-03-06,15.5,0.8011664944353698,0.8011664944353698
2025-03-10,10.0,-0.220286895678084,-0.220286895678084
2025-03-11,23.5,2.286916880054939,2.286916880054939
2025-03-14,10.5,-0.12742749657686092,-0.12742749657686092
2025-03-17,12.5,0.24401009982803137,0.24401009982803137
2025-03-18,16.0,0.8940258935365929,0.8940258935365929
2025-03-19,12.5,0.24401009982803137,0.24401009982803137
2025-03-20,14.5,0.6154476962329237,0.6154476962329237
2025-03-21,9.5,-0.31314629477930706,-0.31314629477930706
2025-03-24,6.0,-0.9631620884878686,-0.9631620884878686
2025-03-25,7.0,-0.7774432902854225,-0.7774432902854225
2025-03-26,8.0,-0.5917244920829763,-0.5917244920829763
2025-03-31,11.5,0.05829130162558523,0.05829130162558523
2025-04-01,9.0,-0.40600569388053015,-0.40600569388053015
2025-04-02,21.5,1.9154792836500467,1.9154792836500467
2025-04-03,13.5,0.42972889803047754,0.42972889803047754
2025-04-04,21.0,1.8226198845488237,1.8226198845488237
2025-04-07,29.0,3.308370270168393,3.308370270168393
2025-04-08,28.0,3.122651471965947,3.122651471965947
2025-04-09,35.5,4.515542458484293,4.515542458484293
2025-04-14,10.5,-0.12742749657686092,-0.12742749657686092
2025-04-15,15.0,0.7083070953341467,0.7083070953341467
2025-04-16,17.0,1.079744691739039,1.079744691739039
2025-04-17,11.0,-0.034568097475637834,-0.034568097475637834
2025-04-21,18.5,1.3583228890427081,1.3583228890427081
2025-04-22,10.0,-0.220286895678084,-0.220286895678084
2025-04-23,18.5,1.3583228890427081,1.3583228890427081
2025-04-24,9.0,-0.40600569388053015,-0.40600569388053015
2025-04-25,9.0,-0.40600569388053015,-0.40600569388053015
2025-04-28,9.0,-0.40600569388053015,-0.40600569388053015
2025-04-29,8.0,-0.5917244920829763,-0.5917244920829763
2025-05-01,8.5,-0.4988650929817532,-0.4988650929817532
2025-05-05,10.0,-0.220286895678084,-0.220286895678084
2025-05-06,14.5,0.6154476962329237,0.6154476962329237
2025-05-07,7.0,-0.7774432902854225,-0.7774432902854225
2025-05-08,15.0,0.7083070953341467,0.7083070953341467
2025-05-09,4.0,-1.3345996848927608,-1.3345996848927608
2025-05-12,6.5,-0.8703026893866455,-0.8703026893866455
2025-05-14,7.0,-0.7774432902854225,-0.7774432902854225
2025-05-16,11.0,-0.034568097475637834,-0.034568097475637834
2025-05-19,14.0,0.5225882971317006,0.5225882971317006
2025-05-20,6.5,-0.8703026893866455,-0.8703026893866455
2025-05-21,20.5,1.7297604854476005,1.7297604854476005
2025-05-22,13.5,0.42972889803047754,0.42972889803047754
2025-05-23,8.0,-0.5917244920829763,-0.5917244920829763
2025-05-26,4.0,-1.3345996848927608,-1.3345996848927608
2025-05-27,11.5,0.05829130162558523,0.05829130162558523
2025-05-28,13.0,0.33686949892925444,0.33686949892925444
2025-06-02,17.5,1.1726040908402622,1.1726040908402622
2025-06-03,10.0,-0.220286895678084,-0.220286895678084
2025-06-04,10.5,-0.12742749657686092,-0.12742749657686092
2025-06-05,11.0,-0.034568097475637834,-0.034568097475637834
2025-06-09,9.5,-0.31314629477930706,-0.31314629477930706
2025-06-10,10.0,-0.220286895678084,-0.220286895678084
2025-06-13,16.0,0.8940258935365929,0.8940258935365929
2025-06-16,15.5,0.8011664944353698,0.8011664944353698
2025-06-17,15.5,0.8011664944353698,0.8011664944353698
