Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,7.0,-0.7710846876877013,-0.7710846876877013
2025-01-09,5.0,-1.133624950465178,-1.133624950465178
2025-01-13,9.0,-0.4085444249102247,-0.4085444249102247
2025-01-16,17.5,1.132251691894051,1.132251691894051
2025-01-17,7.0,-0.7710846876877013,-0.7710846876877013
2025-01-20,4.5,-1.2242600161595472,-1.2242600161595472
2025-01-21,8.5,-0.4991794906045938,-0.4991794906045938
2025-01-22,10.0,-0.22727429352148634,-0.22727429352148634
2025-01-23,6.0,-0.9523548190764397,-0.9523548190764397
2025-01-24,6.0,-0.9523548190764397,-0.9523548190764397
2025-01-27,8.0,-0.589814556298963,-0.589814556298963
2025-01-28,7.0,-0.7710846876877013,-0.7710846876877013
2025-01-29,15.0,0.6790763634222053,0.6790763634222053
2025-02-03,13.5,0.40717116633909783,0.40717116633909783
2025-02-04,8.0,-0.589814556298963,-0.589814556298963
2025-02-05,9.0,-0.4085444249102247,-0.4085444249102247
2025-02-06,10.0,-0.22727429352148634,-0.22727429352148634
2025-02-10,9.5,-0.3179093592158555,-0.3179093592158555
2025-02-11,5.0,-1.133624950465178,-1.133624950465178
2025-02-14,8.0,-0.589814556298963,-0.589814556298963
2025-02-17,2.0,-1.677435344631393,-1.677435344631393
2025-02-18,8.0,-0.589814556298963,-0.589814556298963
2025-02-19,6.5,-0.8617197533820705,-0.8617197533820705
2025-02-20,3.0,-1.4961652132426546,-1.4961652132426546
2025-02-21,12.5,0.22590103495035949,0.22590103495035949
2025-02-24,7.0,-0.7710846876877013,-0.7710846876877013
2025-02-25,6.5,-0.8617197533820705,-0.8617197533820705
2025-02-26,17.5,1.132251691894051,1.132251691894051
2025-03-03,11.5,0.04463090356162116,0.04463090356162116
2025-03-04,25.0,2.4917776773095888,2.4917776773095888
2025-03-05,12.5,0.22590103495035949,0.22590103495035949
2025-03-06,15.5,0.7697114291165745,0.7697114291165745
2025-03-10,10.0,-0.22727429352148634,-0.22727429352148634
2025-03-11,23.5,2.2198724802264813,2.2198724802264813
2025-03-14,10.5,-0.13663922782711718,-0.13663922782711718
2025-03-17,12.5,0.22590103495035949,0.22590103495035949
2025-03-18,16.0,0.8603464948109436,0.8603464948109436
2025-03-19,12.5,0.22590103495035949,0.22590103495035949
2025-03-20,14.5,0.5884412977278362,0.5884412977278362
2025-03-21,9.5,-0.3179093592158555,-0.3179093592158555
2025-03-24,6.0,-0.9523548190764397,-0.9523548190764397
2025-03-25,7.0,-0.7710846876877013,-0.7710846876877013
2025-03-26,8.0,-0.589814556298963,-0.589814556298963
2025-03-31,11.5,0.04463090356162116,0.04463090356162116
2025-04-01,9.0,-0.4085444249102247,-0.4085444249102247
2025-04-02,21.5,1.8573322174490046,1.8573322174490046
2025-04-03,13.5,0.40717116633909783,0.40717116633909783
2025-04-04,21.0,1.7666971517546353,1.7666971517546353
2025-04-07,29.0,3.216858202864542,3.216858202864542
2025-04-08,28.0,3.0355880714758037,3.0355880714758037
2025-04-09,35.5,4.395114056891341,4.395114056891341
2025-04-14,10.5,-0.13663922782711718,-0.13663922782711718
2025-04-15,15.0,0.6790763634222053,0.6790763634222053
2025-04-16,17.0,1.041616626199682,1.041616626199682
2025-04-17,11.0,-0.04600416213274801,-0.04600416213274801
2025-04-21,18.5,1.3135218232827894,1.3135218232827894
2025-04-22,10.0,-0.22727429352148634,-0.22727429352148634
2025-04-23,18.5,1.3135218232827894,1.3135218232827894
2025-04-24,9.0,-0.4085444249102247,-0.4085444249102247
2025-04-25,9.0,-0.4085444249102247,-0.4085444249102247
2025-04-28,9.0,-0.4085444249102247,-0.4085444249102247
2025-04-29,8.0,-0.589814556298963,-0.589814556298963
2025-05-01,8.5,-0.4991794906045938,-0.4991794906045938
2025-05-05,10.0,-0.22727429352148634,-0.22727429352148634
2025-05-06,14.5,0.5884412977278362,0.5884412977278362
2025-05-07,7.0,-0.7710846876877013,-0.7710846876877013
2025-05-08,15.0,0.6790763634222053,0.6790763634222053
2025-05-09,4.0,-1.3148950818539162,-1.3148950818539162
2025-05-12,6.5,-0.8617197533820705,-0.8617197533820705
2025-05-14,7.0,-0.7710846876877013,-0.7710846876877013
2025-05-16,11.0,-0.04600416213274801,-0.04600416213274801
2025-05-19,14.0,0.49780623203346697,0.49780623203346697
2025-05-20,6.5,-0.8617197533820705,-0.8617197533820705
2025-05-21,20.5,1.6760620860602662,1.6760620860602662
2025-05-22,13.5,0.40717116633909783,0.40717116633909783
2025-05-23,8.0,-0.589814556298963,-0.589814556298963
2025-05-26,4.0,-1.3148950818539162,-1.3148950818539162
2025-05-27,11.5,0.04463090356162116,0.04463090356162116
2025-05-28,13.0,0.31653610064472865,0.31653610064472865
2025-06-02,17.5,1.132251691894051,1.132251691894051
2025-06-03,14.5,0.5884412977278362,0.5884412977278362
2025-06-04,18.5,1.3135218232827894,1.3135218232827894
2025-06-05,18.0,1.2228867575884204,1.2228867575884204
