Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,-0.5596089269909138,-0.5596089269909138
2025-02-17,2.0,-1.659092461129233,-1.659092461129233
2025-02-18,8.0,-0.5596089269909138,-0.5596089269909138
2025-02-19,6.5,-0.8344798105254936,-0.8344798105254936
2025-02-20,3.0,-1.4758452054395133,-1.4758452054395133
2025-02-21,12.5,0.2650037236128257,0.2650037236128257
2025-02-24,7.0,-0.7428561826806337,-0.7428561826806337
2025-02-25,6.5,-0.8344798105254936,-0.8344798105254936
2025-02-26,17.5,1.181240002061425,1.181240002061425
2025-03-03,11.5,0.08175646792310583,0.08175646792310583
2025-03-04,25.0,2.5555944197343243,2.5555944197343243
2025-03-05,12.5,0.2650037236128257,0.2650037236128257
2025-03-06,15.5,0.8147454906819854,0.8147454906819854
2025-03-10,10.0,-0.193114415611474,-0.193114415611474
2025-03-11,23.5,2.2807235361997447,2.2807235361997447
2025-03-14,10.5,-0.10149078776661406,-0.10149078776661406
2025-03-17,12.5,0.2650037236128257,0.2650037236128257
2025-03-18,16.0,0.9063691185268453,0.9063691185268453
2025-03-19,12.5,0.2650037236128257,0.2650037236128257
2025-03-20,14.5,0.6314982349922655,0.6314982349922655
2025-03-21,9.5,-0.28473804345633397,-0.28473804345633397
2025-03-24,6.0,-0.9261034383703536,-0.9261034383703536
2025-03-25,7.0,-0.7428561826806337,-0.7428561826806337
2025-03-26,8.0,-0.5596089269909138,-0.5596089269909138
2025-03-31,11.5,0.08175646792310583,0.08175646792310583
2025-04-01,9.0,-0.3763616713011939,-0.3763616713011939
2025-04-02,21.5,1.9142290248203047,1.9142290248203047
2025-04-03,13.5,0.4482509793025456,0.4482509793025456
2025-04-04,21.0,1.8226053969754448,1.8226053969754448
2025-04-07,29.0,3.2885834424932043,3.2885834424932043
2025-04-08,28.0,3.1053361868034846,3.1053361868034846
2025-04-09,35.5,4.479690604476383,4.479690604476383
2025-04-14,10.5,-0.10149078776661406,-0.10149078776661406
2025-04-15,15.0,0.7231218628371254,0.7231218628371254
2025-04-16,17.0,1.0896163742165652,1.0896163742165652
2025-04-17,11.0,-0.009867159921754113,-0.009867159921754113
2025-04-21,18.5,1.364487257751145,1.364487257751145
2025-04-22,10.0,-0.193114415611474,-0.193114415611474
2025-04-23,18.5,1.364487257751145,1.364487257751145
2025-04-24,9.0,-0.3763616713011939,-0.3763616713011939
2025-04-25,9.0,-0.3763616713011939,-0.3763616713011939
2025-04-28,9.0,-0.3763616713011939,-0.3763616713011939
2025-04-29,8.0,-0.5596089269909138,-0.5596089269909138
2025-05-01,8.5,-0.46798529914605386,-0.46798529914605386
2025-05-05,10.0,-0.193114415611474,-0.193114415611474
2025-05-06,14.5,0.6314982349922655,0.6314982349922655
2025-05-07,7.0,-0.7428561826806337,-0.7428561826806337
2025-05-08,15.0,0.7231218628371254,0.7231218628371254
2025-05-09,4.0,-1.2925979497497933,-1.2925979497497933
2025-05-12,6.5,-0.8344798105254936,-0.8344798105254936
2025-05-14,7.0,-0.7428561826806337,-0.7428561826806337
2025-05-16,11.0,-0.009867159921754113,-0.009867159921754113
2025-05-19,14.0,0.5398746071474055,0.5398746071474055
2025-05-20,6.5,-0.8344798105254936,-0.8344798105254936
2025-05-21,20.5,1.7309817691305849,1.7309817691305849
2025-05-22,13.5,0.4482509793025456,0.4482509793025456
2025-05-23,8.0,-0.5596089269909138,-0.5596089269909138
2025-05-26,4.0,-1.2925979497497933,-1.2925979497497933
2025-05-27,11.5,0.08175646792310583,0.08175646792310583
2025-05-28,13.0,0.35662735145768565,0.35662735145768565
2025-06-02,11.5,0.08175646792310583,0.08175646792310583
2025-06-03,8.5,-0.46798529914605386,-0.46798529914605386
