Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.0,-1.4238458185407383,-1.4238458185407383
2025-02-24,7.0,-0.7336917864507768,-0.7336917864507768
2025-02-25,6.5,-0.819961040462022,-0.819961040462022
2025-02-26,17.5,1.077962547785372,1.077962547785372
2025-03-03,12.5,0.21527000767292023,0.21527000767292023
2025-03-04,25.0,2.37200135795405,2.37200135795405
2025-03-05,12.5,0.21527000767292023,0.21527000767292023
2025-03-06,15.5,0.7328855317403914,0.7328855317403914
2025-03-11,23.5,2.1131935959203143,2.1131935959203143
2025-03-17,14.0,0.4740777697066558,0.4740777697066558
2025-03-18,15.5,0.7328855317403914,0.7328855317403914
2025-03-19,12.5,0.21527000767292023,0.21527000767292023
2025-03-20,14.5,0.560347023717901,0.560347023717901
2025-03-21,9.5,-0.3023455163945509,-0.3023455163945509
2025-03-24,5.5,-0.9924995484845124,-0.9924995484845124
2025-03-25,7.0,-0.7336917864507768,-0.7336917864507768
2025-03-26,7.5,-0.6474225324395316,-0.6474225324395316
2025-03-31,11.5,0.042731499650429876,0.042731499650429876
2025-04-01,8.0,-0.5611532784282864,-0.5611532784282864
2025-04-02,21.5,1.7681165798753335,1.7681165798753335
2025-04-03,12.0,0.12900075366167507,0.12900075366167507
2025-04-07,29.0,3.0621553900440115,3.0621553900440115
2025-04-08,28.0,2.8896168820215213,2.8896168820215213
2025-04-09,35.5,4.183655692190199,4.183655692190199
2025-04-15,15.0,0.6466162777291462,0.6466162777291462
2025-04-16,17.0,0.991693293774127,0.991693293774127
2025-04-17,11.0,-0.04353775436081531,-0.04353775436081531
2025-04-21,18.5,1.2505010558078624,1.2505010558078624
2025-04-22,10.0,-0.21607626238330568,-0.21607626238330568
2025-04-23,18.5,1.2505010558078624,1.2505010558078624
2025-04-24,9.0,-0.38861477040579606,-0.38861477040579606
2025-04-28,9.0,-0.38861477040579606,-0.38861477040579606
2025-04-29,8.0,-0.5611532784282864,-0.5611532784282864
2025-05-01,8.5,-0.47488402441704125,-0.47488402441704125
2025-05-05,10.0,-0.21607626238330568,-0.21607626238330568
2025-05-06,14.5,0.560347023717901,0.560347023717901
2025-05-07,7.0,-0.7336917864507768,-0.7336917864507768
2025-05-09,4.0,-1.251307310518248,-1.251307310518248
2025-05-14,7.0,-0.7336917864507768,-0.7336917864507768
2025-05-19,14.0,0.4740777697066558,0.4740777697066558
2025-05-20,6.5,-0.819961040462022,-0.819961040462022
2025-05-21,20.5,1.5955780718528432,1.5955780718528432
2025-05-22,13.5,0.38780851569541064,0.38780851569541064
2025-05-23,8.0,-0.5611532784282864,-0.5611532784282864
