Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,17.5,1.1080292001206171,1.1080292001206171
2025-01-17,7.0,-0.726645381428608,-0.726645381428608
2025-01-20,4.5,-1.163472662749852,-1.163472662749852
2025-01-21,8.5,-0.46454901263586157,-0.46454901263586157
2025-01-22,10.0,-0.20245264384311512,-0.20245264384311512
2025-01-23,6.0,-0.9013762939571056,-0.9013762939571056
2025-01-24,6.0,-0.9013762939571056,-0.9013762939571056
2025-01-27,8.0,-0.5519144689001103,-0.5519144689001103
2025-01-28,7.0,-0.726645381428608,-0.726645381428608
2025-01-29,15.0,0.671201918799373,0.671201918799373
2025-02-03,13.5,0.4091055500066265,0.4091055500066265
2025-02-04,8.0,-0.5519144689001103,-0.5519144689001103
2025-02-05,9.0,-0.3771835563716127,-0.3771835563716127
2025-02-06,10.0,-0.20245264384311512,-0.20245264384311512
2025-02-10,9.5,-0.2898181001073639,-0.2898181001073639
2025-02-11,5.0,-1.0761072064856032,-1.0761072064856032
2025-02-14,8.0,-0.5519144689001103,-0.5519144689001103
2025-02-17,2.0,-1.600299944071096,-1.600299944071096
2025-02-18,8.0,-0.5519144689001103,-0.5519144689001103
2025-02-19,6.5,-0.8140108376928568,-0.8140108376928568
2025-02-20,3.0,-1.4255690315425984,-1.4255690315425984
2025-02-21,12.5,0.23437463747812892,0.23437463747812892
2025-02-24,7.0,-0.726645381428608,-0.726645381428608
2025-02-25,6.5,-0.8140108376928568,-0.8140108376928568
2025-02-26,17.5,1.1080292001206171,1.1080292001206171
2025-03-03,11.5,0.059643724949631306,0.059643724949631306
2025-03-04,25.0,2.418511044084349,2.418511044084349
2025-03-05,12.5,0.23437463747812892,0.23437463747812892
2025-03-06,15.5,0.7585673750636218,0.7585673750636218
2025-03-10,10.0,-0.20245264384311512,-0.20245264384311512
2025-03-11,23.5,2.156414675291603,2.156414675291603
2025-03-14,10.5,-0.11508718757886631,-0.11508718757886631
2025-03-17,12.5,0.23437463747812892,0.23437463747812892
2025-03-18,16.0,0.8459328313278706,0.8459328313278706
2025-03-19,12.5,0.23437463747812892,0.23437463747812892
2025-03-20,14.5,0.5838364625351241,0.5838364625351241
2025-03-21,9.5,-0.2898181001073639,-0.2898181001073639
2025-03-24,6.0,-0.9013762939571056,-0.9013762939571056
2025-03-25,7.0,-0.726645381428608,-0.726645381428608
2025-03-26,8.0,-0.5519144689001103,-0.5519144689001103
2025-03-31,11.5,0.059643724949631306,0.059643724949631306
2025-04-01,9.0,-0.3771835563716127,-0.3771835563716127
2025-04-02,21.5,1.8069528502346075,1.8069528502346075
2025-04-03,13.5,0.4091055500066265,0.4091055500066265
2025-04-04,21.0,1.7195873939703588,1.7195873939703588
2025-04-07,29.0,3.1174346941983395,3.1174346941983395
2025-04-08,28.0,2.942703781669842,2.942703781669842
2025-04-09,35.5,4.2531856256335745,4.2531856256335745
2025-04-14,10.5,-0.11508718757886631,-0.11508718757886631
2025-04-15,15.0,0.671201918799373,0.671201918799373
2025-04-16,17.0,1.0206637438563682,1.0206637438563682
2025-04-17,11.0,-0.027721731314617505,-0.027721731314617505
