Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,-0.5868871801856769,-0.5868871801856769
2025-02-17,2.0,-1.7165151597466035,-1.7165151597466035
2025-02-18,8.0,-0.5868871801856769,-0.5868871801856769
2025-02-19,6.5,-0.8692941750759086,-0.8692941750759086
2025-02-20,3.0,-1.5282438298197825,-1.5282438298197825
2025-02-21,12.5,0.2603338044850182,0.2603338044850182
2025-02-24,7.0,-0.775158510112498,-0.775158510112498
2025-02-25,6.5,-0.8692941750759086,-0.8692941750759086
2025-02-26,17.5,1.2016904541191238,1.2016904541191238
2025-03-03,11.5,0.07206247455819705,0.07206247455819705
2025-03-04,25.0,2.613725428570282,2.613725428570282
2025-03-05,12.5,0.2603338044850182,0.2603338044850182
2025-03-06,15.5,0.8251477942654816,0.8251477942654816
2025-03-10,10.0,-0.21034452033203463,-0.21034452033203463
2025-03-11,23.5,2.3313184336800505,2.3313184336800505
2025-03-14,10.5,-0.11620885536862408,-0.11620885536862408
2025-03-17,12.5,0.2603338044850182,0.2603338044850182
2025-03-18,16.0,0.9192834592288921,0.9192834592288921
2025-03-19,12.5,0.2603338044850182,0.2603338044850182
2025-03-20,14.5,0.6368764643386604,0.6368764643386604
2025-03-21,9.5,-0.3044801852954452,-0.3044801852954452
2025-03-24,6.0,-0.9634298400393191,-0.9634298400393191
2025-03-25,7.0,-0.775158510112498,-0.775158510112498
2025-03-26,8.0,-0.5868871801856769,-0.5868871801856769
2025-03-31,11.5,0.07206247455819705,0.07206247455819705
2025-04-01,9.0,-0.39861585025885576,-0.39861585025885576
2025-04-02,21.5,1.9547757738264082,1.9547757738264082
2025-04-03,13.5,0.4486051344118393,0.4486051344118393
2025-04-04,21.0,1.8606401088629978,1.8606401088629978
2025-04-07,29.0,3.366810748277567,3.366810748277567
2025-04-08,28.0,3.178539418350746,3.178539418350746
2025-04-09,35.5,4.590574392801904,4.590574392801904
2025-04-14,10.5,-0.11620885536862408,-0.11620885536862408
2025-04-15,15.0,0.7310121293020709,0.7310121293020709
2025-04-16,17.0,1.1075547891557131,1.1075547891557131
2025-04-17,11.0,-0.02207319040521351,-0.02207319040521351
2025-04-21,18.5,1.3899617840459448,1.3899617840459448
2025-04-22,10.0,-0.21034452033203463,-0.21034452033203463
2025-04-23,18.5,1.3899617840459448,1.3899617840459448
2025-04-24,9.0,-0.39861585025885576,-0.39861585025885576
2025-04-25,9.0,-0.39861585025885576,-0.39861585025885576
2025-04-28,9.0,-0.39861585025885576,-0.39861585025885576
2025-04-29,8.0,-0.5868871801856769,-0.5868871801856769
2025-05-01,8.5,-0.4927515152222663,-0.4927515152222663
2025-05-05,10.0,-0.21034452033203463,-0.21034452033203463
2025-05-06,14.5,0.6368764643386604,0.6368764643386604
2025-05-07,7.0,-0.775158510112498,-0.775158510112498
2025-05-08,15.0,0.7310121293020709,0.7310121293020709
2025-05-09,4.0,-1.3399724998929614,-1.3399724998929614
2025-05-12,6.5,-0.8692941750759086,-0.8692941750759086
2025-05-14,7.0,-0.775158510112498,-0.775158510112498
2025-05-16,11.0,-0.02207319040521351,-0.02207319040521351
2025-05-19,14.0,0.5427407993752499,0.5427407993752499
2025-05-20,6.5,-0.8692941750759086,-0.8692941750759086
2025-05-21,20.5,1.7665044438995872,1.7665044438995872
2025-05-22,13.5,0.4486051344118393,0.4486051344118393
2025-05-23,8.0,-0.5868871801856769,-0.5868871801856769
2025-05-26,4.0,-1.3399724998929614,-1.3399724998929614
2025-05-27,11.5,0.07206247455819705,0.07206247455819705
2025-05-28,13.0,0.3544694694484287,0.3544694694484287
2025-06-02,17.5,1.2016904541191238,1.2016904541191238
2025-06-03,10.0,-0.21034452033203463,-0.21034452033203463
2025-06-04,10.5,-0.11620885536862408,-0.11620885536862408
2025-06-05,11.0,-0.02207319040521351,-0.02207319040521351
2025-06-09,9.5,-0.3044801852954452,-0.3044801852954452
2025-06-10,10.0,-0.21034452033203463,-0.21034452033203463
2025-06-13,16.0,0.9192834592288921,0.9192834592288921
2025-06-16,15.5,0.8251477942654816,0.8251477942654816
2025-06-17,15.5,0.8251477942654816,0.8251477942654816
2025-06-18,11.5,0.07206247455819705,0.07206247455819705
2025-06-19,3.0,-1.5282438298197825,-1.5282438298197825
2025-06-20,15.0,0.7310121293020709,0.7310121293020709
2025-06-23,8.0,-0.5868871801856769,-0.5868871801856769
2025-06-24,11.0,-0.02207319040521351,-0.02207319040521351
2025-06-25,8.5,-0.4927515152222663,-0.4927515152222663
2025-06-30,14.5,0.6368764643386604,0.6368764643386604
2025-07-01,8.0,-0.5868871801856769,-0.5868871801856769
