Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,17.5,1.0637126220485154,1.0637126220485154
2025-03-03,12.5,0.20795025515509993,0.20795025515509993
2025-03-04,25.0,2.347356172388639,2.347356172388639
2025-03-05,12.5,0.20795025515509993,0.20795025515509993
2025-03-06,15.5,0.7214076752911492,0.7214076752911492
2025-03-11,23.5,2.0906274623206142,2.0906274623206142
2025-03-17,14.0,0.4646789652231246,0.4646789652231246
2025-03-18,15.5,0.7214076752911492,0.7214076752911492
2025-03-19,12.5,0.20795025515509993,0.20795025515509993
2025-03-20,14.5,0.5502552019124661,0.5502552019124661
2025-03-21,9.5,-0.3055071649809494,-0.3055071649809494
2025-03-24,5.5,-0.9901170584956818,-0.9901170584956818
2025-03-25,7.0,-0.7333883484276571,-0.7333883484276571
2025-03-26,7.5,-0.6478121117383155,-0.6478121117383155
2025-03-31,11.5,0.03679778177641684,0.03679778177641684
2025-04-01,8.0,-0.562235875048974,-0.562235875048974
2025-04-02,21.5,1.7483225155632478,1.7483225155632478
2025-04-03,12.0,0.12237401846575839,0.12237401846575839
2025-04-07,29.0,3.031966065903371,3.031966065903371
2025-04-08,28.0,2.860813592524688,2.860813592524688
2025-04-09,35.5,4.144457142864812,4.144457142864812
2025-04-15,15.0,0.6358314386018077,0.6358314386018077
2025-04-16,17.0,0.9781363853591739,0.9781363853591739
2025-04-17,11.0,-0.04877845491292471,-0.04877845491292471
2025-04-21,18.5,1.2348650954271985,1.2348650954271985
2025-04-22,10.0,-0.21993092829160782,-0.21993092829160782
2025-04-23,18.5,1.2348650954271985,1.2348650954271985
2025-04-24,9.0,-0.39108340167029093,-0.39108340167029093
2025-04-28,9.0,-0.39108340167029093,-0.39108340167029093
2025-04-29,8.0,-0.562235875048974,-0.562235875048974
2025-05-01,8.5,-0.4766596383596325,-0.4766596383596325
2025-05-05,10.0,-0.21993092829160782,-0.21993092829160782
2025-05-06,14.5,0.5502552019124661,0.5502552019124661
2025-05-07,5.0,-1.0756932951850233,-1.0756932951850233
