Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,8.0,-0.5718647484647401,-0.5718647484647401
2025-05-01,8.5,-0.48472345346058926,-0.48472345346058926
2025-05-05,10.0,-0.22329956844813661,-0.22329956844813661
2025-05-06,14.5,0.5609720865892213,0.5609720865892213
2025-05-07,7.0,-0.7461473384730418,-0.7461473384730418
2025-05-09,4.0,-1.2689951084979472,-1.2689951084979472
2025-05-14,7.0,-0.7461473384730418,-0.7461473384730418
2025-05-19,14.0,0.4738307915850704,0.4738307915850704
2025-05-20,6.5,-0.8332886334771927,-0.8332886334771927
2025-05-21,20.5,1.6066676266390318,1.6066676266390318
2025-05-22,13.5,0.3866894965809195,0.3866894965809195
2025-05-23,8.0,-0.5718647484647401,-0.5718647484647401
2025-05-26,4.0,-1.2689951084979472,-1.2689951084979472
2025-05-27,11.5,0.03812431656431601,0.03812431656431601
2025-05-28,13.0,0.29954820157676865,0.29954820157676865
2025-06-02,16.5,0.9095372666058248,0.9095372666058248
2025-06-03,14.5,0.5609720865892213,0.5609720865892213
